timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-22 00:16:48,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1902,False,$7.8K,$7.8K,1.43,bids,0,[],[]
2026-07-22 00:16:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0219,3.0,0.73,18,20,2.208,True,$124,$145,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $124 (min $5.0K)')]"
2026-07-22 00:16:48,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.351,False,$38.9K,$47.5K,1.27,bids,0,[],[]
2026-07-22 00:16:48,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3571,False,$9.2K,$10.3K,1.1,bids,0,[],[]
2026-07-22 00:17:04,BNB_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1743,False,$39.5K,$39.5K,1.07,asks,0,[],[]
2026-07-22 00:17:05,BONK_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4389,True,$5.1K,$5.6K,1.63,asks,0,[],[]
2026-07-22 00:17:05,BTC_USDT,False,Checked,,0,0.0631,0.2,-68.45,22,22,0.1402,False,$347.5K,$517.9K,3109.21,bids,0,[],[]
2026-07-22 00:17:05,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3355,False,$26.2K,$35.4K,1.17,asks,0,[],[]
2026-07-22 00:17:20,CFX_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4425,True,$22.7K,$25.2K,2.35,asks,0,[],[]
2026-07-22 00:17:20,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.3823,True,$28.9K,$31.6K,1.66,asks,0,[],[]
2026-07-22 00:17:20,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2086,False,$7.5K,$8.3K,1.12,bids,0,[],[]
2026-07-22 00:17:20,DOGE_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.1991,False,$14.7K,$19.5K,1.01,bids,0,[],[]
2026-07-22 00:17:36,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1827,False,$135.2K,$184.4K,1.8,asks,0,[],[]
2026-07-22 00:17:36,FARTCOIN_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.4215,True,$25.9K,$28.3K,1.75,asks,0,[],[]
2026-07-22 00:17:36,FLOKI_USDT,False,Checked,,0,0.281,0.5,-43.8,22,20,0.3231,False,$11.2K,$11.9K,2.0,bids,0,[],[]
2026-07-22 00:17:49,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.207,False,$29.7K,$30.9K,1.32,bids,0,[],[]
2026-07-22 00:17:49,LSK_USDT,False,Checked,,0,1.592,1.5,6.13,21,22,1.3901,True,$8.5K,$11.0K,1.63,asks,0,[],[]
2026-07-22 00:17:49,LTC_USDT,False,Checked,,0,0.261,0.3,-13.0,22,22,0.1746,False,$51.4K,$51.4K,1.01,asks,0,[],[]
2026-07-22 00:18:02,PEPE_USDT,False,Checked,,0,0.349,0.5,-30.2,21,22,0.3461,False,$22.2K,$28.0K,1.31,asks,0,[],[]
2026-07-22 00:18:02,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2175,False,$76.6K,$93.3K,1.55,bids,0,[],[]
2026-07-22 00:18:40,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.2066,False,$24.3K,$24.3K,1.24,bids,0,[],[]
2026-07-22 00:18:56,SOL_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.2298,False,$40.9K,$53.7K,1.71,asks,0,[],[]
2026-07-22 00:19:04,SUI_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.3885,True,$6.3K,$6.8K,1.65,asks,0,[],[]
2026-07-22 00:19:14,TON_USDT,False,Checked,A4:MEDIUM,0,0.143,0.3,-52.33,22,22,0.2196,False,$2.2K,$3.3K,2.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-07-22 00:19:16,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1908,False,$353.5K,$353.5K,1.41,asks,0,[],[]
2026-07-22 00:19:15,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0674,False,$493.3K,$841.4K,1.33,asks,0,[],[]
2026-07-22 00:19:28,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1965,False,$68.3K,$68.3K,1.36,asks,0,[],[]
2026-07-22 00:19:28,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.2069,False,$82.1K,$82.1K,1.85,bids,0,[],[]
2026-07-22 00:19:37,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3399,False,$760,$1.1K,1.99,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $760 (min $5.0K)')]"
2026-07-22 00:19:45,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2505,False,$2839.13M,$2839.13M,1.19,asks,0,[],[]
