timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-01 11:20:55,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1923,False,$7.8K,$7.8K,1.0,asks,0,[],[]
2026-07-01 11:20:50,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0853,3.0,2.84,21,20,2.0594,True,$266,$288,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $266 (min $5.0K)')]"
2026-07-01 11:20:50,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3683,False,$26.0K,$32.1K,1.43,asks,0,[],[]
2026-07-01 11:20:50,ALGO_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.3547,True,$26.9K,$32.8K,2.08,asks,0,[],[]
2026-07-01 11:20:50,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3625,False,$5.2K,$7.1K,3.96,bids,0,[],[]
2026-07-01 11:21:07,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.172,False,$37.2K,$37.2K,1.03,bids,0,[],[]
2026-07-01 11:21:08,BONK_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.4064,True,$6.2K,$6.7K,3.19,asks,0,[],[]
2026-07-01 11:21:08,BTC_USDT,False,Checked,,0,0.261,0.2,30.5,22,22,0.1778,False,$1.31M,$1.45M,1.17,bids,0,[],[]
2026-07-01 11:21:07,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3432,False,$16.4K,$22.0K,1.03,asks,0,[],[]
2026-07-01 11:21:12,CFX_USDT,False,Checked,,0,2.0434,2.0,2.17,19,18,1.6728,True,$12.1K,$13.8K,8.05,asks,0,[],[]
2026-07-01 11:21:24,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3679,True,$14.6K,$17.3K,2.26,asks,0,[],[]
