timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 20:04:53,AAVE_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.17,False,$9.0K,$9.0K,1.05,asks,0,[],[]
2026-08-08 20:04:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0913,3.0,3.04,19,18,2.1331,True,$170,$191,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $170 (min $5.0K)')]"
2026-08-08 20:05:13,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3527,False,$45.4K,$59.4K,1.22,asks,0,[],[]
2026-08-08 20:04:53,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3549,False,$8.2K,$11.4K,1.14,bids,0,[],[]
2026-08-08 20:05:06,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1725,False,$35.0K,$35.0K,1.05,bids,0,[],[]
2026-08-08 20:05:06,BONK_USDT,False,Checked,A4:MEDIUM,0,2.561,2.0,28.05,17,22,1.6563,True,$2.9K,$3.2K,2.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-08 20:05:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1474,False,$1.93M,$2.69M,1.17,bids,0,[],[]
2026-08-08 20:05:22,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.325,False,$38.4K,$50.1K,1.08,asks,0,[],[]
2026-08-08 20:05:22,CFX_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.4516,True,$20.5K,$23.9K,1.69,asks,0,[],[]
2026-08-08 20:05:21,DASH_USDT,False,Checked,,0,1.682,2.0,-15.9,22,22,1.3853,True,$20.4K,$26.5K,1.9,asks,0,[],[]
2026-08-08 20:05:28,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2043,False,$11.7K,$12.8K,1.01,bids,0,[],[]
2026-08-08 20:05:37,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2355,False,$15.9K,$20.9K,1.24,asks,0,[],[]
2026-08-08 20:05:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1483,False,$147.2K,$147.2K,1.06,asks,0,[],[]
2026-08-08 20:05:38,FARTCOIN_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4282,True,$24.1K,$25.3K,1.59,asks,0,[],[]
2026-08-08 20:05:44,FLOKI_USDT,False,Checked,,0,0.283,0.5,-43.4,22,20,0.3456,False,$12.9K,$14.5K,1.26,asks,0,[],[]
2026-08-08 20:05:52,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.6519,True,$23.8K,$32.4K,4.65,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6519 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6519 (poor — strike counted)')]"
2026-08-08 20:05:53,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2074,False,$29.8K,$32.8K,2.26,asks,0,[],[]
2026-08-08 20:05:53,LSK_USDT,False,Checked,A4:MEDIUM,0,1.572,1.5,4.8,18,22,1.4338,True,$4.9K,$6.7K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-08 20:06:00,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1944,False,$92.4K,$92.4K,1.03,bids,0,[],[]
2026-08-08 20:06:07,PEPE_USDT,False,Checked,,0,0.348,0.5,-30.4,21,22,0.3312,False,$24.6K,$30.9K,1.01,bids,0,[],[]
2026-08-08 20:06:27,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2274,False,$112.0K,$134.7K,1.05,bids,0,[],[]
2026-08-08 20:06:34,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1974,False,$38.9K,$38.9K,1.2,bids,0,[],[]
2026-08-08 20:07:05,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2028,False,$39.9K,$52.9K,2.3,asks,0,[],[]
2026-08-08 20:07:12,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.3894,True,$2.7K,$3.0K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-08-08 20:07:18,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.2912,False,$2.3K,$3.8K,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-08-08 20:07:18,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2014,False,$565.5K,$565.5K,1.14,asks,0,[],[]
2026-08-08 20:07:25,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0619,False,$755.2K,$755.2K,1.38,bids,0,[],[]
2026-08-08 20:07:30,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1986,False,$51.9K,$51.9K,1.04,bids,0,[],[]
2026-08-08 20:07:34,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1984,False,$82.0K,$82.0K,1.53,bids,0,[],[]
2026-08-08 20:07:39,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3029,False,$799,$960,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $799 (min $5.0K)')]"
2026-08-08 20:07:44,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2523,False,$4240.34M,$4240.34M,1.11,asks,0,[],[]
2026-08-08 20:07:51,USDT_NGN,False,Checked,A2:HIGH,0,0.1,0.95,-89.47,22,22,0.0918,False,$1511.99M,$1751.78M,2.85,bids,0,[],"[('A2', 'HIGH', 'Spread 0.1% vs target 0.95% (diff -89.5%) | DWS: 0.0918 (ok — strike skipped)')]"
2026-08-08 20:07:54,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2663,False,$2101.05M,$2101.05M,1.16,bids,0,[],[]
2026-08-08 20:07:59,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2638,False,$466.94M,$466.94M,1.22,asks,0,[],[]
2026-08-08 20:08:04,XRP_NGN,False,Checked,,0,0.638,0.5,27.6,22,22,0.3518,False,$137.45M,$137.45M,2.24,asks,0,[],[]
2026-08-08 20:08:11,DASH_NGN,False,Checked,,0,0.456,0.5,-8.8,22,22,0.2592,False,$21.13M,$21.13M,1.42,bids,0,[],[]
2026-08-08 20:08:16,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3054,False,$262.41M,$262.41M,1.02,bids,0,[],[]
2026-08-08 20:08:16,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3719,False,$154.74M,$154.74M,1.01,asks,0,[],[]
2026-08-08 20:08:20,USDC_NGN,False,Checked,A2:HIGH,0,0.217,1.2,-81.92,22,22,0.1842,False,$1973.06M,$2376.51M,14.44,asks,0,[],"[('A2', 'HIGH', 'Spread 0.217% vs target 1.2% (diff -81.9%) | DWS: 0.1842 (ok — strike skipped)')]"
2026-08-08 20:08:24,USDT_GHS,False,Checked,,0,1.158,1.3,-10.92,22,20,0.9782,True,$3.62M,$4.56M,1.1,asks,0,[],[]
