timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-13 09:48:08,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2012,False,$11.3K,$13.1K,1.85,bids,0,[],[]
2026-08-13 09:48:08,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,17,20,2.1106,True,$278,$320,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $278 (min $5.0K)')]"
2026-08-13 09:48:08,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3628,False,$34.0K,$45.3K,1.19,bids,0,[],[]
2026-08-13 09:48:08,BCH_USDT,False,Checked,,0,0.398,0.26,53.08,22,22,0.2718,False,$7.6K,$8.8K,1.2,bids,0,[],[]
2026-08-13 09:48:23,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2003,False,$80.8K,$80.8K,1.2,asks,0,[],[]
2026-08-13 09:48:24,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0791,2.0,3.95,22,22,1.4701,True,$2.4K,$2.4K,2.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-13 09:48:24,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1217,False,$1.51M,$1.51M,1.57,bids,0,[],[]
2026-08-13 09:48:24,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3317,False,$17.8K,$22.7K,1.07,bids,0,[],[]
2026-08-13 09:48:39,CFX_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4278,True,$19.3K,$20.7K,1.96,asks,0,[],[]
2026-08-13 09:48:39,DASH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,2.943,2.0,47.15,9,22,2.7949,True,$3.4K,$9.2K,5.11,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-13 09:48:39,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.214,False,$8.3K,$10.1K,1.05,asks,0,[],[]
2026-08-13 09:48:40,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2318,False,$20.9K,$24.7K,1.22,asks,0,[],[]
2026-08-13 09:48:55,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1817,False,$219.1K,$275.3K,1.09,bids,0,[],[]
2026-08-13 09:48:55,FARTCOIN_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4253,True,$22.8K,$26.2K,2.56,asks,0,[],[]
2026-08-13 09:48:55,FLOKI_USDT,False,Checked,,0,0.293,0.5,-41.4,22,19,0.3498,False,$11.0K,$12.2K,1.36,asks,0,[],[]
2026-08-13 09:48:56,HYPE_USDT,False,Warning,A2:HIGH,2,0.25,2.0,-87.5,22,22,0.719,True,$33.8K,$40.7K,1.61,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7190 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7190 (poor — strike counted)')]"
2026-08-13 09:49:11,LINK_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2106,False,$45.6K,$48.1K,1.18,asks,0,[],[]
