timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-07 06:12:11,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1986,False,$7.8K,$7.8K,1.01,bids,0,[],[]
2026-07-07 06:12:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.024,3.0,0.8,16,15,2.3203,True,$117,$122,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $117 (min $5.0K)')]"
2026-07-07 06:12:40,ADA_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,1.0207,0.26,292.58,35,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:35 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 1.0207% vs target 0.26% (diff +292.6%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:35 bids:0 (min 10)')]"
2026-07-07 06:12:11,ALGO_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4759,True,$32.4K,$37.6K,1.74,asks,0,[],[]
2026-07-07 06:12:11,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3555,False,$4.7K,$6.7K,1.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-07 06:12:28,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,21,22,0.1923,False,$22.6K,$27.8K,1.35,bids,0,[],[]
2026-07-07 06:12:29,BONK_USDT,False,Warning,A2:HIGH,1,4.38,2.0,119.0,12,13,2.6108,True,$5.0K,$5.0K,1.17,asks,0,"[('A2', 'HIGH', 'Spread 4.38% vs target 2% (diff +119.0%) | DWS: 2.6108 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.38% vs target 2% (diff +119.0%) | DWS: 2.6108 (poor — strike counted)')]"
2026-07-07 06:12:29,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1273,False,$1.37M,$1.42M,1.0,asks,0,[],[]
2026-07-07 06:12:29,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3446,False,$16.4K,$22.8K,1.75,asks,0,[],[]
2026-07-07 06:12:47,CFX_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.4073,True,$12.4K,$13.9K,1.12,bids,0,[],[]
2026-07-07 06:12:47,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4137,True,$27.0K,$30.4K,1.83,asks,0,[],[]
2026-07-07 06:12:47,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2148,False,$6.5K,$7.1K,1.04,bids,0,[],[]
2026-07-07 06:12:47,DOGE_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2318,False,$14.6K,$16.9K,1.66,asks,0,[],[]
2026-07-07 06:12:59,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1609,False,$109.9K,$109.9K,1.28,asks,0,[],[]
2026-07-07 06:13:03,FARTCOIN_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.3868,True,$22.1K,$24.2K,1.95,asks,0,[],[]
2026-07-07 06:13:07,FLOKI_USDT,False,Checked,,0,0.258,0.5,-48.4,22,22,0.3325,False,$15.2K,$16.2K,1.05,asks,0,[],[]
2026-07-07 06:13:07,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.314,2.0,-84.3,22,22,0.4934,False,$668,$1.0K,2.09,asks,0,[],"[('A2', 'HIGH', 'Spread 0.314% vs target 2% (diff -84.3%) | DWS: 0.4934 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $668 (min $5.0K)')]"
2026-07-07 06:13:05,LINK_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.2036,False,$30.7K,$41.5K,1.12,bids,0,[],[]
2026-07-07 06:13:20,LSK_USDT,False,Checked,,0,1.583,1.5,5.53,18,21,1.4236,True,$6.8K,$8.0K,2.04,asks,0,[],[]
2026-07-07 06:13:21,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2263,False,$35.4K,$48.5K,2.32,bids,0,[],[]
2026-07-07 06:13:24,PEPE_USDT,False,Checked,,0,0.374,0.5,-25.2,22,22,0.3418,False,$14.7K,$18.3K,1.48,asks,0,[],[]
2026-07-07 06:13:31,POL_USDT,False,Checked,,0,0.323,0.5,-35.4,22,22,0.2275,False,$84.9K,$104.8K,1.22,asks,0,[],[]
2026-07-07 06:13:32,RENDER_USDT,False,Checked,,0,1.962,2.0,-1.9,22,22,1.3257,True,$5.2K,$5.6K,1.75,asks,0,[],[]
2026-07-07 06:13:46,SHIB_USDT,False,Checked,,0,0.455,0.4,13.75,22,20,0.2882,False,$13.1K,$13.3K,1.08,asks,0,[],[]
2026-07-07 06:13:48,SLP_USDT,False,Checked,,0,2.0342,2.0,1.71,22,22,1.3766,True,$5.3K,$5.6K,1.22,asks,0,[],[]
