timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-08 04:51:39,AAVE_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.2204,False,$8.4K,$8.8K,1.34,asks,0,[],[]
2026-07-08 04:51:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0874,3.0,2.91,15,19,2.1868,True,$134,$153,1.03,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $134 (min $5.0K)')]"
2026-07-08 04:51:39,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3492,False,$17.6K,$22.6K,1.5,asks,0,[],[]
2026-07-08 04:51:41,ALGO_USDT,False,Warning,A2:HIGH|A2:HIGH,1,5.0559,2.0,152.8,8,10,2.8938,True,$10.7K,$10.7K,1.31,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)'), ('A2', 'HIGH', 'Spread 5.0559% vs target 2% (diff +152.8%) | DWS: 2.8938 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.0559% vs target 2% (diff +152.8%) | DWS: 2.8938 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]"
2026-07-08 04:51:39,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3552,False,$9.4K,$12.2K,1.28,bids,0,[],[]
2026-07-08 04:51:58,BNB_USDT,False,Checked,,0,0.354,0.3,18.0,22,22,0.2234,False,$33.1K,$33.1K,1.1,bids,0,[],[]
2026-07-08 04:51:55,BONK_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4258,True,$5.5K,$5.7K,2.91,asks,0,[],[]
2026-07-08 04:51:55,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1919,False,$1.44M,$1.44M,1.07,bids,0,[],[]
2026-07-08 04:51:58,CAKE_USDT,False,Checked,,0,0.231,0.3,-23.0,22,22,0.2272,False,$26.0K,$30.6K,1.28,bids,0,[],[]
2026-07-08 04:51:59,CFX_USDT,False,Checked,,0,1.945,2.0,-2.75,22,22,1.2023,True,$15.2K,$15.2K,1.07,bids,0,[],[]
2026-07-08 04:52:14,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.47,True,$16.9K,$17.6K,1.76,asks,0,[],[]
2026-07-08 04:52:14,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.216,False,$6.8K,$7.7K,1.01,bids,0,[],[]
2026-07-08 04:52:16,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2332,False,$8.2K,$11.1K,1.81,bids,0,[],[]
2026-07-08 04:52:15,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1782,False,$116.6K,$146.5K,1.01,asks,0,[],[]
2026-07-08 04:52:16,FARTCOIN_USDT,False,Checked,,0,1.945,2.0,-2.75,22,22,1.2182,True,$17.3K,$17.3K,1.51,asks,0,[],[]
2026-07-08 04:52:33,FLOKI_USDT,False,Checked,,0,0.572,0.5,14.4,22,13,0.5087,True,$18.7K,$23.1K,2.52,bids,0,[],[]
2026-07-08 04:52:32,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,5,0.402,2.0,-79.9,22,22,0.6878,True,$1.2K,$1.4K,3.23,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.6878 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.6878 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-07-08 04:52:35,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2149,False,$19.2K,$23.8K,1.06,asks,0,[],[]
2026-07-08 04:52:34,LSK_USDT,False,Checked,,0,1.643,1.5,9.53,20,22,1.4627,True,$7.2K,$8.7K,1.53,asks,0,[],[]
2026-07-08 04:52:35,LTC_USDT,False,Checked,,0,0.477,0.3,59.0,18,22,0.3146,False,$56.8K,$56.8K,1.29,asks,0,[],[]
2026-07-08 04:52:48,PEPE_USDT,False,Checked,,0,0.306,0.5,-38.8,21,15,0.3759,False,$10.3K,$14.5K,1.21,asks,0,[],[]
2026-07-08 04:52:50,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.219,False,$115.2K,$142.5K,1.05,asks,0,[],[]
2026-07-08 04:52:50,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4087,True,$4.7K,$5.4K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-08 04:53:01,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1878,False,$20.6K,$20.6K,1.06,bids,0,[],[]
2026-07-08 04:53:02,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0373,2.0,1.87,22,22,1.3766,True,$4.5K,$5.0K,2.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-08 04:53:12,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2597,False,$25.3K,$35.0K,1.24,asks,0,[],[]
2026-07-08 04:53:19,SUI_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,3.0176,2.0,50.88,9,14,2.2366,True,$1.6K,$2.1K,1.04,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:14 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:14 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-07-08 04:53:25,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2623,False,$3.0K,$4.6K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-07-08 04:53:34,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1913,False,$426.9K,$426.9K,1.59,bids,0,[],[]
2026-07-08 04:53:41,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0584,False,$1.00M,$1.27M,1.74,asks,0,[],[]
2026-07-08 04:53:50,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0176,2.0,0.88,22,22,1.6029,True,$4.7K,$5.5K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-08 04:53:59,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1996,False,$60.0K,$60.0K,1.07,bids,0,[],[]
