timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-01 23:16:04,AAVE_USDT,False,Checked,,0,0.236,0.3,-21.33,22,22,0.1611,False,$7.3K,$7.3K,1.13,asks,0,[],[]
2026-08-01 23:16:04,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,19,20,2.1775,True,$179,$197,2.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $179 (min $5.0K)')]"
2026-08-01 23:16:04,ADA_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.2634,False,$25.5K,$35.9K,1.01,asks,0,[],[]
2026-08-01 23:16:03,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3614,False,$7.2K,$10.9K,1.03,asks,0,[],[]
2026-08-01 23:16:19,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1936,False,$62.8K,$62.8K,1.26,bids,0,[],[]
2026-08-01 23:16:19,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0216,2.0,1.08,22,22,1.4268,True,$4.8K,$5.2K,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-01 23:16:19,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1452,False,$1.62M,$2.22M,1.25,bids,0,[],[]
2026-08-01 23:16:20,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.339,False,$39.1K,$48.5K,1.09,asks,0,[],[]
2026-08-01 23:16:34,CFX_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.4668,True,$19.6K,$22.7K,2.05,asks,0,[],[]
2026-08-01 23:16:35,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4669,True,$26.6K,$28.6K,1.87,asks,0,[],[]
2026-08-01 23:16:35,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2114,False,$11.5K,$14.2K,1.02,bids,0,[],[]
2026-08-01 23:16:35,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2293,False,$13.6K,$17.2K,2.82,bids,0,[],[]
2026-08-01 23:16:49,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1856,False,$151.0K,$185.4K,1.53,bids,0,[],[]
2026-08-01 23:16:50,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4312,True,$20.2K,$22.1K,2.02,asks,0,[],[]
2026-08-01 23:16:50,FLOKI_USDT,False,Checked,,0,0.296,0.5,-40.8,22,19,0.3745,False,$14.7K,$16.9K,1.03,asks,0,[],[]
2026-08-01 23:17:03,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2163,False,$25.8K,$38.0K,1.12,asks,0,[],[]
2026-08-01 23:17:03,LSK_USDT,False,Checked,A4:MEDIUM,0,1.687,1.5,12.47,17,22,1.4031,True,$4.5K,$5.8K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-01 23:17:04,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1967,False,$84.7K,$84.7K,1.01,bids,0,[],[]
2026-08-01 23:17:19,PEPE_USDT,False,Checked,,0,0.36,0.5,-28.0,19,19,0.34,False,$25.5K,$32.1K,1.19,asks,0,[],[]
2026-08-01 23:17:20,POL_USDT,False,Checked,,0,0.305,0.5,-39.0,22,22,0.2188,False,$48.4K,$84.7K,1.46,bids,0,[],[]
