timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-22 19:47:05,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2323,False,$22.9K,$22.9K,2.08,bids,0,[],[]
2026-06-22 19:46:31,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0601,3.0,2.0,21,20,2.094,True,$218,$241,2.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $218 (min $5.0K)')]"
2026-06-22 19:47:08,ADA_USDT,False,Checked,,0,0.326,0.26,25.38,22,22,0.4318,False,$69.1K,$97.7K,1.1,asks,0,[],[]
2026-06-22 19:46:47,ALGO_USDT,False,Checked,,0,2.0122,2.0,0.61,19,13,1.6682,True,$20.9K,$21.2K,2.11,asks,0,[],[]
2026-06-22 19:46:54,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.167,False,$59.6K,$59.6K,1.16,bids,0,[],[]
2026-06-22 19:47:13,BONK_USDT,False,Checked,,0,2.0368,2.0,1.84,22,22,1.4173,True,$7.3K,$8.2K,1.84,asks,0,[],[]
2026-06-22 19:47:22,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1598,False,$704.5K,$990.1K,2.43,bids,0,[],[]
2026-06-22 19:47:15,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.5505,True,$6.1K,$11.6K,2.09,bids,0,[],[]
2026-06-22 19:47:37,CFX_USDT,False,Warning,A2:HIGH,1,4.813,2.0,140.65,11,10,2.8574,True,$13.5K,$13.5K,1.57,bids,0,"[('A2', 'HIGH', 'Spread 4.813% vs target 2% (diff +140.6%) | DWS: 2.8574 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.813% vs target 2% (diff +140.6%) | DWS: 2.8574 (poor — strike counted)')]"
2026-06-22 19:47:23,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.3717,True,$20.5K,$21.6K,3.25,asks,0,[],[]
2026-06-22 19:47:24,DOT_USDT,False,Checked,,0,0.337,0.26,29.62,22,22,0.2669,False,$19.1K,$24.5K,1.44,bids,0,[],[]
2026-06-22 19:47:41,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2263,False,$12.7K,$16.2K,1.06,asks,0,[],[]
2026-06-22 19:47:32,ETH_USDT,False,Checked,,0,0.173,0.25,-30.8,22,22,0.1355,False,$87.2K,$119.1K,1.02,bids,0,[],[]
2026-06-22 19:47:32,FARTCOIN_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4072,True,$24.1K,$26.2K,1.61,asks,0,[],[]
2026-06-22 19:47:57,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.327,2.0,-83.65,22,22,0.5025,True,$1.3K,$1.7K,2.07,asks,0,"[('A2', 'HIGH', 'Spread 0.327% vs target 2% (diff -83.7%) | DWS: 0.5025 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.327% vs target 2% (diff -83.7%) | DWS: 0.5025 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-22 19:47:43,LSK_USDT,False,Checked,A4:MEDIUM,0,1.583,1.5,5.53,21,22,1.431,True,$4.6K,$6.1K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-22 19:47:49,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1697,False,$47.2K,$47.2K,1.1,asks,0,[],[]
2026-06-22 19:48:02,PEPE_USDT,False,Checked,,0,0.599,0.5,19.8,22,22,0.6644,True,$10.3K,$19.8K,1.52,bids,0,[],[]
2026-06-22 19:48:08,POL_USDT,False,Checked,,0,0.526,0.5,5.2,22,22,0.3329,False,$5.2K,$5.2K,1.22,asks,0,[],[]
2026-06-22 19:48:33,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4274,True,$6.7K,$8.1K,2.04,asks,0,[],[]
2026-06-22 19:48:51,SHIB_USDT,False,Checked,,0,0.486,0.4,21.5,20,18,0.3427,False,$11.1K,$11.1K,3.02,asks,0,[],[]
2026-06-22 19:48:39,SLP_USDT,False,Checked,,0,2.0457,2.0,2.29,22,22,1.4305,True,$7.7K,$8.4K,2.03,asks,0,[],[]
2026-06-22 19:48:47,SOL_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.2592,False,$21.1K,$27.8K,1.92,bids,0,[],[]
2026-06-22 19:48:55,SUI_USDT,False,Checked,A4:MEDIUM,0,1.982,2.0,-0.9,22,22,1.1682,True,$3.2K,$3.2K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-22 19:48:58,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1729,False,$364.1K,$364.1K,1.04,bids,0,[],[]
2026-06-22 19:49:04,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0652,False,$2.27M,$3.07M,1.36,asks,0,[],[]
2026-06-22 19:49:05,WIF_USDT,False,Checked,A4:MEDIUM,0,2.107,2.0,5.35,22,22,1.4747,True,$3.6K,$4.0K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-22 19:49:13,XLM_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.3833,False,$38.5K,$48.8K,1.01,bids,0,[],[]
2026-06-22 19:49:14,XRP_USDT,False,Checked,,0,0.316,0.3,5.33,18,20,0.1943,False,$56.0K,$56.0K,1.54,asks,0,[],[]
2026-06-22 19:50:00,XYO_USDT,False,Checked,A4:MEDIUM,0,1.592,1.0,59.2,22,22,2.1771,True,$83,$107,1.44,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $83 (min $5.0K)')]"
2026-06-22 19:49:22,BTC_NGN,False,Checked,,0,0.493,0.7,-29.57,22,22,0.2682,False,$1834.41M,$1834.41M,1.15,asks,0,[],[]
2026-06-22 19:49:29,USDT_NGN,False,Checked,A2:HIGH,0,0.0416,0.95,-95.62,22,22,0.1301,False,$228.75M,$228.75M,1.59,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0416% vs target 0.95% (diff -95.6%) | DWS: 0.1301 (ok — strike skipped)')]"
2026-06-22 19:49:35,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3124,False,$1081.03M,$1081.03M,1.12,asks,0,[],[]
2026-06-22 19:49:41,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2871,False,$996.78M,$996.78M,1.09,bids,0,[],[]
2026-06-22 19:49:47,XRP_NGN,False,Checked,,0,0.486,0.5,-2.8,22,22,0.268,False,$94.56M,$94.56M,1.04,asks,0,[],[]
2026-06-22 19:49:52,DASH_NGN,False,Checked,,0,0.547,0.5,9.4,13,22,0.3289,False,$20.48M,$20.48M,1.91,bids,0,[],[]
2026-06-22 19:49:56,LTC_NGN,False,Checked,,0,0.53,0.5,6.0,22,22,0.2927,False,$131.51M,$131.51M,1.34,asks,0,[],[]
2026-06-22 19:49:58,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4198,False,$102.47M,$102.47M,1.11,asks,0,[],[]
2026-06-22 19:50:04,USDC_NGN,False,Checked,,0,0.311,1.2,-74.08,22,22,0.238,False,$3188.15M,$3188.15M,1.4,asks,0,[],[]
2026-06-22 19:50:04,USDT_GHS,False,Checked,,0,1.152,1.3,-11.38,22,22,0.9254,True,$3.69M,$5.04M,1.25,asks,0,[],[]
