timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-09 20:59:55,AAVE_USDT,False,Checked,,0,0.318,0.3,6.0,22,22,0.249,False,$15.8K,$15.8K,1.27,bids,0,[],[]
2026-06-09 20:59:55,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0622,3.0,2.07,19,19,2.1522,True,$164,$178,2.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $164 (min $5.0K)')]"
2026-06-09 21:00:16,ADA_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.4077,False,$78.8K,$100.5K,1.16,bids,0,[],[]
2026-06-09 21:00:04,ALGO_USDT,False,Checked,,0,2.0233,2.0,1.16,20,22,1.4441,True,$37.6K,$40.8K,2.37,asks,0,[],[]
2026-06-09 20:59:55,BCH_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3628,False,$33.6K,$46.8K,1.01,bids,0,[],[]
2026-06-09 21:00:26,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$32.4K,$32.4K,1.02,bids,0,[],[]
2026-06-09 21:00:25,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.395,True,$4.3K,$4.6K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-09 21:00:26,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1692,False,$662.2K,$932.8K,1.65,bids,0,[],[]
2026-06-09 21:00:33,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.5162,True,$7.9K,$14.9K,2.2,bids,0,[],[]
2026-06-09 21:00:27,CFX_USDT,False,Checked,,0,2.0447,2.0,2.24,22,22,1.4798,True,$19.4K,$20.9K,1.3,asks,0,[],[]
2026-06-09 21:00:53,DASH_USDT,False,Checked,,0,1.789,2.0,-10.55,22,22,1.2127,True,$17.6K,$20.2K,1.64,asks,0,[],[]
2026-06-09 21:01:12,DOT_USDT,False,Checked,,0,0.113,0.26,-56.54,22,22,0.2605,False,$5.6K,$8.4K,1.45,bids,0,[],[]
