timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-25 15:07:26,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.198,False,$7.7K,$7.7K,1.25,bids,0,[],[]
2026-07-25 15:07:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,19,20,2.0689,True,$135,$153,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $135 (min $5.0K)')]"
2026-07-25 15:07:26,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3265,False,$23.5K,$29.1K,1.49,bids,0,[],[]
2026-07-25 15:07:29,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3487,False,$6.8K,$9.8K,1.8,bids,0,[],[]
2026-07-25 15:07:42,BNB_USDT,False,Checked,,0,0.228,0.3,-24.0,22,22,0.1698,False,$50.3K,$61.9K,1.15,asks,0,[],[]
2026-07-25 15:07:42,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0318,2.0,1.59,22,22,1.422,True,$2.1K,$2.4K,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-07-25 15:07:42,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.149,False,$1.03M,$1.29M,1.11,bids,0,[],[]
2026-07-25 15:07:45,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3336,False,$33.8K,$42.9K,1.32,bids,0,[],[]
2026-07-25 15:07:59,CFX_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4857,True,$19.5K,$22.5K,1.64,asks,0,[],[]
2026-07-25 15:07:58,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4108,True,$27.9K,$30.9K,1.57,asks,0,[],[]
2026-07-25 15:07:57,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2167,False,$13.4K,$14.3K,1.12,bids,0,[],[]
2026-07-25 15:07:59,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2226,False,$17.5K,$20.9K,1.09,bids,0,[],[]
2026-07-25 15:08:13,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1757,False,$213.8K,$256.1K,1.14,asks,0,[],[]
2026-07-25 15:08:13,FARTCOIN_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4246,True,$18.3K,$20.6K,1.18,asks,0,[],[]
2026-07-25 15:08:14,FLOKI_USDT,False,Checked,,0,0.662,0.5,32.4,22,15,0.5929,True,$10.9K,$13.9K,4.31,asks,0,[],[]
2026-07-25 15:08:27,LINK_USDT,False,Checked,,0,0.323,0.26,24.23,22,22,0.2146,False,$46.5K,$48.2K,1.01,asks,0,[],[]
2026-07-25 15:08:28,LTC_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.1692,False,$47.8K,$47.8K,1.3,bids,0,[],[]
2026-07-25 15:08:40,PEPE_USDT,False,Checked,,0,0.37,0.5,-26.0,19,21,0.3866,False,$20.7K,$24.8K,1.68,asks,0,[],[]
2026-07-25 15:08:40,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2139,False,$104.2K,$125.5K,1.18,asks,0,[],[]
