timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-19 17:53:52,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1943,False,$8.4K,$8.4K,1.08,bids,0,[],[]
2026-08-19 17:53:52,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0955,3.0,3.18,18,20,2.1138,True,$197,$217,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $197 (min $5.0K)')]"
2026-08-19 17:53:52,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.349,False,$15.6K,$21.9K,2.01,bids,0,[],[]
2026-08-19 17:53:51,BCH_USDT,False,Checked,,0,0.385,0.26,48.08,22,22,0.2617,False,$7.3K,$8.8K,1.2,asks,0,[],[]
2026-08-19 17:54:09,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2017,False,$53.5K,$53.5K,1.59,bids,0,[],[]
2026-08-19 17:54:10,BONK_USDT,False,Checked,A4:MEDIUM,0,2.664,2.0,33.2,19,20,1.7807,True,$3.0K,$3.5K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-08-19 17:54:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1467,False,$1.02M,$1.45M,1.16,asks,0,[],[]
2026-08-19 17:54:12,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3027,False,$22.2K,$25.2K,1.68,bids,0,[],[]
2026-08-19 17:54:28,CFX_USDT,False,Warning,A2:HIGH,1,3.73,2.0,86.5,22,9,2.5612,True,$10.8K,$10.8K,2.74,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:9 (min 10)')]"
2026-08-19 17:54:27,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.362,True,$17.4K,$18.0K,2.27,asks,0,[],[]
2026-08-19 17:54:29,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2112,False,$11.8K,$14.8K,1.22,asks,0,[],[]
2026-08-19 17:54:29,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2361,False,$13.7K,$15.3K,2.53,asks,0,[],[]
2026-08-19 17:54:46,ETH_USDT,False,Checked,,0,0.16,0.25,-36.0,22,22,0.1194,False,$97.0K,$135.0K,1.08,bids,0,[],[]
2026-08-19 17:54:46,FARTCOIN_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.3945,True,$15.0K,$16.2K,2.17,asks,0,[],[]
2026-08-19 17:54:47,FLOKI_USDT,False,Checked,,0,0.286,0.5,-42.8,22,19,0.3638,False,$12.1K,$13.6K,1.37,bids,0,[],[]
2026-08-19 17:54:47,HYPE_USDT,False,Checked,A2:HIGH,0,0.238,2.0,-88.1,22,22,0.3555,False,$24.5K,$32.5K,3.9,asks,0,[],"[('A2', 'HIGH', 'Spread 0.238% vs target 2% (diff -88.1%) | DWS: 0.3555 (ok — strike skipped)')]"
2026-08-19 17:55:06,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.1984,False,$49.0K,$49.0K,1.16,asks,0,[],[]
2026-08-19 17:55:05,LSK_USDT,False,Checked,,0,1.713,1.5,14.2,19,22,1.4385,True,$5.2K,$7.4K,1.87,asks,0,[],[]
2026-08-19 17:55:06,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1963,False,$57.2K,$57.2K,1.18,asks,0,[],[]
2026-08-19 17:55:18,PEPE_USDT,False,Checked,,0,0.367,0.5,-26.6,22,21,0.3492,False,$23.9K,$29.7K,1.05,asks,0,[],[]
2026-08-19 17:55:18,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2083,False,$49.6K,$54.6K,1.11,asks,0,[],[]
2026-08-19 17:55:29,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1948,False,$27.2K,$27.2K,1.79,asks,0,[],[]
2026-08-19 17:56:10,SOL_USDT,False,Checked,,0,0.226,0.25,-9.6,22,22,0.2872,False,$31.5K,$39.2K,9.87,bids,0,[],[]
2026-08-19 17:56:20,SUI_USDT,False,Checked,A4:MEDIUM,0,1.867,2.0,-6.65,22,22,1.1641,True,$3.8K,$3.8K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-19 17:56:21,TON_USDT,False,Checked,A4:MEDIUM,0,0.133,0.3,-55.67,22,22,0.2546,False,$2.2K,$3.5K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-08-19 17:56:36,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1935,False,$348.5K,$348.5K,1.08,bids,0,[],[]
2026-08-19 17:56:36,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0642,False,$758.2K,$758.2K,1.13,asks,0,[],[]
2026-08-19 17:57:00,XLM_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2007,False,$112.3K,$112.3K,1.02,asks,0,[],[]
2026-08-19 17:56:46,XRP_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.1821,False,$74.8K,$77.0K,1.01,asks,0,[],[]
2026-08-19 17:56:46,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.285,False,$1.1K,$1.3K,1.47,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-08-19 17:57:50,BTC_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.45,0.7,-35.71,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-08-19 17:57:07,USDT_NGN,False,Checked,A2:HIGH,0,0.106,0.95,-88.84,22,22,0.1192,False,$1414.24M,$3157.89M,3.61,bids,0,[],"[('A2', 'HIGH', 'Spread 0.106% vs target 0.95% (diff -88.8%) | DWS: 0.1192 (ok — strike skipped)')]"
2026-08-19 17:57:19,ETH_NGN,False,Checked,,0,0.361,0.75,-51.87,22,22,0.2213,False,$1312.30M,$1312.30M,1.11,asks,0,[],[]
2026-08-19 17:57:48,TRX_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.5,0.75,-33.33,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-08-19 17:57:57,XRP_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.544,0.5,8.8,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-08-19 17:57:42,DASH_NGN,False,Checked,,0,0.554,0.5,10.8,22,22,0.3128,False,$46.93M,$46.93M,1.09,asks,0,[],[]
2026-08-19 17:57:52,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3068,False,$185.89M,$185.89M,1.01,asks,0,[],[]
2026-08-19 17:58:02,SOL_NGN,False,Checked,,0,0.688,0.8,-14.0,22,22,0.3607,False,$110.88M,$110.88M,1.08,asks,0,[],[]
2026-08-19 17:58:03,USDC_NGN,False,Checked,A2:HIGH,0,0.163,1.2,-86.42,22,22,0.1854,False,$2877.96M,$2879.20M,136.43,asks,0,[],"[('A2', 'HIGH', 'Spread 0.163% vs target 1.2% (diff -86.4%) | DWS: 0.1854 (ok — strike skipped)')]"
2026-08-19 17:58:03,USDT_GHS,False,Checked,,0,1.689,1.3,29.92,11,21,1.5946,True,$3.48M,$4.67M,1.19,asks,0,[],[]
