timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 17:45:43,AAVE_USDT,False,Checked,,0,0.221,0.3,-26.33,22,22,0.2283,False,$10.0K,$15.1K,1.04,bids,0,[],[]
2026-06-05 17:45:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.249,3.0,8.3,20,17,2.1235,True,$146,$154,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $146 (min $5.0K)')]"
2026-06-05 17:45:25,ALGO_USDT,False,Checked,,0,2.0255,2.0,1.28,22,22,1.4615,True,$48.9K,$53.5K,1.96,asks,0,[],[]
2026-06-05 17:46:02,BCH_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3332,False,$43.3K,$47.9K,1.33,asks,0,[],[]
2026-06-05 17:45:55,BNB_USDT,False,Checked,,0,0.116,0.3,-61.33,22,22,0.0812,False,$31.6K,$35.3K,1.06,asks,0,[],[]
2026-06-05 17:45:54,BONK_USDT,False,Checked,A4:MEDIUM,0,1.867,2.0,-6.65,22,22,1.1706,True,$4.9K,$4.9K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-05 17:45:53,BTC_USDT,False,Checked,,0,0.0521,0.2,-73.95,22,22,0.104,False,$210.5K,$248.6K,1.35,asks,0,[],[]
2026-06-05 17:46:40,CAKE_USDT,False,Checked,,0,0.392,0.3,30.67,22,22,0.5933,True,$8.3K,$9.5K,1.14,bids,0,[],[]
2026-06-05 17:46:05,CFX_USDT,False,Checked,,0,2.0431,2.0,2.15,22,22,1.4153,True,$26.0K,$27.9K,2.02,asks,0,[],[]
2026-06-05 17:46:23,DASH_USDT,False,Checked,,0,1.948,2.0,-2.6,22,22,1.2096,True,$17.3K,$17.3K,1.28,asks,0,[],[]
2026-06-05 17:46:10,DOT_USDT,False,Checked,,0,0.376,0.26,44.62,22,22,0.6074,True,$16.1K,$21.9K,1.07,asks,0,[],[]
2026-06-05 17:46:16,ETH_USDT,False,Checked,,0,0.17,0.25,-32.0,22,22,0.1321,False,$72.1K,$100.9K,1.76,asks,0,[],[]
2026-06-05 17:46:20,FARTCOIN_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4137,True,$14.2K,$16.0K,1.63,asks,0,[],[]
2026-06-05 17:46:26,FLOKI_USDT,False,Checked,,0,0.554,0.5,10.8,22,22,0.4485,False,$6.2K,$7.4K,1.91,bids,0,[],[]
2026-06-05 17:46:53,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.963,2.0,-1.85,22,22,1.1764,True,$4.4K,$4.4K,1.23,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-05 17:46:34,LINK_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2046,False,$60.6K,$61.4K,1.21,bids,0,[],[]
2026-06-05 17:46:36,LSK_USDT,False,Checked,,0,1.682,1.5,12.13,13,22,1.342,True,$15.7K,$17.3K,2.7,asks,0,[],[]
2026-06-05 17:46:43,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1644,False,$49.1K,$49.1K,1.44,asks,0,[],[]
2026-06-05 17:47:24,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.4657,True,$1.6K,$1.8K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-05 17:46:51,PEPE_USDT,False,Checked,,0,0.588,0.5,17.6,21,22,0.5831,True,$13.5K,$17.9K,1.25,bids,0,[],[]
2026-06-05 17:47:00,POL_USDT,False,Checked,,0,0.493,0.5,-1.4,22,22,0.329,False,$10.6K,$10.6K,3.3,bids,0,[],[]
2026-06-05 17:47:06,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3772,True,$10.0K,$10.9K,1.84,asks,0,[],[]
2026-06-05 17:47:08,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.991,2.0,-0.45,22,22,1.2797,True,$4.8K,$4.8K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-05 17:47:10,SHIB_USDT,False,Checked,,0,0.401,0.4,0.25,20,19,0.3365,False,$11.8K,$12.0K,10.36,asks,0,[],[]
2026-06-05 17:47:38,SLP_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.3721,True,$7.6K,$7.8K,2.46,asks,0,[],[]
2026-06-05 17:47:17,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3741,False,$25.0K,$29.7K,1.64,asks,0,[],[]
2026-06-05 17:47:25,SUI_USDT,False,Checked,A4:MEDIUM,0,1.916,2.0,-4.2,22,22,1.177,True,$4.3K,$4.3K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-05 17:47:37,TON_USDT,False,Checked,A4:MEDIUM,0,0.226,0.3,-24.67,22,22,0.4067,False,$2.3K,$2.5K,3.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-06-05 17:47:37,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1585,False,$495.1K,$495.1K,1.07,asks,0,[],[]
2026-06-05 17:47:45,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0636,False,$1.77M,$1.77M,1.24,bids,0,[],[]
2026-06-05 17:48:24,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0577,2.0,2.89,22,22,1.4398,True,$3.1K,$3.6K,2.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-05 17:47:50,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.4,False,$22.8K,$28.7K,2.16,bids,0,[],[]
2026-06-05 17:47:50,XRP_USDT,False,Checked,,0,0.263,0.3,-12.33,22,22,0.1753,False,$84.7K,$84.7K,1.32,bids,0,[],[]
2026-06-05 17:47:56,XYO_USDT,False,Checked,A4:MEDIUM,0,1.872,1.0,87.2,22,22,2.0431,True,$253,$361,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $253 (min $5.0K)')]"
2026-06-05 17:48:02,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0237,2.0,1.18,22,22,1.4714,True,$3.9K,$4.3K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-05 17:48:02,BTC_NGN,False,Checked,,0,0.417,0.7,-40.43,22,22,0.2383,False,$1974.30M,$1974.30M,1.26,asks,0,[],[]
2026-06-05 17:48:44,USDT_NGN,False,Checked,,0,0.305,0.95,-67.89,22,22,0.2012,False,$1940.65M,$2569.78M,3.05,asks,0,[],[]
2026-06-05 17:48:10,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3093,False,$1013.16M,$1013.16M,1.38,bids,0,[],[]
2026-06-05 17:48:29,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.278,False,$734.13M,$734.13M,1.22,asks,0,[],[]
2026-06-05 17:48:19,XRP_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2617,False,$118.56M,$118.56M,1.19,asks,0,[],[]
2026-06-05 17:48:43,DASH_NGN,False,Checked,,0,0.339,0.5,-32.2,22,22,0.2059,False,$24.24M,$24.24M,1.72,asks,0,[],[]
2026-06-05 17:49:06,LTC_NGN,False,Checked,,0,0.341,0.5,-31.8,22,22,0.2052,False,$120.40M,$120.40M,1.17,asks,0,[],[]
2026-06-05 17:48:32,SOL_NGN,False,Checked,,0,0.674,0.8,-15.75,22,22,0.3815,False,$112.95M,$112.95M,1.05,bids,0,[],[]
2026-06-05 17:48:42,USDC_NGN,False,Checked,,0,0.409,1.2,-65.92,22,22,0.2675,False,$4894.53M,$4894.53M,1.14,bids,0,[],[]
2026-06-05 17:48:44,USDT_GHS,False,Checked,,0,1.13,1.3,-13.08,22,22,0.9269,True,$3.67M,$5.06M,1.19,asks,0,[],[]
