timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-22 14:48:06,AAVE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.302,0.3,0.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-22 14:48:34,AxCNH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,3.0664,3.0,2.21,38,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:38 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:38 bids:0 (min 10)')]"
2026-06-22 14:49:35,ADA_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.209,0.26,-19.62,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-22 14:47:46,BNB_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1657,False,$61.3K,$61.3K,1.08,bids,0,[],[]
2026-06-22 14:49:38,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0227,2.0,1.13,19,22,1.7221,True,$4.9K,$5.4K,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-22 14:48:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1705,False,$625.2K,$840.3K,1.08,bids,0,[],[]
2026-06-22 14:48:39,CAKE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0143,0.3,-95.23,22,22,0.3542,False,$2.6K,$2.6K,6.94,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0143% vs target 0.3% (diff -95.2%) | DWS: 0.3542 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-06-22 14:51:40,CFX_USDT,False,Checked,,0,2.0301,2.0,1.51,22,22,1.4541,True,$13.1K,$13.8K,1.59,asks,0,[],[]
2026-06-22 14:49:04,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3521,True,$15.4K,$16.6K,1.73,asks,0,[],[]
2026-06-22 14:51:56,DOGE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.282,0.26,8.46,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
