timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-07 14:44:09,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2128,False,$5.9K,$7.2K,1.58,asks,0,[],[]
2026-08-07 14:44:09,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.119,3.0,3.97,17,18,2.1987,True,$76,$84,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $76 (min $5.0K)')]"
2026-08-07 14:44:09,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3483,False,$19.8K,$25.6K,1.06,asks,0,[],[]
2026-08-07 14:44:09,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.3572,False,$4.8K,$7.0K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-07 14:44:24,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2017,False,$30.9K,$30.9K,1.09,asks,0,[],[]
2026-08-07 14:44:25,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0643,2.0,3.21,22,22,1.4519,True,$3.2K,$3.7K,2.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-08-07 14:44:25,BTC_USDT,False,Checked,A2:HIGH,0,0.405,0.2,102.5,22,22,0.2439,False,$1.45M,$1.45M,1.25,asks,0,[],"[('A2', 'HIGH', 'Spread 0.405% vs target 0.2% (diff +102.5%) | DWS: 0.2439 (ok — strike skipped)')]"
2026-08-07 14:44:25,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3699,False,$13.4K,$19.4K,1.46,asks,0,[],[]
2026-08-07 14:44:40,CFX_USDT,False,Checked,,0,2.0292,2.0,1.46,22,22,1.496,True,$21.8K,$23.9K,1.5,asks,0,[],[]
2026-08-07 14:44:40,DASH_USDT,False,Checked,,0,1.513,2.0,-24.35,22,22,1.3072,True,$11.1K,$14.1K,1.51,asks,0,[],[]
2026-08-07 14:44:41,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2165,False,$6.7K,$7.3K,1.06,bids,0,[],[]
2026-08-07 14:44:40,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2321,False,$9.1K,$11.1K,1.05,asks,0,[],[]
2026-08-07 14:44:56,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1712,False,$119.6K,$144.8K,1.09,bids,0,[],[]
2026-08-07 14:44:56,FARTCOIN_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.354,True,$19.4K,$20.2K,3.13,asks,0,[],[]
2026-08-07 14:44:57,FLOKI_USDT,False,Checked,,0,0.284,0.5,-43.2,22,20,0.3484,False,$11.0K,$13.4K,1.94,asks,0,[],[]
2026-08-07 14:44:57,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.7819,True,$12.4K,$15.2K,1.58,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7819 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7819 (poor — strike counted)')]"
2026-08-07 14:45:12,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2106,False,$23.8K,$26.5K,1.06,bids,0,[],[]
2026-08-07 14:45:13,LSK_USDT,False,Checked,A4:MEDIUM,0,1.602,1.5,6.8,18,22,1.3744,True,$3.5K,$5.3K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-07 14:45:13,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.193,False,$44.7K,$44.7K,1.11,bids,0,[],[]
2026-08-07 14:45:23,PEPE_USDT,False,Checked,,0,0.351,0.5,-29.8,22,22,0.3144,False,$12.1K,$14.4K,1.04,bids,0,[],[]
2026-08-07 14:45:23,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.2098,False,$73.5K,$91.9K,1.06,bids,0,[],[]
2026-08-07 14:45:33,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1869,False,$19.1K,$20.1K,1.04,asks,0,[],[]
2026-08-07 14:46:13,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3578,False,$17.2K,$21.4K,1.27,asks,0,[],[]
2026-08-07 14:46:22,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0226,2.0,1.13,22,22,1.4308,True,$3.1K,$4.0K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-08-07 14:46:23,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.2684,False,$2.2K,$2.8K,2.34,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-08-07 14:46:34,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1983,False,$359.5K,$359.5K,1.21,bids,0,[],[]
2026-08-07 14:46:35,USDC_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.289,0.03,863.33,8,9,0.188,False,$1.32M,$1.32M,1.12,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Spread 0.289% vs target 0.03% (diff +863.3%) | DWS: 0.1880 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]"
