timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-18 13:28:09,AAVE_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.2257,False,$18.2K,$18.2K,1.3,asks,0,[],[]
2026-06-18 13:28:14,BCH_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.3652,False,$34.9K,$47.9K,1.45,asks,0,[],[]
2026-06-18 13:28:32,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1691,False,$36.3K,$36.3K,1.13,bids,0,[],[]
2026-06-18 13:28:41,BONK_USDT,False,Checked,A4:MEDIUM,0,2.043,2.0,2.15,22,22,1.5061,True,$3.7K,$4.2K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-18 13:28:55,BTC_USDT,False,Checked,A2:HIGH,0,0.449,0.2,124.5,17,21,0.302,False,$1.91M,$1.91M,1.08,asks,0,[],"[('A2', 'HIGH', 'Spread 0.449% vs target 0.2% (diff +124.5%) | DWS: 0.3020 (ok — strike skipped)')]"
2026-06-18 13:28:45,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.4892,False,$13.7K,$20.5K,1.39,bids,0,[],[]
2026-06-18 13:29:05,CFX_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4811,True,$18.4K,$20.7K,1.24,asks,0,[],[]
2026-06-18 13:29:26,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2258,False,$18.1K,$23.9K,1.07,bids,0,[],[]
2026-06-18 13:30:13,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.207,False,$28.6K,$28.6K,1.12,asks,0,[],[]
2026-06-18 13:30:38,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1708,False,$41.8K,$41.8K,1.27,asks,0,[],[]
2026-06-18 13:30:57,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.412,True,$797,$943,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $797 (min $5.0K)')]"
2026-06-18 13:30:25,PEPE_USDT,False,Checked,,0,0.553,0.5,10.6,22,22,0.4859,False,$13.7K,$18.1K,1.24,asks,0,[],[]
2026-06-18 13:31:08,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.3364,False,$6.2K,$6.2K,1.36,asks,0,[],[]
2026-06-18 13:30:44,Sonic_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.428,2.0,121.4,16,11,2.7289,True,$2.4K,$2.4K,1.32,asks,0,"[('A2', 'HIGH', 'Spread 4.428% vs target 2% (diff +121.4%) | DWS: 2.7289 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.428% vs target 2% (diff +121.4%) | DWS: 2.7289 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-06-18 13:31:04,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0457,2.0,2.29,22,22,1.4672,True,$5.0K,$5.5K,2.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-06-18 13:31:13,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.2828,False,$14.5K,$27.1K,1.47,bids,0,[],[]
2026-06-18 13:32:16,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0644,False,$1.94M,$2.27M,1.94,asks,0,[],[]
2026-06-18 13:32:45,XRP_USDT,False,Checked,,0,0.291,0.3,-3.0,22,21,0.1905,False,$115.2K,$115.2K,1.13,bids,0,[],[]
2026-06-18 13:32:57,XYO_USDT,False,Checked,A4:MEDIUM,0,1.573,1.0,57.3,22,22,1.9952,True,$553,$765,1.41,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $553 (min $5.0K)')]"
2026-06-18 13:33:27,BTC_NGN,False,Checked,A2:HIGH,0,0.0459,0.7,-93.44,22,22,0.367,False,$143.02M,$245.35M,413.46,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0459% vs target 0.7% (diff -93.4%) | DWS: 0.3670 (ok — strike skipped)')]"
2026-06-18 13:33:12,USDT_NGN,False,Checked,,0,0.299,0.95,-68.53,22,22,0.1822,False,$3476.52M,$3476.52M,1.28,asks,0,[],[]
2026-06-18 13:33:37,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3209,False,$1006.39M,$1006.39M,1.22,bids,0,[],[]
2026-06-18 13:33:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2895,False,$445.50M,$445.50M,1.22,bids,0,[],[]
2026-06-18 13:33:39,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2838,False,$43.07M,$43.07M,1.59,bids,0,[],[]
2026-06-18 13:33:30,LTC_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2883,False,$175.94M,$175.94M,2.0,bids,0,[],[]
