timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-24 11:12:18,AAVE_USDT,False,Checked,,0,0.449,0.3,49.67,22,22,0.2586,False,$12.4K,$12.4K,1.39,bids,0,[],[]
2026-09-24 11:12:14,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,20,21,2.1795,True,$273,$319,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $273 (min $5.0K)')]"
2026-09-24 11:11:59,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.343,False,$21.4K,$27.5K,1.04,asks,0,[],[]
2026-09-24 11:12:23,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1477,False,$2.53M,$3.27M,1.01,asks,0,[],[]
2026-09-24 11:12:52,DASH_USDT,False,Checked,,0,1.816,2.0,-9.2,22,22,1.3602,True,$47.1K,$49.7K,2.42,asks,0,[],[]
2026-09-24 11:13:00,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2022,False,$16.4K,$16.4K,1.27,asks,0,[],[]
2026-09-24 11:13:00,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2293,False,$10.6K,$14.0K,1.18,asks,0,[],[]
2026-09-24 11:13:24,ETH_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.1514,False,$201.4K,$201.4K,1.08,bids,0,[],[]
2026-09-24 11:13:28,HYPE_USDT,False,Warning,A2:HIGH,2,0.215,2.0,-89.25,22,22,0.6372,True,$25.0K,$33.2K,7.17,asks,0,"[('A2', 'HIGH', 'Spread 0.215% vs target 2% (diff -89.2%) | DWS: 0.6372 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.215% vs target 2% (diff -89.2%) | DWS: 0.6372 (poor — strike counted)')]"
2026-09-24 11:13:33,LINK_USDT,False,Checked,,0,0.205,0.26,-21.15,22,22,0.1575,False,$26.4K,$39.7K,1.46,bids,0,[],[]
2026-09-24 11:13:37,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.198,False,$72.8K,$72.8K,1.25,asks,0,[],[]
2026-09-24 11:14:10,PEPE_USDT,False,Checked,,0,0.306,0.5,-38.8,22,22,0.2579,False,$31.5K,$40.2K,1.02,bids,0,[],[]
2026-09-24 11:14:13,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2015,False,$158.4K,$158.4K,1.06,bids,0,[],[]
2026-09-24 11:14:34,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1919,False,$46.6K,$46.6K,1.06,bids,0,[],[]
2026-09-24 11:14:43,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2286,False,$113.7K,$156.8K,1.08,bids,0,[],[]
2026-09-24 11:14:48,SUI_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.4526,True,$6.8K,$7.6K,1.73,asks,0,[],[]
2026-09-24 11:14:54,TON_USDT,False,Checked,,0,0.213,0.3,-29.0,22,22,0.2843,False,$5.1K,$6.5K,1.36,asks,0,[],[]
2026-09-24 11:15:38,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2025,False,$765.5K,$765.5K,1.11,asks,0,[],[]
2026-09-24 11:15:12,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0646,False,$767.6K,$767.6K,1.1,asks,0,[],[]
