timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-21 23:15:50,AAVE_USDT,False,Checked,,0,0.227,0.3,-24.33,22,22,0.1596,False,$7.6K,$7.6K,1.09,bids,0,[],[]
2026-07-21 23:15:49,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.079,3.0,2.63,19,19,2.0866,True,$169,$184,2.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $169 (min $5.0K)')]"
2026-07-21 23:15:50,ADA_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.2724,False,$22.0K,$33.4K,1.29,bids,0,[],[]
2026-07-21 23:15:50,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3511,False,$8.0K,$10.3K,1.08,asks,0,[],[]
2026-07-21 23:16:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1991,False,$77.4K,$77.4K,1.21,bids,0,[],[]
2026-07-21 23:16:02,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0448,2.0,2.24,22,22,1.4745,True,$4.6K,$5.2K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-21 23:16:02,BTC_USDT,False,Checked,,0,0.157,0.2,-21.5,22,22,0.1379,False,$1.43M,$1.86M,1.43,bids,0,[],[]
2026-07-21 23:16:03,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,20,22,0.3422,False,$19.1K,$27.9K,1.06,bids,0,[],[]
2026-07-21 23:16:17,CFX_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.4642,True,$11.9K,$12.9K,1.94,asks,0,[],[]
2026-07-21 23:16:18,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.3815,True,$28.1K,$31.0K,1.51,asks,0,[],[]
2026-07-21 23:16:17,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.201,False,$10.8K,$11.5K,1.5,asks,0,[],[]
2026-07-21 23:16:18,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2218,False,$18.0K,$24.2K,1.01,asks,0,[],[]
2026-07-21 23:16:30,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1801,False,$188.0K,$253.5K,1.76,bids,0,[],[]
2026-07-21 23:16:29,FARTCOIN_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4729,True,$21.9K,$25.6K,2.07,asks,0,[],[]
2026-07-21 23:16:30,FLOKI_USDT,False,Checked,,0,0.282,0.5,-43.6,22,20,0.3679,False,$7.1K,$8.4K,1.75,asks,0,[],[]
2026-07-21 23:16:41,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2053,False,$42.8K,$44.0K,1.31,asks,0,[],[]
2026-07-21 23:16:41,LSK_USDT,False,Checked,,0,1.592,1.5,6.13,21,22,1.426,True,$8.7K,$11.2K,2.02,asks,0,[],[]
2026-07-21 23:16:42,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2001,False,$30.9K,$58.1K,1.22,bids,0,[],[]
2026-07-21 23:16:51,PEPE_USDT,False,Checked,,0,0.347,0.5,-30.6,22,22,0.3307,False,$15.2K,$18.9K,1.35,asks,0,[],[]
2026-07-21 23:16:58,POL_USDT,False,Checked,,0,0.325,0.5,-35.0,22,22,0.2202,False,$57.2K,$63.7K,1.13,bids,0,[],[]
2026-07-21 23:17:34,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.1987,False,$39.7K,$39.7K,1.04,asks,0,[],[]
2026-07-21 23:17:56,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3492,False,$16.4K,$18.3K,2.73,asks,0,[],[]
2026-07-21 23:18:00,SUI_USDT,False,Checked,,0,2.0273,2.0,1.36,22,22,1.4393,True,$6.0K,$6.8K,1.75,asks,0,[],[]
2026-07-21 23:18:08,TON_USDT,False,Checked,A4:MEDIUM,0,0.143,0.3,-52.33,22,22,0.2044,False,$2.4K,$3.4K,2.24,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-07-21 23:18:07,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.202,False,$344.2K,$344.2K,1.05,bids,0,[],[]
2026-07-21 23:18:09,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0687,False,$1.02M,$1.43M,1.08,bids,0,[],[]
