timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-12 18:30:33,AAVE_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1742,False,$9.1K,$9.3K,1.06,asks,0,[],[]
2026-07-12 18:30:33,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0282,3.0,0.94,20,21,2.0753,True,$251,$288,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $251 (min $5.0K)')]"
2026-07-12 18:30:31,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3483,False,$13.1K,$17.4K,1.12,asks,0,[],[]
2026-07-12 18:30:32,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.448,True,$23.8K,$26.3K,1.72,asks,0,[],[]
2026-07-12 18:30:33,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3685,False,$4.8K,$5.9K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-12 18:30:48,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,17,22,0.3419,False,$21.3K,$32.5K,2.02,bids,0,[],[]
2026-07-12 18:30:50,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0197,2.0,0.98,22,22,1.4565,True,$3.0K,$3.1K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-07-12 18:30:50,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.145,False,$1.26M,$1.52M,1.64,asks,0,[],[]
2026-07-12 18:30:51,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.317,False,$34.1K,$44.0K,1.11,asks,0,[],[]
2026-07-12 18:30:51,CFX_USDT,False,Checked,,0,2.0433,2.0,2.16,22,22,1.4749,True,$23.2K,$26.6K,1.94,asks,0,[],[]
2026-07-12 18:31:06,DASH_USDT,False,Checked,,0,2.0741,2.0,3.71,22,22,1.464,True,$21.7K,$23.0K,3.12,asks,0,[],[]
2026-07-12 18:31:07,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2177,False,$11.8K,$13.2K,1.36,asks,0,[],[]
2026-07-12 18:31:08,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2284,False,$8.3K,$11.1K,1.36,asks,0,[],[]
2026-07-12 18:31:08,ETH_USDT,False,Checked,,0,0.244,0.25,-2.4,22,22,0.1515,False,$139.4K,$139.4K,1.11,bids,0,[],[]
2026-07-12 18:31:08,FARTCOIN_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4334,True,$11.8K,$12.4K,2.51,asks,0,[],[]
