timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-05 01:18:19,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1958,False,$7.7K,$7.7K,1.16,asks,0,[],[]
2026-07-05 01:18:20,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.176,3.0,5.87,19,20,2.2827,True,$194,$218,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $194 (min $5.0K)')]"
2026-07-05 01:18:20,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3596,False,$20.0K,$26.2K,1.08,bids,0,[],[]
2026-07-05 01:18:20,ALGO_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.4594,True,$19.9K,$21.8K,1.51,asks,0,[],[]
2026-07-05 01:18:20,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3385,False,$9.6K,$12.0K,1.11,bids,0,[],[]
2026-07-05 01:18:31,BNB_USDT,False,Checked,,0,0.477,0.3,59.0,22,18,0.3138,False,$59.1K,$59.1K,1.35,asks,0,[],[]
2026-07-05 01:18:31,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1397,False,$935.9K,$1.31M,1.12,bids,0,[],[]
2026-07-05 01:18:47,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3102,False,$25.1K,$33.0K,1.45,bids,0,[],[]
2026-07-05 01:18:32,CFX_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.419,True,$15.2K,$15.9K,2.23,asks,0,[],[]
2026-07-05 01:18:40,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4246,True,$15.9K,$17.3K,3.88,asks,0,[],[]
2026-07-05 01:18:40,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2091,False,$6.6K,$8.6K,1.39,asks,0,[],[]
2026-07-05 01:19:01,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2377,False,$10.5K,$13.4K,1.05,bids,0,[],[]
2026-07-05 01:18:49,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1495,False,$126.8K,$126.8K,1.01,bids,0,[],[]
2026-07-05 01:18:49,FARTCOIN_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.419,True,$18.7K,$20.2K,1.88,asks,0,[],[]
