timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 10:47:49,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1797,False,$7.0K,$7.0K,1.03,asks,0,[],[]
2026-08-16 10:48:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,21,21,2.0775,True,$277,$313,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $277 (min $5.0K)')]"
2026-08-16 10:47:49,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3617,False,$27.3K,$38.7K,2.12,bids,0,[],[]
2026-08-16 10:47:49,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3502,False,$9.7K,$11.6K,1.03,bids,0,[],[]
2026-08-16 10:48:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1977,False,$77.0K,$77.0K,1.19,bids,0,[],[]
2026-08-16 10:48:09,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0539,2.0,2.7,22,22,1.4502,True,$3.5K,$3.8K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-16 10:48:05,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1411,False,$875.7K,$1.05M,1.06,asks,0,[],[]
2026-08-16 10:48:18,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3411,False,$32.1K,$41.8K,1.03,asks,0,[],[]
2026-08-16 10:48:19,CFX_USDT,False,Checked,,0,2.0461,2.0,2.31,22,22,1.4541,True,$21.9K,$25.1K,1.45,asks,0,[],[]
2026-08-16 10:48:25,DASH_USDT,False,Checked,,0,1.698,2.0,-15.1,22,22,1.291,True,$18.1K,$21.1K,3.73,asks,0,[],[]
2026-08-16 10:48:35,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2108,False,$10.9K,$13.8K,1.06,asks,0,[],[]
2026-08-16 10:48:37,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2213,False,$13.4K,$17.0K,2.81,bids,0,[],[]
2026-08-16 10:48:47,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1491,False,$156.0K,$156.0K,1.26,asks,0,[],[]
2026-08-16 10:48:58,FARTCOIN_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4106,True,$24.4K,$27.4K,2.36,asks,0,[],[]
2026-08-16 10:48:59,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3673,False,$14.4K,$17.3K,1.4,asks,0,[],[]
2026-08-16 10:49:40,HYPE_USDT,False,Checked,A2:HIGH,0,0.235,2.0,-88.25,22,22,0.3476,False,$24.2K,$27.7K,3.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.235% vs target 2% (diff -88.2%) | DWS: 0.3476 (ok — strike skipped)')]"
2026-08-16 10:49:08,LINK_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2066,False,$25.7K,$25.7K,1.27,asks,0,[],[]
2026-08-16 10:49:08,LSK_USDT,False,Checked,,0,1.602,1.5,6.8,18,22,1.4893,True,$6.6K,$9.5K,1.59,asks,0,[],[]
2026-08-16 10:49:17,LTC_USDT,False,Checked,,0,0.234,0.3,-22.0,22,22,0.1624,False,$47.9K,$47.9K,1.06,asks,0,[],[]
2026-08-16 10:49:23,PEPE_USDT,False,Checked,,0,0.307,0.5,-38.6,22,21,0.3692,False,$7.8K,$13.7K,1.23,bids,0,[],[]
2026-08-16 10:49:29,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.218,False,$125.8K,$155.6K,1.08,asks,0,[],[]
2026-08-16 10:49:48,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.1944,False,$41.6K,$41.6K,1.14,asks,0,[],[]
