timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-05 05:36:32,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1883,False,$8.4K,$10.0K,1.89,bids,0,[],[]
2026-07-05 05:36:20,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0449,3.0,1.5,19,18,2.1085,True,$147,$163,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $147 (min $5.0K)')]"
2026-07-05 05:36:20,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3531,False,$36.1K,$44.2K,1.08,asks,0,[],[]
2026-07-05 05:36:20,ALGO_USDT,False,Checked,,0,2.0301,2.0,1.51,22,22,1.5215,True,$34.3K,$41.1K,1.49,asks,0,[],[]
2026-07-05 05:36:20,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3552,False,$8.1K,$11.5K,1.33,asks,0,[],[]
2026-07-05 05:36:52,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1968,False,$85.0K,$85.0K,1.05,asks,0,[],[]
2026-07-05 05:36:30,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0278,2.0,1.39,22,22,1.4351,True,$4.5K,$5.0K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-05 05:36:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1446,False,$1.40M,$1.95M,1.11,bids,0,[],[]
2026-07-05 05:36:52,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3265,False,$16.4K,$17.9K,1.89,bids,0,[],[]
2026-07-05 05:36:37,CFX_USDT,False,Checked,,0,2.0392,2.0,1.96,22,22,1.362,True,$12.6K,$14.0K,2.94,asks,0,[],[]
2026-07-05 05:36:40,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4793,True,$19.7K,$21.8K,2.18,asks,0,[],[]
2026-07-05 05:36:51,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2139,False,$14.5K,$15.1K,1.04,bids,0,[],[]
2026-07-05 05:36:56,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.244,False,$11.7K,$14.8K,1.14,asks,0,[],[]
