timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-03 01:17:52,AAVE_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1663,False,$9.0K,$9.0K,1.3,asks,0,[],[]
2026-08-03 01:17:52,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0976,3.0,3.25,20,20,2.1185,True,$282,$315,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $282 (min $5.0K)')]"
2026-08-03 01:17:52,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3623,False,$35.8K,$46.0K,1.02,asks,0,[],[]
2026-08-03 01:17:52,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3487,False,$8.6K,$11.4K,1.01,bids,0,[],[]
2026-08-03 01:18:09,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1979,False,$77.4K,$77.4K,1.04,asks,0,[],[]
2026-08-03 01:18:10,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0582,2.0,2.91,22,22,1.4804,True,$4.3K,$4.9K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-03 01:18:10,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1229,False,$1.53M,$1.53M,1.09,asks,0,[],[]
2026-08-03 01:18:09,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3237,False,$38.1K,$46.3K,1.51,bids,0,[],[]
2026-08-03 01:18:26,CFX_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4053,True,$13.2K,$14.6K,3.24,asks,0,[],[]
2026-08-03 01:18:30,DASH_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4224,True,$12.3K,$13.8K,1.48,asks,0,[],[]
2026-08-03 01:18:27,DOT_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2003,False,$9.5K,$12.7K,1.15,bids,0,[],[]
2026-08-03 01:18:27,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2426,False,$18.0K,$24.1K,1.24,asks,0,[],[]
2026-08-03 01:18:42,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1754,False,$230.4K,$284.0K,1.04,bids,0,[],[]
2026-08-03 01:18:44,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4196,True,$22.1K,$24.9K,1.7,asks,0,[],[]
2026-08-03 01:18:43,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.3506,False,$15.9K,$18.1K,1.41,asks,0,[],[]
2026-08-03 01:18:57,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2045,False,$21.4K,$23.3K,1.08,asks,0,[],[]
2026-08-03 01:19:00,LSK_USDT,False,Checked,,0,1.675,1.5,11.67,17,22,1.498,True,$7.3K,$9.8K,1.61,asks,0,[],[]
2026-08-03 01:19:01,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1963,False,$95.0K,$95.0K,1.15,asks,0,[],[]
2026-08-03 01:19:14,PEPE_USDT,False,Checked,,0,0.345,0.5,-31.0,21,21,0.3268,False,$25.3K,$31.3K,1.07,asks,0,[],[]
2026-08-03 01:19:14,POL_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.2199,False,$53.8K,$73.1K,1.39,asks,0,[],[]
2026-08-03 01:19:49,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1879,False,$38.0K,$38.9K,1.29,bids,0,[],[]
2026-08-03 01:20:07,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3402,False,$34.4K,$44.5K,2.91,asks,0,[],[]
2026-08-03 01:20:15,SUI_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.4682,True,$5.4K,$6.0K,1.74,asks,0,[],[]
2026-08-03 01:20:26,TON_USDT,False,Checked,A4:MEDIUM,0,0.211,0.3,-29.67,22,22,0.2865,False,$4.4K,$5.5K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-08-03 01:20:30,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1938,False,$716.1K,$716.1K,1.01,asks,0,[],[]
2026-08-03 01:20:30,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0681,False,$928.9K,$1.25M,1.15,asks,0,[],[]
2026-08-03 01:20:42,XLM_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1997,False,$115.1K,$115.1K,1.1,asks,0,[],[]
2026-08-03 01:20:42,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2007,False,$99.8K,$99.8K,1.14,bids,0,[],[]
2026-08-03 01:20:52,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3155,False,$1.3K,$1.6K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-03 01:20:58,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2523,False,$3663.92M,$3663.92M,1.17,bids,0,[],[]
2026-08-03 01:21:02,USDT_NGN,False,Checked,A2:HIGH,0,0.164,0.95,-82.74,22,22,0.1442,False,$3131.28M,$3773.79M,4.12,asks,0,[],"[('A2', 'HIGH', 'Spread 0.164% vs target 0.95% (diff -82.7%) | DWS: 0.1442 (ok — strike skipped)')]"
2026-08-03 01:21:08,ETH_NGN,False,Checked,,0,0.438,0.75,-41.6,22,22,0.2415,False,$1122.32M,$1122.32M,1.33,asks,0,[],[]
2026-08-03 01:21:14,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2773,False,$766.29M,$766.29M,1.83,bids,0,[],[]
2026-08-03 01:21:22,XRP_NGN,False,Checked,,0,0.538,0.5,7.6,22,22,0.2848,False,$104.88M,$104.88M,1.35,bids,0,[],[]
2026-08-03 01:21:21,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3086,False,$45.53M,$45.53M,1.01,bids,0,[],[]
2026-08-03 01:21:28,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.31,False,$271.18M,$271.18M,1.28,asks,0,[],[]
2026-08-03 01:21:35,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3709,False,$219.64M,$219.64M,1.02,asks,0,[],[]
2026-08-03 01:21:35,USDC_NGN,False,Checked,,0,0.316,1.2,-73.67,22,22,0.2119,False,$6050.99M,$6050.99M,1.08,bids,0,[],[]
2026-08-03 01:21:38,USDT_GHS,False,Checked,,0,1.157,1.3,-11.0,22,21,0.9356,True,$3.75M,$4.88M,1.49,asks,0,[],[]
