timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-21 06:08:24,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1975,False,$14.0K,$14.0K,1.71,bids,0,[],[]
2026-09-21 06:08:25,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3491,False,$17.6K,$22.3K,1.76,asks,0,[],[]
2026-09-21 06:08:25,BCH_USDT,False,Checked,,0,0.398,0.26,53.08,22,22,0.269,False,$7.1K,$8.6K,1.11,asks,0,[],[]
2026-09-21 06:08:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1507,False,$1.47M,$1.89M,1.11,asks,0,[],[]
2026-09-21 06:09:18,CFX_USDT,False,Checked,,0,2.0256,2.0,1.28,22,22,1.3774,True,$14.4K,$15.5K,2.0,asks,0,[],[]
2026-09-21 06:09:26,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.198,False,$8.6K,$8.6K,1.19,asks,0,[],[]
2026-09-21 06:09:32,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2363,False,$14.7K,$18.3K,1.57,asks,0,[],[]
2026-09-21 06:09:42,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1852,False,$187.5K,$210.7K,1.47,asks,0,[],[]
2026-09-21 06:09:48,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.189,False,$33.5K,$33.6K,1.29,asks,0,[],[]
2026-09-21 06:10:06,LTC_USDT,False,Checked,,0,0.202,0.3,-32.67,22,22,0.1897,False,$27.3K,$34.3K,2.91,asks,0,[],[]
2026-09-21 06:10:43,PEPE_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.3138,False,$17.9K,$23.3K,2.01,bids,0,[],[]
2026-09-21 06:10:45,POL_USDT,False,Checked,,0,0.418,0.5,-16.4,22,22,0.2611,False,$151.1K,$151.1K,1.57,asks,0,[],[]
2026-09-21 06:10:55,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1932,False,$32.0K,$32.0K,1.94,bids,0,[],[]
2026-09-21 06:11:15,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2272,False,$43.0K,$57.9K,1.37,bids,0,[],[]
2026-09-21 06:11:47,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0171,2.0,0.86,22,22,1.4974,True,$3.9K,$4.1K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-09-21 06:11:53,TON_USDT,False,Checked,,0,0.213,0.3,-29.0,22,22,0.2826,False,$5.5K,$7.0K,1.15,bids,0,[],[]
2026-09-21 06:11:58,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1981,False,$328.6K,$328.6K,1.02,bids,0,[],[]
2026-09-21 06:12:08,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1998,False,$50.9K,$58.4K,1.59,asks,0,[],[]
2026-09-21 06:12:09,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2005,False,$62.8K,$62.8K,1.39,asks,0,[],[]
2026-09-21 06:12:18,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3119,False,$855,$1.1K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $855 (min $5.0K)')]"
2026-09-21 06:12:25,BTC_NGN,False,Checked,,0,0.437,0.7,-37.57,22,22,0.2511,False,$2161.65M,$2161.65M,1.33,bids,0,[],[]
2026-09-21 06:12:30,USDT_NGN,False,Checked,A2:HIGH,0,0.0604,0.95,-93.64,22,22,0.1017,False,$1026.80M,$1026.80M,2.68,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0604% vs target 0.95% (diff -93.6%) | DWS: 0.1017 (ok — strike skipped)')]"
2026-09-21 06:12:38,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2586,False,$1812.77M,$1812.77M,1.27,asks,0,[],[]
2026-09-21 06:12:40,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2807,False,$490.11M,$490.11M,1.2,bids,0,[],[]
2026-09-21 06:12:48,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,15,0.3585,False,$152.96M,$152.96M,1.24,asks,0,[],[]
2026-09-21 06:12:51,DASH_NGN,False,Checked,,0,0.472,0.5,-5.6,22,22,0.3143,False,$58.61M,$58.61M,1.32,asks,0,[],[]
2026-09-21 06:12:59,LTC_NGN,False,Checked,,0,0.532,0.5,6.4,22,22,0.3026,False,$285.78M,$285.78M,1.12,asks,0,[],[]
2026-09-21 06:13:02,SOL_NGN,False,Checked,,0,0.709,0.8,-11.38,22,22,0.383,False,$218.44M,$218.44M,1.5,asks,0,[],[]
2026-09-21 06:13:08,USDC_NGN,False,Checked,A2:HIGH,0,0.106,1.2,-91.17,22,22,0.1643,False,$1431.64M,$1431.64M,212.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.106% vs target 1.2% (diff -91.2%) | DWS: 0.1643 (ok — strike skipped)')]"
2026-09-21 06:13:04,USDT_GHS,False,Checked,,0,1.184,1.3,-8.92,22,20,0.9785,True,$4.32M,$5.32M,1.26,bids,0,[],[]
