timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 23:57:41,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2001,False,$18.6K,$18.6K,1.11,asks,0,[],[]
2026-08-25 23:57:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0374,3.0,1.25,22,22,1.8783,True,$202,$202,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $202 (min $5.0K)')]"
2026-08-25 23:57:41,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3524,False,$34.9K,$46.2K,1.44,asks,0,[],[]
2026-08-25 23:57:41,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3641,False,$8.1K,$9.4K,2.97,asks,0,[],[]
2026-08-25 23:58:00,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1997,False,$85.8K,$85.8K,1.2,asks,0,[],[]
2026-08-25 23:58:00,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0523,2.0,2.61,22,22,1.4479,True,$4.7K,$5.3K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-25 23:58:00,BTC_USDT,False,Checked,,0,0.187,0.2,-6.5,22,22,0.1194,False,$1.84M,$1.84M,1.26,asks,0,[],[]
2026-08-25 23:58:00,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3187,False,$43.4K,$54.1K,1.14,asks,0,[],[]
2026-08-25 23:58:47,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4093,True,$35.2K,$38.6K,1.92,asks,0,[],[]
2026-08-25 23:58:16,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2092,False,$11.3K,$12.2K,1.25,bids,0,[],[]
2026-08-25 23:58:17,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2229,False,$18.7K,$25.7K,1.18,bids,0,[],[]
2026-08-25 23:58:20,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1485,False,$194.7K,$194.7K,1.04,bids,0,[],[]
2026-08-25 23:58:32,FARTCOIN_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4111,True,$16.6K,$18.2K,2.35,asks,0,[],[]
2026-08-25 23:58:32,FLOKI_USDT,False,Checked,,0,0.226,0.5,-54.8,22,22,0.2715,False,$12.3K,$15.8K,1.52,asks,0,[],[]
2026-08-25 23:58:36,HYPE_USDT,False,Checked,A2:HIGH,0,0.238,2.0,-88.1,22,22,0.3628,False,$34.5K,$50.1K,3.74,asks,0,[],"[('A2', 'HIGH', 'Spread 0.238% vs target 2% (diff -88.1%) | DWS: 0.3628 (ok — strike skipped)')]"
2026-08-25 23:58:56,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2016,False,$36.7K,$36.7K,1.63,asks,0,[],[]
2026-08-25 23:58:57,LSK_USDT,False,Checked,,0,1.543,1.5,2.87,22,22,1.4214,True,$8.6K,$11.5K,1.49,asks,0,[],[]
2026-08-25 23:58:57,LTC_USDT,False,Checked,,0,0.261,0.3,-13.0,22,22,0.1746,False,$57.7K,$57.7K,1.0,bids,0,[],[]
2026-08-25 23:59:08,PEPE_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.3096,False,$26.9K,$34.9K,1.29,asks,0,[],[]
2026-08-25 23:59:09,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.1976,False,$157.8K,$157.8K,1.62,bids,0,[],[]
2026-08-25 23:59:20,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1971,False,$47.9K,$49.3K,1.12,bids,0,[],[]
2026-08-25 23:59:58,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2242,False,$103.1K,$129.5K,1.13,asks,0,[],[]
2026-08-26 00:00:10,SUI_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.3498,True,$6.2K,$7.1K,2.0,asks,0,[],[]
2026-08-26 00:00:11,TON_USDT,False,Checked,A4:MEDIUM,0,0.206,0.3,-31.33,22,22,0.2878,False,$3.9K,$5.2K,2.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-26 00:00:24,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2105,False,$490.2K,$490.2K,1.27,asks,0,[],[]
2026-08-26 00:00:26,USDC_USDT,False,Checked,,0,0.00999,0.03,-66.7,22,22,0.0626,False,$99.4K,$99.4K,263.11,bids,0,[],[]
