timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-01 00:27:55,AAVE_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1669,False,$7.8K,$7.8K,1.25,bids,0,[],[]
2026-08-01 00:27:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0292,3.0,0.97,21,21,2.078,True,$248,$282,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $248 (min $5.0K)')]"
2026-08-01 00:27:55,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3426,False,$29.1K,$43.2K,1.24,asks,0,[],[]
2026-08-01 00:27:55,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3446,False,$7.8K,$10.5K,1.17,bids,0,[],[]
2026-08-01 00:28:09,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1966,False,$78.5K,$78.5K,1.04,asks,0,[],[]
2026-08-01 00:28:10,BONK_USDT,False,Checked,A4:MEDIUM,0,1.897,2.0,-5.15,22,22,1.2214,True,$3.4K,$3.4K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-01 00:28:10,BTC_USDT,False,Checked,A2:HIGH,0,0.436,0.2,118.0,22,19,0.2902,False,$1.81M,$1.95M,1.12,bids,0,[],"[('A2', 'HIGH', 'Spread 0.436% vs target 0.2% (diff +118.0%) | DWS: 0.2902 (ok — strike skipped)')]"
2026-08-01 00:28:10,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3417,False,$35.0K,$46.0K,1.03,asks,0,[],[]
2026-08-01 00:28:24,CFX_USDT,False,Checked,,0,2.0446,2.0,2.23,22,22,1.4685,True,$21.8K,$23.6K,1.83,asks,0,[],[]
2026-08-01 00:28:24,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3859,True,$26.3K,$28.2K,1.56,asks,0,[],[]
2026-08-01 00:28:25,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2195,False,$12.7K,$15.1K,1.01,asks,0,[],[]
2026-08-01 00:28:24,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2341,False,$15.7K,$20.2K,1.02,asks,0,[],[]
