timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 20:52:30,AAVE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.302,0.3,0.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-06 20:52:02,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,21,21,2.1039,True,$257,$286,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $257 (min $5.0K)')]"
2026-06-06 20:52:02,BCH_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3709,False,$21.9K,$30.0K,1.24,asks,0,[],[]
2026-06-06 20:52:29,BONK_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.3908,True,$5.9K,$6.4K,2.68,asks,0,[],[]
2026-06-06 20:52:36,BTC_USDT,False,Checked,,0,0.183,0.2,-8.5,22,22,0.1337,False,$823.1K,$1.12M,1.1,asks,0,[],[]
2026-06-06 20:52:46,CAKE_USDT,False,Checked,,0,0.398,0.3,32.67,22,22,0.5815,True,$14.0K,$19.3K,1.34,bids,0,[],[]
2026-06-06 20:53:01,CFX_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4419,True,$21.2K,$22.9K,2.22,asks,0,[],[]
2026-06-06 20:53:01,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4362,True,$25.3K,$27.8K,1.65,asks,0,[],[]
2026-06-06 20:53:19,DOT_USDT,False,Checked,,0,0.332,0.26,27.69,22,22,0.3375,False,$13.7K,$19.5K,1.34,bids,0,[],[]
2026-06-06 20:53:08,FARTCOIN_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4489,True,$19.9K,$21.6K,1.55,asks,0,[],[]
2026-06-06 20:53:15,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.011,2.0,0.55,22,22,1.3742,True,$3.4K,$3.7K,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-06 20:53:42,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.222,False,$59.8K,$59.8K,2.76,bids,0,[],[]
2026-06-06 20:53:48,LSK_USDT,False,Checked,,0,1.505,1.5,0.33,13,22,1.3359,True,$11.2K,$14.1K,2.41,asks,0,[],[]
2026-06-06 20:54:29,NOS_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.43,True,$1.6K,$1.7K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-06 20:54:15,PEPE_USDT,False,Checked,,0,0.605,0.5,21.0,22,20,0.5613,True,$11.7K,$14.3K,1.19,asks,0,[],[]
2026-06-06 20:54:37,POL_USDT,False,Checked,,0,0.526,0.5,5.2,22,22,0.3508,False,$18.9K,$24.9K,5.9,bids,0,[],[]
2026-06-06 20:54:57,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3666,True,$10.2K,$11.4K,3.35,asks,0,[],[]
2026-06-06 20:55:09,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0257,2.0,1.29,22,22,1.461,True,$4.5K,$5.0K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-06 20:55:18,SLP_USDT,False,Checked,,0,2.647,2.0,32.35,22,20,1.7555,True,$5.7K,$6.4K,2.08,asks,0,[],[]
2026-06-06 20:55:39,STRK_USDT,False,Checked,A4:MEDIUM,0,2.028,2.0,1.4,22,22,1.4539,True,$966,$1.1K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $966 (min $5.0K)')]"
2026-06-06 20:56:12,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1702,False,$615.1K,$615.1K,1.22,bids,0,[],[]
2026-06-06 20:56:18,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,21,22,0.0701,False,$1.99M,$2.93M,1.52,asks,0,[],[]
2026-06-06 20:56:45,XLM_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.3799,False,$36.9K,$51.1K,1.13,asks,0,[],[]
2026-06-06 20:57:17,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2777,False,$1691.93M,$1691.93M,1.09,bids,0,[],[]
2026-06-06 20:57:47,ETH_NGN,False,Checked,,0,0.532,0.75,-29.07,22,22,0.29,False,$927.73M,$927.73M,1.13,bids,0,[],[]
