timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-09 13:20:57,AAVE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.23,False,$31.4K,$33.2K,1.95,asks,0,[],[]
2026-06-09 13:20:42,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0157,3.0,0.52,18,21,2.2389,True,$201,$232,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $201 (min $5.0K)')]"
2026-06-09 13:20:25,ADA_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.4395,False,$43.1K,$51.9K,1.02,asks,0,[],[]
2026-06-09 13:20:26,ALGO_USDT,False,Checked,,0,3.818,2.0,90.9,22,11,2.4507,True,$28.4K,$28.4K,1.01,asks,0,[],[]
2026-06-09 13:20:54,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0543,2.0,2.72,22,22,1.4682,True,$3.3K,$3.7K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-06-09 13:21:40,CAKE_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4372,False,$20.3K,$27.2K,3.23,bids,0,[],[]
2026-06-09 13:21:09,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4816,True,$15.0K,$16.0K,1.6,asks,0,[],[]
2026-06-09 13:21:15,DOT_USDT,False,Checked,,0,0.195,0.26,-25.0,22,22,0.2979,False,$5.8K,$8.3K,3.16,asks,0,[],[]
2026-06-09 13:21:25,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2283,False,$15.6K,$22.6K,1.73,bids,0,[],[]
2026-06-09 13:21:25,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1598,False,$118.3K,$126.7K,1.75,bids,0,[],[]
2026-06-09 13:22:01,FARTCOIN_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0183,2.0,0.91,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-09 13:22:08,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.164,0.5,-67.2,22,22,0.3878,False,$4.4K,$7.5K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-09 13:21:46,LINK_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2076,False,$36.2K,$36.2K,1.22,bids,0,[],[]
2026-06-09 13:21:53,LSK_USDT,False,Checked,,0,1.7,1.5,13.33,22,22,1.2887,True,$10.1K,$11.4K,2.6,asks,0,[],[]
