timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-12 19:17:47,AAVE_USDT,False,Checked,,0,0.164,0.3,-45.33,22,22,0.2003,False,$5.5K,$7.6K,1.2,asks,0,[],[]
2026-06-12 19:17:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,20,20,2.1426,True,$178,$201,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $178 (min $5.0K)')]"
2026-06-12 19:17:41,ADA_USDT,False,Checked,,0,0.328,0.26,26.15,22,22,0.4098,False,$92.3K,$106.4K,1.37,bids,0,[],[]
2026-06-12 19:17:41,ALGO_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.4212,True,$42.8K,$47.7K,1.52,asks,0,[],[]
2026-06-12 19:18:09,BCH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.314,0.26,20.77,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-12 19:18:17,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1593,False,$39.2K,$39.2K,1.09,asks,0,[],[]
2026-06-12 19:18:05,BONK_USDT,False,Checked,,0,2.0487,2.0,2.44,22,22,1.4372,True,$6.9K,$7.8K,1.66,asks,0,[],[]
2026-06-12 19:18:17,BTC_USDT,False,Checked,,0,0.181,0.2,-9.5,22,22,0.1384,False,$1.02M,$1.22M,1.03,bids,0,[],[]
2026-06-12 19:18:29,CAKE_USDT,False,Checked,A4:MEDIUM,0,0.128,0.3,-57.33,22,22,0.377,False,$4.3K,$6.4K,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-12 19:18:41,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3345,True,$18.4K,$19.6K,2.35,asks,0,[],[]
2026-06-12 19:18:57,DOT_USDT,False,Checked,,0,0.377,0.26,45.0,22,22,0.3585,False,$18.6K,$23.1K,1.15,asks,0,[],[]
2026-06-12 19:18:42,DOGE_USDT,False,Checked,,0,0.239,0.26,-8.08,22,22,0.2019,False,$12.6K,$16.2K,2.42,asks,0,[],[]
2026-06-12 19:19:07,FARTCOIN_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4772,True,$20.0K,$22.9K,1.48,asks,0,[],[]
2026-06-12 19:19:25,FLOKI_USDT,False,Checked,,0,0.602,0.5,20.4,22,22,0.5048,True,$15.4K,$18.8K,1.53,bids,0,[],[]
2026-06-12 19:19:21,HYPE_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4505,True,$7.5K,$8.3K,1.63,asks,0,[],[]
2026-06-12 19:19:49,LSK_USDT,False,Checked,,0,1.515,1.5,1.0,22,22,1.3376,True,$7.6K,$10.2K,1.76,asks,0,[],[]
2026-06-12 19:20:06,LTC_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1585,False,$47.1K,$47.1K,1.36,asks,0,[],[]
2026-06-12 19:20:09,NEAR_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.3532,True,$8.5K,$9.2K,2.3,asks,0,[],[]
2026-06-12 19:19:34,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4387,True,$1.7K,$1.9K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-12 19:19:40,PEPE_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.5672,True,$11.1K,$16.2K,1.56,asks,0,[],[]
2026-06-12 19:19:56,Sonic_USDT,False,Checked,,0,2.0584,2.0,2.92,22,22,1.3871,True,$5.6K,$6.4K,1.93,asks,0,[],[]
2026-06-12 19:20:37,SHIB_USDT,False,Checked,,0,0.442,0.4,10.5,20,17,0.2976,False,$6.0K,$7.3K,1.91,asks,0,[],[]
2026-06-12 19:20:48,SLP_USDT,False,Checked,,0,2.0351,2.0,1.75,22,22,1.4417,True,$6.2K,$7.0K,1.32,asks,0,[],[]
2026-06-12 19:20:17,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3585,False,$15.9K,$22.7K,2.48,asks,0,[],[]
2026-06-12 19:20:59,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0148,2.0,0.74,22,22,1.4332,True,$980,$1.2K,2.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $980 (min $5.0K)')]"
2026-06-12 19:21:20,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0248,2.0,1.24,22,22,1.4875,True,$4.3K,$4.8K,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-12 19:21:24,TON_USDT,False,Checked,A4:MEDIUM,0,0.306,0.3,2.0,22,22,0.8511,True,$869,$1.0K,3.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $869 (min $5.0K)')]"
2026-06-12 19:21:14,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0669,False,$2.24M,$2.97M,1.03,asks,0,[],[]
2026-06-12 19:21:47,WIF_USDT,False,Checked,,0,2.0395,2.0,1.97,22,22,1.4711,True,$6.4K,$7.1K,1.68,asks,0,[],[]
2026-06-12 19:21:55,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3933,False,$36.2K,$44.8K,1.89,bids,0,[],[]
2026-06-12 19:21:31,XYO_USDT,False,Checked,A4:MEDIUM,0,1.569,1.0,56.9,22,22,1.9692,True,$605,$809,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $605 (min $5.0K)')]"
2026-06-12 19:22:11,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0207,2.0,1.04,22,22,1.4144,True,$4.0K,$4.5K,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-12 19:22:22,BTC_NGN,False,Checked,,0,0.487,0.7,-30.43,22,22,0.2648,False,$1736.33M,$1736.33M,1.17,asks,0,[],[]
2026-06-12 19:22:17,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2795,False,$706.44M,$706.44M,1.22,bids,0,[],[]
2026-06-12 19:22:59,XRP_NGN,False,Checked,A2:HIGH,0,0.0376,0.5,-92.48,22,22,0.2676,False,$18.09M,$20.22M,179.48,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0376% vs target 0.5% (diff -92.5%) | DWS: 0.2676 (ok — strike skipped)')]"
2026-06-12 19:22:27,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2738,False,$34.05M,$34.05M,1.35,asks,0,[],[]
2026-06-12 19:23:03,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2859,False,$234.77M,$234.77M,1.0,bids,0,[],[]
2026-06-12 19:23:09,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4211,False,$209.32M,$209.32M,1.05,bids,0,[],[]
2026-06-12 19:23:18,USDC_NGN,False,Checked,,0,0.389,1.2,-67.58,22,22,0.2127,False,$3480.06M,$3480.06M,1.1,asks,0,[],[]
2026-06-12 19:23:26,USDT_GHS,False,Checked,,0,1.111,1.3,-14.54,22,21,0.8774,True,$3.10M,$3.99M,1.0,asks,0,[],[]
