timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 20:40:46,AAVE_USDT,False,Checked,,0,0.558,0.3,86.0,19,22,0.3279,False,$8.8K,$8.8K,1.0,asks,0,[],[]
2026-08-15 20:40:45,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,21,20,2.0374,True,$261,$291,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $261 (min $5.0K)')]"
2026-08-15 20:40:45,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3725,False,$35.4K,$44.5K,1.19,bids,0,[],[]
2026-08-15 20:40:46,BCH_USDT,False,Checked,,0,0.436,0.26,67.69,22,22,0.3932,False,$5.9K,$7.7K,1.95,bids,0,[],[]
2026-08-15 20:41:03,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1734,False,$38.4K,$38.4K,1.2,asks,0,[],[]
2026-08-15 20:41:05,BONK_USDT,False,Checked,A4:MEDIUM,0,2.039,2.0,1.95,22,22,1.4688,True,$4.1K,$4.6K,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-15 20:41:04,BTC_USDT,False,Checked,,0,0.0949,0.2,-52.55,22,22,0.1243,False,$364.5K,$610.0K,3216.55,bids,0,[],[]
2026-08-15 20:41:04,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3381,False,$24.0K,$30.6K,2.14,asks,0,[],[]
2026-08-15 20:41:20,CFX_USDT,False,Checked,,0,2.035,2.0,1.75,22,22,1.4314,True,$21.7K,$24.0K,1.91,asks,0,[],[]
2026-08-15 20:41:21,DASH_USDT,False,Checked,,0,1.942,2.0,-2.9,22,22,1.3209,True,$24.2K,$25.4K,1.61,asks,0,[],[]
2026-08-15 20:41:21,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2094,False,$10.6K,$13.3K,1.05,asks,0,[],[]
2026-08-15 20:41:21,DOGE_USDT,False,Checked,,0,0.257,0.26,-1.15,22,22,0.2094,False,$13.8K,$17.6K,1.2,bids,0,[],[]
2026-08-15 20:41:38,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.148,False,$160.9K,$160.9K,1.1,asks,0,[],[]
2026-08-15 20:41:38,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4859,True,$13.4K,$14.9K,1.45,asks,0,[],[]
2026-08-15 20:41:39,FLOKI_USDT,False,Checked,,0,0.293,0.5,-41.4,22,19,0.3389,False,$17.3K,$19.4K,1.11,asks,0,[],[]
