timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 06:55:50,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.196,False,$14.8K,$14.8K,1.18,bids,0,[],[]
2026-08-17 06:55:50,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,21,2.0968,True,$293,$324,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $293 (min $5.0K)')]"
2026-08-17 06:55:50,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3494,False,$21.7K,$30.3K,1.62,bids,0,[],[]
2026-08-17 06:55:50,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3517,False,$10.1K,$12.1K,1.15,bids,0,[],[]
2026-08-17 06:56:04,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1983,False,$73.3K,$73.3K,1.0,bids,0,[],[]
2026-08-17 06:56:03,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0574,2.0,2.87,22,22,1.4545,True,$4.1K,$4.6K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-17 06:56:04,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1442,False,$1.70M,$2.38M,1.29,asks,0,[],[]
2026-08-17 06:56:04,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3531,False,$38.1K,$52.9K,1.17,asks,0,[],[]
2026-08-17 06:56:16,CFX_USDT,False,Checked,,0,2.0434,2.0,2.17,22,22,1.471,True,$23.9K,$25.7K,1.66,asks,0,[],[]
2026-08-17 06:56:17,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3778,True,$28.1K,$29.9K,1.9,asks,0,[],[]
2026-08-17 06:56:17,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2194,False,$10.4K,$13.3K,1.11,bids,0,[],[]
2026-08-17 06:56:17,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2316,False,$20.4K,$25.7K,1.37,bids,0,[],[]
2026-08-17 06:56:28,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1795,False,$210.5K,$249.3K,1.11,asks,0,[],[]
2026-08-17 06:56:29,FARTCOIN_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.467,True,$25.7K,$29.4K,1.38,asks,0,[],[]
2026-08-17 06:56:29,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.295,0.5,-41.0,22,19,0.4039,False,$4.9K,$6.0K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-17 06:56:31,HYPE_USDT,False,Warning,A2:HIGH,3,0.251,2.0,-87.45,22,22,0.7554,True,$30.6K,$34.5K,1.02,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7554 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7554 (poor — strike counted)')]"
2026-08-17 06:56:41,LINK_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2057,False,$42.4K,$42.4K,1.16,bids,0,[],[]
2026-08-17 06:56:41,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,19,22,1.4322,True,$6.9K,$9.4K,2.02,asks,0,[],[]
2026-08-17 06:56:41,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1976,False,$91.9K,$91.9K,1.07,asks,0,[],[]
2026-08-17 06:56:51,PEPE_USDT,False,Checked,,0,0.306,0.5,-38.8,21,21,0.3218,False,$20.3K,$27.7K,1.15,bids,0,[],[]
2026-08-17 06:56:50,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.2146,False,$114.4K,$142.8K,1.27,asks,0,[],[]
2026-08-17 06:57:00,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.196,False,$43.1K,$43.1K,1.08,asks,0,[],[]
2026-08-17 06:57:41,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.379,False,$28.8K,$40.3K,5.73,asks,0,[],[]
2026-08-17 06:57:48,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0208,2.0,1.04,22,22,1.4394,True,$5.0K,$5.5K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-08-17 06:57:53,TON_USDT,False,Checked,,0,0.209,0.3,-30.33,22,22,0.2683,False,$5.3K,$6.5K,1.08,asks,0,[],[]
2026-08-17 06:58:04,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2002,False,$464.7K,$464.7K,1.52,asks,0,[],[]
2026-08-17 06:58:02,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0644,False,$753.0K,$753.0K,2.79,bids,0,[],[]
2026-08-17 06:58:16,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1993,False,$97.4K,$97.4K,1.09,bids,0,[],[]
2026-08-17 06:58:16,XRP_USDT,False,Checked,A2:HIGH,0,0.798,0.3,166.0,15,11,0.4423,False,$24.4K,$24.4K,1.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.798% vs target 0.3% (diff +166.0%) | DWS: 0.4423 (ok — strike skipped)')]"
2026-08-17 06:58:17,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.328,False,$1.2K,$1.8K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-08-17 06:58:25,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2495,False,$3706.71M,$3706.71M,1.11,asks,0,[],[]
2026-08-17 06:58:25,USDT_NGN,False,Checked,A2:HIGH,0,0.0703,0.95,-92.6,22,22,0.1123,False,$1136.19M,$1136.19M,14.13,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0703% vs target 0.95% (diff -92.6%) | DWS: 0.1123 (ok — strike skipped)')]"
2026-08-17 06:58:33,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2582,False,$2033.63M,$2033.63M,1.22,bids,0,[],[]
2026-08-17 06:58:34,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.283,False,$930.02M,$930.02M,1.04,bids,0,[],[]
2026-08-17 06:58:40,XRP_NGN,False,Checked,,0,0.413,0.5,-17.4,22,22,0.2882,False,$83.50M,$83.50M,1.19,asks,0,[],[]
2026-08-17 06:58:43,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3077,False,$47.04M,$47.04M,1.09,bids,0,[],[]
2026-08-17 06:58:48,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3097,False,$174.63M,$174.63M,1.37,asks,0,[],[]
2026-08-17 06:58:50,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3809,False,$152.45M,$152.45M,1.47,asks,0,[],[]
2026-08-17 06:58:58,USDC_NGN,False,Checked,,0,0.388,1.2,-67.67,22,22,0.2213,False,$6028.58M,$6028.58M,1.05,bids,0,[],[]
2026-08-17 06:58:56,USDT_GHS,False,Checked,,0,1.198,1.3,-7.85,22,20,0.9926,True,$4.11M,$5.20M,1.15,asks,0,[],[]
