timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-18 01:28:47,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1925,False,$11.7K,$11.7K,1.05,asks,0,[],[]
2026-09-18 01:28:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.992,3.0,33.07,11,12,2.8129,True,$139,$147,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $139 (min $5.0K)')]"
2026-09-18 01:28:47,ADA_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.301,0.26,400.38,8,17,0.7747,True,$22.2K,$22.2K,1.95,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:17 (min 10)'), ('A2', 'HIGH', 'Spread 1.301% vs target 0.26% (diff +400.4%) | DWS: 0.7747 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.301% vs target 0.26% (diff +400.4%) | DWS: 0.7747 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:17 (min 10)')]"
2026-09-18 01:28:47,BCH_USDT,False,Checked,A2:HIGH,0,0.669,0.26,157.31,17,22,0.4728,False,$10.0K,$11.8K,1.87,asks,0,[],"[('A2', 'HIGH', 'Spread 0.669% vs target 0.26% (diff +157.3%) | DWS: 0.4728 (ok — strike skipped)')]"
2026-09-18 01:29:03,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.192,False,$44.9K,$44.9K,1.16,bids,0,[],[]
2026-09-18 01:29:03,BTC_USDT,False,Checked,A2:HIGH,0,0.405,0.2,102.5,22,22,0.2484,False,$1.76M,$1.76M,1.02,asks,0,[],"[('A2', 'HIGH', 'Spread 0.405% vs target 0.2% (diff +102.5%) | DWS: 0.2484 (ok — strike skipped)')]"
2026-09-18 01:29:12,CFX_USDT,False,Checked,,0,1.895,2.0,-5.25,22,22,1.4155,True,$21.7K,$23.1K,2.45,asks,0,[],[]
2026-09-18 01:29:12,DASH_USDT,False,Checked,,0,2.631,2.0,31.55,22,22,1.6098,True,$40.3K,$42.2K,1.29,asks,0,[],[]
2026-09-18 01:29:29,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2021,False,$10.0K,$10.0K,1.33,bids,0,[],[]
2026-09-18 01:29:29,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.234,False,$7.7K,$8.8K,1.03,asks,0,[],[]
2026-09-18 01:29:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1708,False,$140.5K,$183.2K,1.6,asks,0,[],[]
2026-09-18 01:29:50,HYPE_USDT,False,Checked,,0,1.951,2.0,-2.45,20,22,1.3418,True,$153.0K,$166.0K,1.01,asks,0,[],[]
2026-09-18 01:29:58,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2082,False,$36.8K,$36.8K,1.01,bids,0,[],[]
2026-09-18 01:30:12,LTC_USDT,False,Checked,,0,0.263,0.3,-12.33,22,22,0.1935,False,$44.2K,$56.5K,2.01,asks,0,[],[]
2026-09-18 01:30:39,PEPE_USDT,False,Checked,,0,0.333,0.5,-33.4,22,15,0.4265,False,$13.2K,$17.3K,1.46,asks,0,[],[]
2026-09-18 01:30:49,POL_USDT,False,Checked,,0,0.307,0.5,-38.6,22,22,0.2049,False,$83.7K,$90.5K,1.14,asks,0,[],[]
2026-09-18 01:31:12,SHIB_USDT,False,Checked,,0,0.353,0.4,-11.75,22,22,0.2213,False,$28.2K,$28.2K,1.39,bids,0,[],[]
2026-09-18 01:31:22,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2172,False,$48.7K,$58.8K,1.05,asks,0,[],[]
