timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-14 00:14:50,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2001,False,$19.4K,$19.4K,1.18,bids,0,[],[]
2026-09-14 00:14:49,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,21,19,2.1501,True,$155,$184,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $155 (min $5.0K)')]"
2026-09-14 00:14:49,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.357,False,$19.0K,$27.3K,1.41,bids,0,[],[]
2026-09-14 00:14:50,BCH_USDT,False,Checked,A4:MEDIUM,0,0.439,0.26,68.85,22,22,0.3549,False,$4.3K,$5.7K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-09-14 00:15:09,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1916,False,$48.6K,$48.6K,1.02,bids,0,[],[]
2026-09-14 00:15:10,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0442,2.0,2.21,22,22,1.4476,True,$2.2K,$2.5K,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-09-14 00:15:10,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1505,False,$1.43M,$1.77M,1.78,asks,0,[],[]
2026-09-14 00:15:10,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3388,False,$37.2K,$50.2K,1.62,asks,0,[],[]
2026-09-14 00:15:29,CFX_USDT,False,Checked,,0,2.0357,2.0,1.78,22,22,1.4078,True,$13.3K,$14.8K,2.32,asks,0,[],[]
2026-09-14 00:15:30,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4505,True,$27.9K,$29.2K,2.21,asks,0,[],[]
2026-09-14 00:15:30,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2045,False,$6.4K,$6.4K,1.0,bids,0,[],[]
2026-09-14 00:15:31,DOGE_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.248,False,$13.9K,$19.2K,1.76,bids,0,[],[]
2026-09-14 00:15:53,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1666,False,$155.6K,$183.7K,1.05,bids,0,[],[]
2026-09-14 00:15:51,FARTCOIN_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4054,True,$12.2K,$13.7K,2.68,asks,0,[],[]
2026-09-14 00:15:52,FLOKI_USDT,False,Checked,,0,0.248,0.5,-50.4,22,22,0.2822,False,$12.9K,$14.3K,1.5,asks,0,[],[]
