timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-19 15:25:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00136,3.0,0.05,15,20,2.2108,True,$96,$117,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $96 (min $5.0K)')]"
2026-06-19 15:25:41,ADA_USDT,False,Checked,,0,0.333,0.26,28.08,22,22,0.4456,False,$73.4K,$85.7K,1.3,bids,0,[],[]
2026-06-19 15:25:21,ALGO_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.5296,True,$24.3K,$27.6K,1.02,asks,0,[],[]
2026-06-19 15:25:26,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1728,False,$51.3K,$51.3K,1.53,bids,0,[],[]
2026-06-19 15:26:24,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1349,False,$1.13M,$1.36M,1.06,bids,0,[],[]
2026-06-19 15:25:48,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.5421,True,$8.0K,$11.0K,1.31,bids,0,[],[]
2026-06-19 15:25:53,CFX_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.5107,True,$13.8K,$15.4K,1.76,asks,0,[],[]
2026-06-19 15:25:59,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3734,True,$21.0K,$22.6K,2.71,asks,0,[],[]
2026-06-19 15:26:47,DOT_USDT,False,Checked,,0,0.34,0.26,30.77,22,22,0.3303,False,$21.7K,$27.9K,1.45,bids,0,[],[]
2026-06-19 15:26:53,ETH_USDT,False,Checked,,0,0.23,0.25,-8.0,22,22,0.1522,False,$119.6K,$119.6K,1.11,bids,0,[],[]
2026-06-19 15:26:28,FARTCOIN_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4388,True,$19.7K,$21.8K,1.55,asks,0,[],[]
2026-06-19 15:26:32,FLOKI_USDT,False,Checked,,0,0.529,0.5,5.8,22,22,0.4369,False,$23.5K,$28.2K,2.06,asks,0,[],[]
2026-06-19 15:26:59,LTC_USDT,False,Checked,,0,0.347,0.3,15.67,22,22,0.206,False,$53.0K,$53.0K,1.04,asks,0,[],[]
2026-06-19 15:27:39,NEAR_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.22,True,$12.0K,$12.0K,1.04,asks,0,[],[]
2026-06-19 15:27:05,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0154,2.0,0.77,22,22,1.434,True,$1.8K,$1.9K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-06-19 15:27:13,PEPE_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.5257,True,$14.6K,$17.0K,1.04,asks,0,[],[]
2026-06-19 15:27:19,POL_USDT,False,Checked,,0,0.139,0.5,-72.2,22,22,0.2449,False,$5.3K,$5.7K,4.83,asks,0,[],[]
2026-06-19 15:27:27,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.5408,True,$10.4K,$11.5K,1.45,asks,0,[],[]
2026-06-19 15:27:29,Sonic_USDT,False,Checked,,0,2.0272,2.0,1.36,22,22,1.4588,True,$5.4K,$6.1K,1.71,asks,0,[],[]
2026-06-19 15:27:37,SHIB_USDT,False,Checked,,0,0.465,0.4,16.25,19,19,0.3773,False,$13.0K,$17.6K,1.49,asks,0,[],[]
2026-06-19 15:27:39,SOL_USDT,False,Checked,,0,0.179,0.25,-28.4,22,22,0.2275,False,$22.2K,$26.4K,2.65,asks,0,[],[]
2026-06-19 15:27:46,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0564,2.0,2.82,22,22,1.4669,True,$938,$1.0K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $938 (min $5.0K)')]"
2026-06-19 15:27:48,SUI_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.4316,True,$6.1K,$6.5K,1.85,asks,0,[],[]
2026-06-19 15:27:54,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0662,False,$1.51M,$2.00M,2.64,asks,0,[],[]
2026-06-19 15:27:55,WIF_USDT,False,Checked,,0,2.0795,2.0,3.97,22,22,1.4397,True,$5.7K,$6.0K,1.81,asks,0,[],[]
2026-06-19 15:28:01,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3936,False,$42.4K,$49.1K,1.35,bids,0,[],[]
