timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-13 23:15:34,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1905,False,$12.0K,$12.0K,1.36,asks,0,[],[]
2026-07-13 23:15:33,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0981,3.0,3.27,21,20,2.1344,True,$277,$308,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $277 (min $5.0K)')]"
2026-07-13 23:15:33,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3507,False,$26.5K,$30.1K,1.77,asks,0,[],[]
2026-07-13 23:15:33,ALGO_USDT,False,Checked,,0,3.43,2.0,71.5,14,13,2.5635,True,$18.9K,$18.9K,1.68,bids,0,[],[]
2026-07-13 23:15:33,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3351,False,$4.8K,$7.0K,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-13 23:15:49,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1956,False,$40.4K,$40.4K,1.37,bids,0,[],[]
2026-07-13 23:15:49,BONK_USDT,False,Checked,,0,2.0434,2.0,2.17,22,22,1.4397,True,$5.7K,$6.3K,1.62,asks,0,[],[]
2026-07-13 23:15:50,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1536,False,$1.01M,$1.38M,1.02,asks,0,[],[]
2026-07-13 23:15:50,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3297,False,$21.4K,$27.7K,1.56,bids,0,[],[]
2026-07-13 23:15:49,CFX_USDT,False,Checked,,0,2.0383,2.0,1.92,22,22,1.5156,True,$16.8K,$18.4K,1.87,asks,0,[],[]
2026-07-13 23:16:05,DASH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.316,2.0,-84.2,22,16,1.5267,True,$2.5K,$3.4K,188.54,asks,0,"[('A2', 'HIGH', 'Spread 0.316% vs target 2% (diff -84.2%) | DWS: 1.5267 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.316% vs target 2% (diff -84.2%) | DWS: 1.5267 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-07-13 23:16:05,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2104,False,$6.5K,$7.1K,1.04,asks,0,[],[]
2026-07-13 23:16:06,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2385,False,$7.4K,$11.1K,1.82,bids,0,[],[]
2026-07-13 23:16:06,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1755,False,$102.2K,$124.9K,1.1,asks,0,[],[]
2026-07-13 23:16:06,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4382,True,$24.6K,$27.1K,2.22,asks,0,[],[]
