timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-19 06:30:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0748,3.0,2.49,20,21,2.0106,True,$239,$261,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $239 (min $5.0K)')]"
2026-06-19 06:30:35,ADA_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.413,False,$57.0K,$70.6K,2.08,asks,0,[],[]
2026-06-19 06:30:53,ALGO_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4607,True,$48.4K,$52.4K,1.91,asks,0,[],[]
2026-06-19 06:30:35,BCH_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.399,False,$33.0K,$41.7K,1.05,asks,0,[],[]
2026-06-19 06:30:39,BNB_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1575,False,$36.4K,$36.4K,1.02,asks,0,[],[]
2026-06-19 06:31:02,BONK_USDT,False,Checked,A4:MEDIUM,0,1.842,2.0,-7.9,22,22,1.2006,True,$4.8K,$5.3K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-19 06:30:43,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1732,False,$644.7K,$802.4K,1.47,bids,0,[],[]
2026-06-19 06:30:48,CAKE_USDT,False,Checked,,0,0.387,0.3,29.0,22,22,0.5241,True,$9.7K,$19.6K,1.04,asks,0,[],[]
2026-06-19 06:30:55,CFX_USDT,False,Checked,,0,2.0401,2.0,2.0,22,22,1.4003,True,$25.3K,$28.9K,1.84,asks,0,[],[]
2026-06-19 06:31:02,DASH_USDT,False,Checked,,0,1.298,2.0,-35.1,22,22,1.3527,True,$10.2K,$11.2K,5.68,asks,0,[],[]
2026-06-19 06:31:03,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2932,False,$16.8K,$20.3K,1.04,asks,0,[],[]
2026-06-19 06:31:04,DOGE_USDT,False,Checked,A2:HIGH,0,0.689,0.26,165.0,22,22,0.4229,False,$24.5K,$27.5K,2.44,asks,0,[],"[('A2', 'HIGH', 'Spread 0.689% vs target 0.26% (diff +165.0%) | DWS: 0.4229 (ok — strike skipped)')]"
2026-06-19 06:31:11,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1465,False,$135.8K,$135.8K,1.08,asks,0,[],[]
2026-06-19 06:31:11,FARTCOIN_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.3985,True,$18.0K,$19.0K,3.62,asks,0,[],[]
