timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-04 07:45:54,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1693,False,$9.4K,$9.4K,1.07,asks,0,[],[]
2026-08-04 07:45:53,AxCNH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,2,1.84,3.0,-38.67,15,1,1.1586,True,$115,$127,1.61,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:1 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:1 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $115 (min $5.0K)')]"
2026-08-04 07:45:53,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.351,False,$39.3K,$50.6K,1.09,asks,0,[],[]
2026-08-04 07:45:54,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3591,False,$8.2K,$11.0K,1.31,bids,0,[],[]
2026-08-04 07:46:06,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1971,False,$45.9K,$45.9K,1.37,asks,0,[],[]
2026-08-04 07:46:06,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0625,2.0,3.12,22,22,1.4474,True,$4.7K,$5.1K,2.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-04 07:46:06,BTC_USDT,False,Checked,A2:HIGH,0,0.446,0.2,123.0,20,18,0.3687,False,$1.63M,$2.16M,1.78,bids,0,[],"[('A2', 'HIGH', 'Spread 0.446% vs target 0.2% (diff +123.0%) | DWS: 0.3687 (ok — strike skipped)')]"
2026-08-04 07:46:07,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3358,False,$33.4K,$43.4K,1.72,bids,0,[],[]
2026-08-04 07:46:20,CFX_USDT,False,Checked,,0,2.0321,2.0,1.6,22,22,1.4908,True,$18.2K,$19.7K,2.27,asks,0,[],[]
2026-08-04 07:46:20,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4574,True,$22.2K,$24.3K,2.72,asks,0,[],[]
2026-08-04 07:46:21,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2133,False,$11.4K,$13.3K,1.0,asks,0,[],[]
2026-08-04 07:46:20,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2407,False,$15.6K,$20.6K,1.06,bids,0,[],[]
2026-08-04 07:46:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1605,False,$115.4K,$131.2K,1.15,asks,0,[],[]
2026-08-04 07:46:32,FARTCOIN_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4695,True,$11.8K,$13.3K,1.66,asks,0,[],[]
2026-08-04 07:46:33,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.3395,False,$15.5K,$18.6K,1.11,bids,0,[],[]
2026-08-04 07:46:44,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.211,False,$41.4K,$48.8K,1.08,asks,0,[],[]
2026-08-04 07:46:44,LSK_USDT,False,Checked,,0,1.643,1.5,9.53,17,22,1.4711,True,$8.9K,$11.6K,1.57,asks,0,[],[]
2026-08-04 07:46:44,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1969,False,$96.2K,$96.2K,1.11,bids,0,[],[]
2026-08-04 07:46:54,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.3187,False,$25.7K,$31.2K,1.08,bids,0,[],[]
2026-08-04 07:47:00,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.2094,False,$52.1K,$77.7K,1.06,bids,0,[],[]
2026-08-04 07:47:34,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2078,False,$28.5K,$28.5K,1.77,asks,0,[],[]
2026-08-04 07:47:58,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3428,False,$21.4K,$25.4K,4.58,asks,0,[],[]
2026-08-04 07:48:00,SUI_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.4428,True,$5.6K,$6.4K,1.98,asks,0,[],[]
2026-08-04 07:48:08,TON_USDT,False,Checked,,0,0.201,0.3,-33.0,22,22,0.2618,False,$5.1K,$7.9K,1.18,bids,0,[],[]
2026-08-04 07:48:08,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1979,False,$645.8K,$645.8K,1.15,asks,0,[],[]
2026-08-04 07:48:09,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0609,False,$804.5K,$804.5K,1.04,bids,0,[],[]
2026-08-04 07:48:18,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2005,False,$93.5K,$93.5K,1.1,asks,0,[],[]
2026-08-04 07:48:19,XRP_USDT,False,Checked,,0,0.316,0.3,5.33,22,22,0.1975,False,$103.9K,$103.9K,1.19,asks,0,[],[]
2026-08-04 07:48:26,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3196,False,$1.3K,$1.8K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-04 07:48:31,BTC_NGN,False,Checked,,0,0.437,0.7,-37.57,22,22,0.2372,False,$2010.80M,$2010.80M,1.16,asks,0,[],[]
2026-08-04 07:48:39,USDT_NGN,False,Checked,A2:HIGH,0,0.000717,0.95,-99.92,22,22,0.1299,False,$329.14M,$329.14M,2.65,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000717% vs target 0.95% (diff -99.9%) | DWS: 0.1299 (ok — strike skipped)')]"
2026-08-04 07:48:42,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2617,False,$2171.55M,$2171.55M,1.05,asks,0,[],[]
2026-08-04 07:48:47,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.282,False,$1021.56M,$1021.56M,1.15,bids,0,[],[]
2026-08-04 07:48:50,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3054,False,$203.06M,$203.06M,1.07,asks,0,[],[]
2026-08-04 07:48:57,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3058,False,$46.62M,$46.62M,1.03,asks,0,[],[]
2026-08-04 07:49:00,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.308,False,$241.85M,$241.85M,1.06,bids,0,[],[]
2026-08-04 07:49:04,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.373,False,$230.98M,$230.98M,1.05,asks,0,[],[]
2026-08-04 07:49:06,USDC_NGN,False,Checked,,0,0.35,1.2,-70.83,22,22,0.2186,False,$5560.76M,$5560.76M,1.08,asks,0,[],[]
2026-08-04 07:49:08,USDT_GHS,False,Checked,,0,1.156,1.3,-11.08,22,21,0.9549,True,$4.43M,$5.69M,1.05,bids,0,[],[]
