timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-06 23:42:58,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1958,False,$11.4K,$11.4K,1.16,asks,0,[],[]
2026-07-06 23:42:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.555,3.0,18.5,20,17,2.2821,True,$190,$190,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $190 (min $5.0K)')]"
2026-07-06 23:42:57,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3407,False,$17.6K,$23.8K,1.56,bids,0,[],[]
2026-07-06 23:42:58,ALGO_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.3939,True,$46.8K,$51.3K,2.62,asks,0,[],[]
2026-07-06 23:42:58,BCH_USDT,False,Warning,A2:HIGH,1,0.903,0.26,247.31,15,14,0.715,True,$14.2K,$14.2K,1.32,asks,0,"[('A2', 'HIGH', 'Spread 0.903% vs target 0.26% (diff +247.3%) | DWS: 0.7150 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.903% vs target 0.26% (diff +247.3%) | DWS: 0.7150 (poor — strike counted)')]"
2026-07-06 23:43:12,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1957,False,$40.7K,$40.7K,1.03,asks,0,[],[]
2026-07-06 23:43:13,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1388,False,$870.1K,$1.24M,1.59,asks,0,[],[]
2026-07-06 23:43:16,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3379,False,$24.9K,$32.4K,1.64,asks,0,[],[]
2026-07-06 23:43:15,CFX_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.5062,True,$11.8K,$12.6K,1.7,asks,0,[],[]
2026-07-06 23:43:23,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.454,True,$28.3K,$32.0K,1.76,asks,0,[],[]
2026-07-06 23:43:31,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2083,False,$6.6K,$7.0K,1.38,asks,0,[],[]
2026-07-06 23:43:31,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2266,False,$8.9K,$10.0K,1.46,asks,0,[],[]
2026-07-06 23:43:32,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1707,False,$135.4K,$145.6K,1.3,asks,0,[],[]
2026-07-06 23:43:33,FARTCOIN_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4436,True,$30.8K,$34.1K,1.56,asks,0,[],[]
2026-07-06 23:43:40,FLOKI_USDT,False,Checked,,0,0.253,0.5,-49.4,22,22,0.3045,False,$14.2K,$15.9K,1.09,asks,0,[],[]
2026-07-06 23:43:51,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.37,2.0,-81.5,22,22,0.444,False,$1.6K,$1.9K,3.14,asks,0,[],"[('A2', 'HIGH', 'Spread 0.37% vs target 2% (diff -81.5%) | DWS: 0.4440 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-07-06 23:43:50,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2016,False,$25.4K,$28.7K,1.71,asks,0,[],[]
2026-07-06 23:43:50,LSK_USDT,False,Checked,A4:MEDIUM,0,1.541,1.5,2.73,22,22,1.5167,True,$4.6K,$6.4K,1.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-06 23:43:51,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1974,False,$44.2K,$44.2K,1.1,asks,0,[],[]
2026-07-06 23:44:04,PEPE_USDT,False,Checked,,0,0.363,0.5,-27.4,21,22,0.3354,False,$20.8K,$23.5K,1.56,asks,0,[],[]
2026-07-06 23:44:04,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.2192,False,$62.0K,$83.9K,1.41,bids,0,[],[]
2026-07-06 23:44:04,RENDER_USDT,False,Checked,A4:MEDIUM,0,1.573,2.0,-21.35,22,22,1.2259,True,$3.5K,$5.2K,1.18,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-07-06 23:44:16,SHIB_USDT,False,Checked,,0,0.466,0.4,16.5,22,22,0.2821,False,$28.2K,$28.2K,1.06,asks,0,[],[]
2026-07-06 23:44:19,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0317,2.0,1.58,22,22,1.4392,True,$4.5K,$5.1K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-06 23:44:27,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3306,False,$26.0K,$36.1K,1.56,asks,0,[],[]
2026-07-06 23:44:36,SUI_USDT,False,Checked,A4:MEDIUM,0,1.968,2.0,-1.6,22,22,1.2156,True,$3.6K,$3.7K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-07-06 23:44:43,TON_USDT,False,Checked,,0,0.201,0.3,-33.0,22,22,0.2635,False,$5.9K,$8.5K,2.41,asks,0,[],[]
2026-07-06 23:44:50,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1998,False,$311.4K,$311.4K,1.05,bids,0,[],[]
2026-07-06 23:45:01,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0694,False,$1.13M,$1.32M,1.76,bids,0,[],[]
2026-07-06 23:45:01,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0307,2.0,1.53,22,22,1.4229,True,$4.7K,$5.0K,2.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-06 23:45:08,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1988,False,$67.3K,$67.3K,1.32,bids,0,[],[]
2026-07-06 23:45:15,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2029,False,$64.5K,$64.5K,1.16,bids,0,[],[]
2026-07-06 23:45:15,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3033,False,$1.3K,$1.7K,2.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-07-06 23:45:24,BTC_NGN,False,Checked,,0,0.55,0.7,-21.43,22,22,0.3026,False,$2346.44M,$2346.44M,1.22,bids,0,[],[]
2026-07-06 23:45:28,USDT_NGN,False,Checked,A2:HIGH,0,0.0359,0.95,-96.22,22,22,0.1759,False,$33.89M,$50.26M,9.56,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0359% vs target 0.95% (diff -96.2%) | DWS: 0.1759 (ok — strike skipped)')]"
2026-07-06 23:45:28,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.293,False,$1556.12M,$1556.12M,2.4,bids,0,[],[]
2026-07-06 23:45:39,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2863,False,$485.50M,$485.50M,1.38,bids,0,[],[]
2026-07-06 23:45:41,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2835,False,$101.17M,$101.17M,1.22,bids,0,[],[]
2026-07-06 23:45:43,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2759,False,$43.37M,$43.37M,1.51,bids,0,[],[]
2026-07-06 23:45:43,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2861,False,$261.49M,$261.49M,1.08,asks,0,[],[]
2026-07-06 23:45:51,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.367,False,$119.57M,$119.57M,1.3,bids,0,[],[]
2026-07-06 23:45:52,USDC_NGN,False,Checked,A2:HIGH,0,0.295,1.2,-75.42,22,22,0.2214,False,$4070.07M,$4070.07M,1.37,asks,0,[],"[('A2', 'HIGH', 'Spread 0.295% vs target 1.2% (diff -75.4%) | DWS: 0.2214 (ok — strike skipped)')]"
2026-07-06 23:45:53,USDT_GHS,False,Checked,,0,1.18,1.3,-9.23,22,20,0.9608,True,$2.09M,$2.67M,1.15,bids,0,[],[]
