timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-26 00:17:31,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1991,False,$16.0K,$16.0K,1.33,asks,0,[],[]
2026-07-26 00:17:31,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,21,21,2.0598,True,$262,$292,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $262 (min $5.0K)')]"
2026-07-26 00:17:31,ADA_USDT,False,Checked,,0,0.399,0.26,53.46,22,22,0.3307,False,$32.9K,$43.7K,1.17,asks,0,[],[]
2026-07-26 00:17:31,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.355,False,$8.5K,$11.0K,1.1,bids,0,[],[]
2026-07-26 00:17:47,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1955,False,$66.6K,$66.6K,1.01,asks,0,[],[]
2026-07-26 00:17:48,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0504,2.0,2.52,22,22,1.4699,True,$4.9K,$5.6K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-26 00:17:47,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1484,False,$2.31M,$2.82M,1.12,bids,0,[],[]
2026-07-26 00:17:48,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3504,False,$30.5K,$44.2K,1.05,asks,0,[],[]
2026-07-26 00:18:02,CFX_USDT,False,Checked,,0,2.0487,2.0,2.44,22,22,1.4521,True,$21.0K,$22.9K,1.94,asks,0,[],[]
2026-07-26 00:18:03,DASH_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4299,True,$25.6K,$28.1K,1.76,asks,0,[],[]
2026-07-26 00:18:03,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2154,False,$12.4K,$13.2K,1.06,asks,0,[],[]
2026-07-26 00:18:03,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2268,False,$17.4K,$24.1K,1.35,bids,0,[],[]
2026-07-26 00:18:18,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1451,False,$131.9K,$131.9K,1.4,bids,0,[],[]
2026-07-26 00:18:19,FARTCOIN_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4468,True,$23.9K,$26.3K,1.55,asks,0,[],[]
2026-07-26 00:18:19,FLOKI_USDT,False,Checked,,0,0.271,0.5,-45.8,22,21,0.351,False,$11.9K,$13.9K,1.24,bids,0,[],[]
2026-07-26 00:18:36,LINK_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2141,False,$26.9K,$28.3K,1.35,bids,0,[],[]
2026-07-26 00:18:37,LSK_USDT,False,Checked,,0,1.501,1.5,0.07,19,22,1.4184,True,$7.6K,$10.3K,1.63,asks,0,[],[]
2026-07-26 00:18:38,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.196,False,$55.9K,$55.9K,2.67,asks,0,[],[]
2026-07-26 00:18:48,PEPE_USDT,False,Checked,,0,0.364,0.5,-27.2,21,21,0.3828,False,$21.1K,$27.0K,1.43,bids,0,[],[]
2026-07-26 00:18:49,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.1995,False,$72.3K,$88.1K,1.27,bids,0,[],[]
