timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-03 00:17:38,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1724,False,$7.0K,$7.0K,1.11,asks,0,[],[]
2026-08-03 00:17:38,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0976,3.0,3.25,20,20,2.0983,True,$267,$305,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-08-03 00:17:37,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.352,False,$29.4K,$38.9K,1.12,asks,0,[],[]
2026-08-03 00:17:37,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.3432,False,$4.0K,$6.2K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-03 00:17:54,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1986,False,$59.0K,$59.0K,1.62,asks,0,[],[]
2026-08-03 00:17:54,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0503,2.0,2.52,22,22,1.478,True,$4.3K,$4.9K,2.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-03 00:17:56,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1497,False,$1.20M,$1.67M,1.07,bids,0,[],[]
2026-08-03 00:17:54,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3435,False,$32.9K,$40.0K,1.23,bids,0,[],[]
2026-08-03 00:18:10,CFX_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4197,True,$19.2K,$20.9K,1.77,asks,0,[],[]
2026-08-03 00:18:09,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.3979,True,$26.5K,$29.4K,1.82,asks,0,[],[]
2026-08-03 00:18:10,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2126,False,$11.5K,$14.5K,1.17,bids,0,[],[]
2026-08-03 00:18:10,DOGE_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2357,False,$15.2K,$18.8K,1.57,asks,0,[],[]
2026-08-03 00:18:25,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1689,False,$185.3K,$246.6K,1.89,asks,0,[],[]
2026-08-03 00:18:25,FLOKI_USDT,False,Checked,,0,0.734,0.5,46.8,22,10,0.5681,True,$21.9K,$26.7K,2.17,bids,0,[],[]
2026-08-03 00:18:33,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.209,False,$40.4K,$44.7K,1.17,bids,0,[],[]
2026-08-03 00:18:34,LSK_USDT,False,Checked,,0,1.659,1.5,10.6,17,22,1.4776,True,$6.7K,$9.7K,1.67,asks,0,[],[]
2026-08-03 00:18:47,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1987,False,$94.0K,$94.0K,1.18,asks,0,[],[]
2026-08-03 00:18:54,PEPE_USDT,False,Checked,,0,0.344,0.5,-31.2,22,21,0.3407,False,$21.5K,$25.8K,1.11,bids,0,[],[]
2026-08-03 00:19:01,POL_USDT,False,Checked,,0,0.302,0.5,-39.6,22,22,0.2211,False,$47.9K,$64.0K,1.03,asks,0,[],[]
2026-08-03 00:19:34,SHIB_USDT,False,Checked,,0,0.281,0.4,-29.75,22,22,0.1875,False,$37.6K,$37.6K,1.02,asks,0,[],[]
2026-08-03 00:19:47,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3477,False,$18.4K,$25.5K,1.6,asks,0,[],[]
2026-08-03 00:19:56,SUI_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4587,True,$5.3K,$5.9K,1.68,asks,0,[],[]
2026-08-03 00:20:03,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2482,False,$3.3K,$3.9K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-03 00:20:11,TRX_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1851,False,$580.2K,$580.2K,1.28,bids,0,[],[]
2026-08-03 00:20:19,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.063,False,$1.03M,$1.03M,1.63,bids,0,[],[]
