timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-01 20:36:18,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1844,False,$7.8K,$7.8K,1.23,asks,0,[],[]
2026-07-01 20:36:18,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.289,3.0,9.63,20,18,2.3413,True,$167,$178,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $167 (min $5.0K)')]"
2026-07-01 20:36:17,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3524,False,$22.0K,$26.6K,1.46,bids,0,[],[]
2026-07-01 20:36:17,ALGO_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4987,True,$28.6K,$33.0K,1.09,asks,0,[],[]
2026-07-01 20:36:18,BCH_USDT,False,Checked,A2:HIGH,0,0.573,0.26,120.38,16,20,0.4285,False,$5.2K,$6.6K,1.74,bids,0,[],"[('A2', 'HIGH', 'Spread 0.573% vs target 0.26% (diff +120.4%) | DWS: 0.4285 (ok — strike skipped)')]"
2026-07-01 20:36:31,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.17,False,$37.6K,$37.6K,1.03,asks,0,[],[]
2026-07-01 20:36:32,BONK_USDT,False,Checked,,0,2.0329,2.0,1.65,22,22,1.4473,True,$6.5K,$7.3K,1.58,asks,0,[],[]
2026-07-01 20:36:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1458,False,$981.5K,$1.32M,1.14,bids,0,[],[]
2026-07-01 20:36:32,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3284,False,$37.9K,$45.7K,1.06,bids,0,[],[]
2026-07-01 20:36:32,CFX_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4821,True,$20.0K,$22.5K,1.77,asks,0,[],[]
2026-07-01 20:36:46,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.3693,True,$27.4K,$29.6K,1.68,asks,0,[],[]
2026-07-01 20:36:47,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2109,False,$6.2K,$7.2K,1.35,asks,0,[],[]
2026-07-01 20:36:47,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2364,False,$10.7K,$13.5K,2.07,asks,0,[],[]
2026-07-01 20:36:47,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1727,False,$108.1K,$162.0K,1.01,bids,0,[],[]
2026-07-01 20:36:47,FARTCOIN_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.3254,True,$14.8K,$16.7K,1.55,asks,0,[],[]
2026-07-01 20:36:59,FLOKI_USDT,False,Checked,,0,0.275,0.5,-45.0,22,20,0.348,False,$8.1K,$10.6K,1.01,bids,0,[],[]
2026-07-01 20:37:01,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.388,2.0,-80.6,22,22,0.4761,False,$1.2K,$1.8K,1.49,asks,0,[],"[('A2', 'HIGH', 'Spread 0.388% vs target 2% (diff -80.6%) | DWS: 0.4761 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-07-01 20:37:01,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2151,False,$24.3K,$28.0K,1.27,asks,0,[],[]
2026-07-01 20:37:01,LSK_USDT,False,Checked,,0,1.643,1.5,9.53,20,22,1.4395,True,$5.7K,$7.1K,3.47,asks,0,[],[]
2026-07-01 20:37:02,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1945,False,$57.9K,$57.9K,1.4,asks,0,[],[]
2026-07-01 20:37:14,PEPE_USDT,False,Checked,,0,0.301,0.5,-39.8,20,21,0.3569,False,$15.8K,$18.2K,1.17,asks,0,[],[]
2026-07-01 20:37:14,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.2107,False,$62.9K,$84.1K,1.0,bids,0,[],[]
