timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 16:42:03,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1983,False,$13.0K,$13.0K,1.33,asks,0,[],[]
2026-08-16 16:41:40,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,21,21,2.0699,True,$274,$298,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $274 (min $5.0K)')]"
2026-08-16 16:41:40,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.345,False,$34.4K,$45.5K,1.18,asks,0,[],[]
2026-08-16 16:41:40,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3491,False,$7.2K,$10.0K,1.54,asks,0,[],[]
2026-08-16 16:41:52,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1982,False,$77.3K,$77.3K,1.34,asks,0,[],[]
2026-08-16 16:41:52,BTC_USDT,False,Checked,,0,0.0525,0.2,-73.75,22,22,0.1069,False,$289.3K,$430.5K,3794.69,bids,0,[],[]
2026-08-16 16:42:03,CAKE_USDT,False,Checked,,0,0.15,0.3,-50.0,22,22,0.3054,False,$10.0K,$14.4K,3406.6,asks,0,[],[]
2026-08-16 16:42:14,DASH_USDT,False,Checked,,0,1.876,2.0,-6.2,22,22,1.3438,True,$23.5K,$26.1K,2.01,asks,0,[],[]
2026-08-16 16:42:14,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2236,False,$11.2K,$14.2K,1.15,asks,0,[],[]
2026-08-16 16:42:24,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2289,False,$16.9K,$21.7K,2.06,bids,0,[],[]
2026-08-16 16:42:25,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1471,False,$157.6K,$157.6K,1.23,asks,0,[],[]
2026-08-16 16:42:36,FARTCOIN_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4505,True,$14.1K,$16.4K,1.89,asks,0,[],[]
2026-08-16 16:42:37,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3462,False,$9.0K,$9.9K,1.32,bids,0,[],[]
2026-08-16 16:42:54,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.6745,True,$20.1K,$23.6K,3.7,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6745 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6745 (poor — strike counted)')]"
2026-08-16 16:42:55,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.202,False,$41.5K,$41.5K,1.08,bids,0,[],[]
2026-08-16 16:42:56,LSK_USDT,False,Checked,,0,1.548,1.5,3.2,19,22,1.3646,True,$8.4K,$11.0K,2.44,asks,0,[],[]
2026-08-16 16:43:10,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1928,False,$70.4K,$70.4K,1.23,bids,0,[],[]
2026-08-16 16:43:31,PEPE_USDT,False,Checked,,0,0.305,0.5,-39.0,22,22,0.3163,False,$17.6K,$22.3K,1.25,asks,0,[],[]
2026-08-16 16:43:12,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.21,False,$101.5K,$128.2K,1.05,bids,0,[],[]
2026-08-16 16:43:40,SHIB_USDT,False,Checked,,0,0.559,0.4,39.75,15,22,0.3246,False,$32.6K,$32.6K,1.01,asks,0,[],[]
2026-08-16 16:44:11,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3068,False,$46.8K,$58.2K,2.27,asks,0,[],[]
2026-08-16 16:44:24,SUI_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4573,True,$5.4K,$6.0K,1.73,asks,0,[],[]
2026-08-16 16:44:25,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.2901,False,$4.0K,$4.7K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-16 16:44:25,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1978,False,$447.1K,$447.1K,1.39,asks,0,[],[]
2026-08-16 16:44:38,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0689,False,$887.9K,$1.25M,1.14,bids,0,[],[]
2026-08-16 16:44:39,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1933,False,$55.0K,$55.0K,1.45,bids,0,[],[]
2026-08-16 16:44:49,XRP_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.199,False,$86.7K,$86.7K,1.18,bids,0,[],[]
2026-08-16 16:44:50,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.2932,False,$1.6K,$1.8K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-08-16 16:45:01,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.252,False,$3204.95M,$3204.95M,1.16,bids,0,[],[]
2026-08-16 16:45:02,USDT_NGN,False,Checked,A2:HIGH,0,0.0545,0.95,-94.26,22,22,0.0759,False,$1799.50M,$2474.74M,1.2,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0545% vs target 0.95% (diff -94.3%) | DWS: 0.0759 (ok — strike skipped)')]"
2026-08-16 16:45:11,ETH_NGN,False,Checked,,0,0.368,0.75,-50.93,22,22,0.2317,False,$977.76M,$977.76M,1.39,bids,0,[],[]
2026-08-16 16:45:11,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2806,False,$1026.82M,$1026.82M,1.06,bids,0,[],[]
2026-08-16 16:45:26,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.306,False,$86.78M,$86.78M,1.06,bids,0,[],[]
2026-08-16 16:45:26,DASH_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3077,False,$24.40M,$24.40M,1.22,bids,0,[],[]
2026-08-16 16:45:28,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3058,False,$126.00M,$126.00M,1.22,asks,0,[],[]
2026-08-16 16:45:39,SOL_NGN,False,Checked,,0,0.687,0.8,-14.12,22,22,0.3579,False,$125.06M,$125.06M,1.04,bids,0,[],[]
2026-08-16 16:45:39,USDC_NGN,False,Checked,A2:HIGH,0,0.29,1.2,-75.83,22,22,0.2201,False,$5823.23M,$5823.23M,1.01,asks,0,[],"[('A2', 'HIGH', 'Spread 0.29% vs target 1.2% (diff -75.8%) | DWS: 0.2201 (ok — strike skipped)')]"
2026-08-16 16:45:40,USDT_GHS,False,Checked,,0,1.196,1.3,-8.0,22,20,1.0361,True,$4.12M,$5.43M,1.57,bids,0,[],[]
