timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-19 10:55:06,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1957,False,$11.5K,$11.5K,1.01,bids,0,[],[]
2026-08-19 10:55:06,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.103,3.0,3.43,21,21,2.1297,True,$272,$305,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $272 (min $5.0K)')]"
2026-08-19 10:55:06,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3738,False,$28.3K,$38.9K,1.19,bids,0,[],[]
2026-08-19 10:55:06,BCH_USDT,False,Checked,A4:MEDIUM,0,0.403,0.26,55.0,22,22,0.3593,False,$3.5K,$4.5K,1.03,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-19 10:55:25,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1967,False,$54.5K,$54.5K,1.59,asks,0,[],[]
2026-08-19 10:55:25,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0618,2.0,3.09,22,22,1.466,True,$3.7K,$4.0K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-19 10:55:25,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1417,False,$1.90M,$2.53M,1.33,bids,0,[],[]
2026-08-19 10:55:25,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3136,False,$43.8K,$51.2K,1.03,asks,0,[],[]
2026-08-19 10:55:43,CFX_USDT,False,Checked,,0,1.953,2.0,-2.35,22,22,1.3426,True,$20.5K,$23.4K,2.39,asks,0,[],[]
2026-08-19 10:55:43,DASH_USDT,False,Checked,,0,1.85,2.0,-7.5,22,22,1.3166,True,$21.4K,$24.2K,1.72,asks,0,[],[]
2026-08-19 10:55:43,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2168,False,$11.8K,$14.8K,1.17,asks,0,[],[]
2026-08-19 10:55:42,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2382,False,$18.7K,$22.1K,1.04,asks,0,[],[]
2026-08-19 10:56:01,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1777,False,$202.5K,$260.6K,1.06,bids,0,[],[]
