timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-15 01:10:52,AAVE_USDT,False,Checked,,0,0.191,0.3,-36.33,22,22,0.1437,False,$6.3K,$7.6K,1.14,bids,0,[],[]
2026-07-15 01:10:52,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.024,3.0,0.8,21,19,1.9984,True,$194,$204,2.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $194 (min $5.0K)')]"
2026-07-15 01:10:53,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3761,False,$17.4K,$26.5K,1.98,bids,0,[],[]
2026-07-15 01:10:52,ALGO_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.3202,True,$19.9K,$21.3K,2.94,asks,0,[],[]
2026-07-15 01:10:52,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3455,False,$5.3K,$7.0K,1.2,bids,0,[],[]
2026-07-15 01:11:11,BNB_USDT,False,Checked,,0,0.233,0.3,-22.33,22,22,0.1892,False,$23.0K,$30.2K,1.59,bids,0,[],[]
2026-07-15 01:11:12,BONK_USDT,False,Checked,,0,2.0479,2.0,2.39,22,22,1.448,True,$6.4K,$7.1K,1.98,asks,0,[],[]
2026-07-15 01:11:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1405,False,$960.3K,$1.28M,1.0,bids,0,[],[]
2026-07-15 01:11:12,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3606,False,$17.8K,$24.7K,1.91,bids,0,[],[]
2026-07-15 01:11:12,CFX_USDT,False,Checked,,0,2.0405,2.0,2.03,22,22,1.374,True,$18.8K,$21.3K,2.12,asks,0,[],[]
2026-07-15 01:11:29,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.409,True,$12.3K,$14.5K,2.14,asks,0,[],[]
2026-07-15 01:11:30,DOT_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0585,0.26,-77.5,22,22,0.1667,False,$862,$1.1K,4.15,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0585% vs target 0.26% (diff -77.5%) | DWS: 0.1667 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $862 (min $5.0K)')]"
2026-07-15 01:11:30,DOGE_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2456,False,$13.6K,$16.8K,1.1,asks,0,[],[]
2026-07-15 01:11:30,ETH_USDT,False,Checked,,0,0.22,0.25,-12.0,22,22,0.1505,False,$134.8K,$150.6K,1.31,bids,0,[],[]
2026-07-15 01:11:30,FARTCOIN_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.3083,True,$11.9K,$13.3K,1.93,asks,0,[],[]
2026-07-15 01:11:48,FLOKI_USDT,False,Checked,,0,0.268,0.5,-46.4,22,14,0.4642,False,$8.7K,$8.9K,1.15,bids,0,[],[]
