timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-23 21:34:33,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2031,False,$8.5K,$11.5K,2.44,bids,0,[],[]
2026-07-23 21:34:32,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0292,3.0,0.97,21,21,2.1169,True,$275,$317,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $275 (min $5.0K)')]"
2026-07-23 21:34:32,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3523,False,$37.5K,$44.7K,1.01,asks,0,[],[]
2026-07-23 21:34:32,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3542,False,$8.7K,$11.0K,1.0,asks,0,[],[]
2026-07-23 21:34:48,BNB_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1772,False,$47.5K,$47.5K,1.1,asks,0,[],[]
2026-07-23 21:34:48,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0222,2.0,1.11,22,22,1.4144,True,$3.6K,$3.8K,4.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-07-23 21:34:48,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1485,False,$918.0K,$1.31M,1.09,asks,0,[],[]
2026-07-23 21:34:48,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,19,17,0.4309,False,$25.4K,$26.9K,1.64,bids,0,[],[]
2026-07-23 21:35:04,CFX_USDT,False,Checked,,0,2.0292,2.0,1.46,22,22,1.4433,True,$24.3K,$26.9K,1.66,asks,0,[],[]
2026-07-23 21:35:03,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.3916,True,$15.5K,$17.9K,2.29,asks,0,[],[]
2026-07-23 21:35:04,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2041,False,$12.4K,$14.4K,1.2,asks,0,[],[]
2026-07-23 21:35:01,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2354,False,$13.0K,$15.7K,1.84,bids,0,[],[]
2026-07-23 21:35:16,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1742,False,$107.5K,$138.5K,1.26,bids,0,[],[]
2026-07-23 21:35:18,FLOKI_USDT,False,Checked,,0,0.283,0.5,-43.4,22,20,0.3435,False,$16.3K,$18.5K,1.05,bids,0,[],[]
2026-07-23 21:35:21,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2083,False,$46.1K,$50.7K,1.16,bids,0,[],[]
2026-07-23 21:35:30,LSK_USDT,False,Checked,,0,1.641,1.5,9.4,20,22,1.3903,True,$9.9K,$13.6K,2.3,asks,0,[],[]
2026-07-23 21:35:35,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1976,False,$54.8K,$54.8K,1.44,bids,0,[],[]
2026-07-23 21:35:43,PEPE_USDT,False,Checked,,0,0.358,0.5,-28.4,22,22,0.3301,False,$26.2K,$31.6K,1.16,asks,0,[],[]
2026-07-23 21:35:44,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2075,False,$104.3K,$128.1K,1.37,asks,0,[],[]
2026-07-23 21:36:19,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1956,False,$22.8K,$22.8K,1.23,bids,0,[],[]
2026-07-23 21:36:34,SOL_USDT,False,Warning,A2:HIGH,1,2.663,0.25,965.2,22,22,1.5968,True,$116.5K,$116.5K,1.29,bids,0,"[('A2', 'HIGH', 'Spread 2.663% vs target 0.25% (diff +965.2%) | DWS: 1.5968 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.663% vs target 0.25% (diff +965.2%) | DWS: 1.5968 (poor — strike counted)')]"
2026-07-23 21:36:41,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0253,2.0,1.27,22,22,1.3765,True,$4.4K,$4.8K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-23 21:36:52,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.2757,False,$4.3K,$5.1K,1.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-23 21:36:53,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1976,False,$433.1K,$433.1K,1.47,asks,0,[],[]
2026-07-23 21:36:57,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0658,False,$338.4K,$338.4K,1.03,asks,0,[],[]
2026-07-23 21:37:04,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.203,False,$63.0K,$63.0K,1.07,bids,0,[],[]
2026-07-23 21:37:07,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2023,False,$58.0K,$58.0K,1.59,asks,0,[],[]
2026-07-23 21:37:13,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.297,False,$1.4K,$1.8K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-07-23 21:37:20,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2442,False,$2153.49M,$2153.49M,1.09,asks,0,[],[]
2026-07-23 21:37:29,USDT_NGN,False,Checked,A2:HIGH,0,0.174,0.95,-81.68,22,22,0.154,False,$1865.41M,$2381.34M,1.5,asks,0,[],"[('A2', 'HIGH', 'Spread 0.174% vs target 0.95% (diff -81.7%) | DWS: 0.1540 (ok — strike skipped)')]"
2026-07-23 21:37:29,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2613,False,$2366.43M,$2366.43M,1.02,bids,0,[],[]
2026-07-23 21:37:41,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2892,False,$788.93M,$788.93M,1.53,asks,0,[],[]
2026-07-23 21:37:41,XRP_NGN,False,Checked,,0,0.547,0.5,9.4,22,22,0.2882,False,$99.69M,$99.69M,1.15,bids,0,[],[]
2026-07-23 21:37:46,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3062,False,$24.96M,$24.96M,1.02,bids,0,[],[]
2026-07-23 21:37:52,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3065,False,$238.26M,$238.26M,1.31,asks,0,[],[]
2026-07-23 21:37:52,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3651,False,$166.03M,$166.03M,2.89,bids,0,[],[]
2026-07-23 21:37:57,USDC_NGN,False,Checked,A2:HIGH,0,0.0593,1.2,-95.06,22,22,0.1934,False,$963.22M,$1188.07M,4566.2,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0593% vs target 1.2% (diff -95.1%) | DWS: 0.1934 (ok — strike skipped)')]"
2026-07-23 21:38:00,USDT_GHS,False,Checked,,0,1.243,1.3,-4.38,22,20,0.9998,True,$4.75M,$5.90M,1.07,asks,0,[],[]
