timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-20 23:17:46,AAVE_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1689,False,$7.9K,$7.9K,1.05,bids,0,[],[]
2026-07-20 23:17:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0685,3.0,2.28,21,21,2.1235,True,$312,$351,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $312 (min $5.0K)')]"
2026-07-20 23:17:46,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3471,False,$32.3K,$41.8K,1.11,asks,0,[],[]
2026-07-20 23:17:46,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.3455,False,$4.1K,$6.6K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-20 23:18:03,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1965,False,$68.9K,$68.9K,1.09,asks,0,[],[]
2026-07-20 23:18:03,BONK_USDT,False,Checked,A4:MEDIUM,0,1.992,2.0,-0.4,22,22,1.1894,True,$3.5K,$3.5K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-07-20 23:18:02,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1472,False,$1.03M,$1.32M,1.12,asks,0,[],[]
2026-07-20 23:18:03,CAKE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.3582,False,$20.7K,$30.3K,2.35,asks,0,[],[]
2026-07-20 23:18:18,CFX_USDT,False,Checked,,0,2.0437,2.0,2.18,22,22,1.4562,True,$22.2K,$24.4K,1.82,asks,0,[],[]
2026-07-20 23:18:18,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4695,True,$27.6K,$30.4K,1.48,asks,0,[],[]
2026-07-20 23:18:18,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2099,False,$13.3K,$14.3K,1.04,bids,0,[],[]
2026-07-20 23:18:18,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2337,False,$17.4K,$24.0K,1.02,asks,0,[],[]
2026-07-20 23:18:34,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1745,False,$111.5K,$145.3K,1.01,bids,0,[],[]
2026-07-20 23:18:34,FARTCOIN_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.4224,True,$22.9K,$25.0K,1.76,asks,0,[],[]
2026-07-20 23:18:34,FLOKI_USDT,False,Checked,,0,0.279,0.5,-44.2,22,20,0.344,False,$17.0K,$19.1K,1.05,bids,0,[],[]
2026-07-20 23:18:47,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.201,False,$34.2K,$44.2K,1.09,asks,0,[],[]
2026-07-20 23:18:47,LSK_USDT,False,Checked,,0,1.641,1.5,9.4,20,22,1.4514,True,$8.4K,$10.7K,1.53,asks,0,[],[]
2026-07-20 23:18:49,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2032,False,$72.9K,$72.9K,1.63,asks,0,[],[]
2026-07-20 23:19:03,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.3473,False,$12.0K,$15.2K,1.22,asks,0,[],[]
2026-07-20 23:19:03,POL_USDT,False,Checked,,0,0.324,0.5,-35.2,22,22,0.223,False,$135.8K,$143.3K,1.03,asks,0,[],[]
2026-07-20 23:19:38,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1975,False,$21.1K,$21.1K,1.17,bids,0,[],[]
2026-07-20 23:19:56,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3135,False,$28.2K,$40.0K,2.87,asks,0,[],[]
2026-07-20 23:20:05,SUI_USDT,False,Checked,A4:MEDIUM,0,1.974,2.0,-1.3,22,22,1.2062,True,$4.3K,$4.3K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-20 23:20:14,TON_USDT,False,Checked,,0,0.209,0.3,-30.33,22,22,0.2709,False,$5.6K,$6.5K,1.17,bids,0,[],[]
2026-07-20 23:20:18,TRX_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1936,False,$668.7K,$668.7K,1.06,bids,0,[],[]
2026-07-20 23:20:16,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0682,False,$956.4K,$1.40M,1.32,asks,0,[],[]
2026-07-20 23:20:29,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1984,False,$119.1K,$119.1K,1.1,asks,0,[],[]
2026-07-20 23:20:29,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.198,False,$48.3K,$48.3K,1.65,bids,0,[],[]
2026-07-20 23:20:36,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.2972,False,$1.5K,$1.9K,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-20 23:20:46,BTC_NGN,False,Checked,,0,0.44,0.7,-37.14,22,22,0.2372,False,$2010.84M,$2010.84M,1.15,asks,0,[],[]
2026-07-20 23:20:51,USDT_NGN,False,Checked,A2:HIGH,0,0.0672,0.95,-92.93,22,22,0.1065,False,$725.44M,$1530.57M,130.75,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0672% vs target 0.95% (diff -92.9%) | DWS: 0.1065 (ok — strike skipped)')]"
2026-07-20 23:20:55,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2617,False,$2398.49M,$2398.49M,1.19,asks,0,[],[]
2026-07-20 23:21:00,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2826,False,$914.66M,$914.66M,1.1,bids,0,[],[]
2026-07-20 23:21:06,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3061,False,$202.98M,$202.98M,1.02,bids,0,[],[]
