timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-18 00:12:53,AAVE_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.17,False,$7.0K,$7.0K,1.03,bids,0,[],[]
2026-07-18 00:12:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,17,19,2.1398,True,$180,$193,1.77,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $180 (min $5.0K)')]"
2026-07-18 00:12:53,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3545,False,$35.3K,$48.2K,1.13,asks,0,[],[]
2026-07-18 00:12:53,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3455,False,$4.0K,$5.1K,1.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-07-18 00:13:07,BNB_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1862,False,$35.6K,$35.6K,1.44,asks,0,[],[]
2026-07-18 00:13:06,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0184,2.0,0.92,22,22,1.5788,True,$4.1K,$4.5K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-18 00:13:07,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1202,False,$1.37M,$1.37M,1.12,bids,0,[],[]
2026-07-18 00:13:06,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3559,False,$23.0K,$28.5K,2.95,asks,0,[],[]
2026-07-18 00:13:21,CFX_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.3907,True,$15.8K,$17.0K,1.67,asks,0,[],[]
2026-07-18 00:13:21,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4485,True,$29.1K,$31.1K,1.87,asks,0,[],[]
