timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 02:57:32,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1983,False,$13.4K,$13.4K,1.35,bids,0,[],[]
2026-08-25 02:57:32,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.589,3.0,19.63,13,17,2.4101,True,$148,$148,1.58,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $148 (min $5.0K)')]"
2026-08-25 02:57:32,ADA_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.17,0.26,350.0,7,20,0.7139,True,$49.9K,$49.9K,4.43,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:20 (min 10)'), ('A2', 'HIGH', 'Spread 1.17% vs target 0.26% (diff +350.0%) | DWS: 0.7139 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.17% vs target 0.26% (diff +350.0%) | DWS: 0.7139 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:20 (min 10)')]"
2026-08-25 02:57:59,BCH_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.2976,False,$5.6K,$6.7K,1.83,bids,0,[],[]
2026-08-25 02:57:49,BNB_USDT,False,Checked,A2:HIGH,0,0.632,0.3,110.67,22,22,0.3559,False,$45.9K,$45.9K,1.14,asks,0,[],"[('A2', 'HIGH', 'Spread 0.632% vs target 0.3% (diff +110.7%) | DWS: 0.3559 (ok — strike skipped)')]"
2026-08-25 02:57:50,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0433,2.0,2.16,18,22,1.3907,True,$3.0K,$3.3K,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-08-25 02:57:50,BTC_USDT,False,Checked,A2:HIGH,0,0.415,0.2,107.5,22,22,0.2498,False,$1.78M,$1.78M,1.22,bids,0,[],"[('A2', 'HIGH', 'Spread 0.415% vs target 0.2% (diff +107.5%) | DWS: 0.2498 (ok — strike skipped)')]"
2026-08-25 02:58:09,CAKE_USDT,False,Warning,A2:HIGH,1,1.552,0.3,417.33,10,10,0.9938,True,$36.3K,$36.3K,1.11,bids,0,"[('A2', 'HIGH', 'Spread 1.552% vs target 0.3% (diff +417.3%) | DWS: 0.9938 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.552% vs target 0.3% (diff +417.3%) | DWS: 0.9938 (poor — strike counted)')]"
2026-08-25 02:58:10,CFX_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4914,True,$11.5K,$12.7K,2.55,asks,0,[],[]
2026-08-25 02:58:10,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4456,True,$15.8K,$18.6K,1.33,asks,0,[],[]
2026-08-25 02:58:19,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2119,False,$8.2K,$8.9K,1.59,asks,0,[],[]
2026-08-25 02:58:30,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2319,False,$13.8K,$20.0K,1.09,bids,0,[],[]
2026-08-25 02:58:29,ETH_USDT,False,Checked,,0,0.299,0.25,19.6,22,22,0.1862,False,$176.7K,$179.9K,1.31,bids,0,[],[]
2026-08-25 02:58:30,FARTCOIN_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.428,True,$15.7K,$17.9K,1.4,asks,0,[],[]
2026-08-25 02:58:42,FLOKI_USDT,False,Checked,,0,0.22,0.5,-56.0,22,22,0.2502,False,$9.5K,$11.3K,1.54,bids,0,[],[]
2026-08-25 02:58:47,HYPE_USDT,False,Warning,A2:HIGH,12,0.25,2.0,-87.5,22,22,0.7101,True,$20.3K,$21.6K,1.81,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7101 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7101 (poor — strike counted)')]"
