timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-10 21:47:26,AAVE_USDT,False,Checked,,0,0.206,0.3,-31.33,22,22,0.1518,False,$7.5K,$7.5K,1.1,asks,0,[],[]
2026-07-10 21:47:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0685,3.0,2.28,19,17,2.0929,True,$130,$145,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $130 (min $5.0K)')]"
2026-07-10 21:47:26,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.325,False,$22.3K,$29.1K,2.11,bids,0,[],[]
2026-07-10 21:47:27,ALGO_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.4858,True,$24.1K,$25.7K,1.02,asks,0,[],[]
2026-07-10 21:47:26,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.3562,False,$4.2K,$5.3K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-10 21:47:45,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2037,False,$44.4K,$44.4K,1.5,bids,0,[],[]
2026-07-10 21:47:46,BONK_USDT,False,Checked,,0,2.0287,2.0,1.44,22,22,1.3842,True,$7.6K,$8.1K,1.91,asks,0,[],[]
2026-07-10 21:47:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1501,False,$1.44M,$1.79M,1.69,asks,0,[],[]
2026-07-10 21:47:45,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3356,False,$13.9K,$21.2K,1.63,asks,0,[],[]
2026-07-10 21:47:45,CFX_USDT,False,Checked,,0,2.0391,2.0,1.95,22,22,1.3909,True,$8.3K,$9.3K,2.36,asks,0,[],[]
2026-07-10 21:48:03,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4685,True,$31.1K,$34.5K,1.26,asks,0,[],[]
2026-07-10 21:48:03,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2088,False,$8.8K,$9.4K,1.44,asks,0,[],[]
2026-07-10 21:48:04,DOGE_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.23,False,$9.7K,$12.1K,1.07,asks,0,[],[]
2026-07-10 21:48:04,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1581,False,$96.2K,$108.8K,1.39,bids,0,[],[]
