timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 05:58:48,AAVE_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1714,False,$8.8K,$8.8K,1.18,asks,0,[],[]
2026-08-21 05:58:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0851,3.0,2.84,21,21,2.0988,True,$259,$281,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-08-21 05:58:48,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3414,False,$15.9K,$25.3K,1.1,asks,0,[],[]
2026-08-21 05:58:48,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3313,False,$8.2K,$10.8K,1.53,asks,0,[],[]
2026-08-21 05:59:05,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1985,False,$84.8K,$84.8K,1.03,asks,0,[],[]
2026-08-21 05:59:04,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0385,2.0,1.92,22,22,1.4281,True,$4.5K,$4.9K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-21 05:59:07,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1428,False,$1.42M,$1.54M,3.21,asks,0,[],[]
2026-08-21 05:59:06,CAKE_USDT,False,Checked,,0,0.241,0.3,-19.67,22,22,0.293,False,$16.6K,$22.7K,1.98,bids,0,[],[]
2026-08-21 05:59:21,CFX_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4773,True,$24.1K,$27.3K,1.78,asks,0,[],[]
2026-08-21 05:59:21,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4148,True,$26.5K,$29.6K,1.94,asks,0,[],[]
2026-08-21 05:59:22,DOT_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2078,False,$11.0K,$14.0K,1.03,asks,0,[],[]
2026-08-21 05:59:23,DOGE_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2424,False,$9.2K,$13.6K,1.43,bids,0,[],[]
2026-08-21 05:59:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1688,False,$148.0K,$206.0K,1.87,bids,0,[],[]
2026-08-21 05:59:39,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.3863,True,$16.1K,$16.6K,1.89,asks,0,[],[]
2026-08-21 05:59:39,FLOKI_USDT,False,Checked,,0,0.249,0.5,-50.2,22,22,0.3117,False,$8.8K,$11.3K,1.56,bids,0,[],[]
2026-08-21 05:59:40,HYPE_USDT,False,Checked,A2:HIGH,0,0.201,2.0,-89.95,22,22,0.4054,False,$21.2K,$25.1K,2.22,asks,0,[],"[('A2', 'HIGH', 'Spread 0.201% vs target 2% (diff -90.0%) | DWS: 0.4054 (ok — strike skipped)')]"
2026-08-21 05:59:57,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.1953,False,$44.6K,$44.6K,1.06,bids,0,[],[]
2026-08-21 05:59:57,LSK_USDT,False,Checked,,0,1.69,1.5,12.67,19,22,1.4459,True,$10.9K,$13.8K,1.09,asks,0,[],[]
2026-08-21 05:59:58,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1998,False,$103.0K,$103.0K,1.04,bids,0,[],[]
2026-08-21 06:00:09,PEPE_USDT,False,Checked,,0,0.211,0.5,-57.8,22,22,0.2749,False,$11.7K,$17.0K,1.24,asks,0,[],[]
2026-08-21 06:00:09,POL_USDT,False,Checked,,0,0.309,0.5,-38.2,22,22,0.2082,False,$123.1K,$131.3K,1.08,asks,0,[],[]
2026-08-21 06:00:22,SHIB_USDT,False,Checked,,0,0.507,0.4,26.75,22,22,0.2839,False,$23.0K,$23.0K,1.21,asks,0,[],[]
2026-08-21 06:01:01,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2249,False,$35.6K,$43.0K,1.11,bids,0,[],[]
2026-08-21 06:01:12,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.1876,True,$3.6K,$3.6K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-21 06:01:12,TON_USDT,False,Checked,A4:MEDIUM,0,0.211,0.3,-29.67,22,22,0.271,False,$4.6K,$5.9K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-21 06:01:24,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2033,False,$534.6K,$534.6K,1.12,asks,0,[],[]
2026-08-21 06:01:25,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0707,False,$356.5K,$583.7K,1.19,asks,0,[],[]
2026-08-21 06:01:38,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2066,False,$63.0K,$64.7K,1.04,bids,0,[],[]
2026-08-21 06:01:37,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2,False,$123.9K,$123.9K,1.16,bids,0,[],[]
2026-08-21 06:01:38,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3255,False,$1.1K,$1.4K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-08-21 06:01:51,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2534,False,$3731.39M,$3731.39M,1.47,bids,0,[],[]
2026-08-21 06:01:51,USDT_NGN,False,Checked,A2:HIGH,0,0.056,0.95,-94.11,22,22,0.0885,False,$648.90M,$1520.39M,29.59,bids,0,[],"[('A2', 'HIGH', 'Spread 0.056% vs target 0.95% (diff -94.1%) | DWS: 0.0885 (ok — strike skipped)')]"
2026-08-21 06:02:02,ETH_NGN,False,Checked,,0,0.445,0.75,-40.67,20,22,0.3484,False,$1898.72M,$1898.72M,1.45,asks,0,[],[]
2026-08-21 06:02:02,TRX_NGN,False,Checked,,0,0.772,0.75,2.93,16,20,0.4218,False,$768.89M,$768.89M,1.03,asks,0,[],[]
2026-08-21 06:02:15,XRP_NGN,False,Checked,,0,0.536,0.5,7.2,22,22,0.2894,False,$122.94M,$122.94M,1.15,asks,0,[],[]
2026-08-21 06:02:15,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3079,False,$47.39M,$47.39M,1.02,asks,0,[],[]
2026-08-21 06:02:16,LTC_NGN,False,Checked,,0,0.801,0.5,60.2,22,21,0.4214,False,$140.14M,$140.14M,1.31,asks,0,[],[]
2026-08-21 06:02:28,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3781,False,$157.32M,$157.32M,1.15,asks,0,[],[]
2026-08-21 06:02:28,USDC_NGN,False,Checked,A2:HIGH,0,0.0868,1.2,-92.77,22,22,0.1586,False,$1618.21M,$2164.85M,28.94,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0868% vs target 1.2% (diff -92.8%) | DWS: 0.1586 (ok — strike skipped)')]"
2026-08-21 06:02:28,USDT_GHS,False,Checked,,0,1.188,1.3,-8.62,22,20,0.9944,True,$4.24M,$5.37M,1.17,bids,0,[],[]
