timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-17 04:44:26,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1846,False,$10.6K,$10.6K,1.03,asks,0,[],[]
2026-07-17 04:44:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.999,3.0,33.3,10,20,2.7111,True,$198,$198,1.34,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $198 (min $5.0K)')]"
2026-07-17 04:44:26,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3271,False,$13.3K,$20.5K,1.42,bids,0,[],[]
2026-07-17 04:44:26,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3314,False,$7.3K,$8.5K,1.2,asks,0,[],[]
2026-07-17 04:44:42,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1974,False,$46.4K,$46.4K,1.21,bids,0,[],[]
2026-07-17 04:44:41,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0294,2.0,1.47,22,22,1.5451,True,$2.6K,$3.0K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-07-17 04:44:42,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1827,False,$781.4K,$1.01M,1.92,bids,0,[],[]
2026-07-17 04:44:41,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3309,False,$30.9K,$38.4K,1.07,asks,0,[],[]
2026-07-17 04:44:57,CFX_USDT,False,Checked,,0,1.918,2.0,-4.1,22,22,1.2564,True,$9.8K,$10.8K,1.99,asks,0,[],[]
2026-07-17 04:44:57,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4577,True,$13.8K,$15.3K,1.59,asks,0,[],[]
2026-07-17 04:44:57,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2039,False,$9.9K,$10.8K,1.49,asks,0,[],[]
2026-07-17 04:44:58,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2448,False,$8.4K,$12.1K,2.15,bids,0,[],[]
2026-07-17 04:45:12,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1781,False,$108.9K,$132.3K,1.1,bids,0,[],[]
