timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-21 11:51:13,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.233,False,$19.7K,$19.7K,1.09,asks,0,[],[]
2026-06-21 11:51:31,ALGO_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.3599,True,$35.7K,$39.4K,4.7,asks,0,[],[]
2026-06-21 11:51:31,BCH_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3741,False,$29.4K,$40.5K,1.45,asks,0,[],[]
2026-06-21 11:51:40,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$38.1K,$38.1K,1.08,asks,0,[],[]
2026-06-21 11:51:38,BONK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.488,2.0,124.4,10,13,2.7296,True,$4.6K,$4.6K,1.67,bids,0,"[('A2', 'HIGH', 'Spread 4.488% vs target 2% (diff +124.4%) | DWS: 2.7296 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.488% vs target 2% (diff +124.4%) | DWS: 2.7296 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-21 11:51:45,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4689,False,$14.2K,$24.0K,2.37,bids,0,[],[]
2026-06-21 11:52:07,CFX_USDT,False,Checked,,0,2.0497,2.0,2.49,22,22,1.4542,True,$23.6K,$27.4K,1.58,asks,0,[],[]
2026-06-21 11:51:50,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.3623,True,$30.8K,$33.2K,2.02,asks,0,[],[]
2026-06-21 11:52:06,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2358,False,$19.3K,$25.5K,1.02,asks,0,[],[]
2026-06-21 11:52:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1728,False,$209.9K,$253.7K,1.24,asks,0,[],[]
2026-06-21 11:52:36,FLOKI_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.4575,False,$22.2K,$28.3K,2.85,asks,0,[],[]
2026-06-21 11:52:15,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.385,2.0,119.25,14,22,2.4563,True,$4.3K,$4.3K,1.54,bids,0,"[('A2', 'HIGH', 'Spread 4.385% vs target 2% (diff +119.2%) | DWS: 2.4563 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.385% vs target 2% (diff +119.2%) | DWS: 2.4563 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
