timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 16:40:55,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1958,False,$16.1K,$16.1K,1.14,asks,0,[],[]
2026-08-15 16:40:55,AxCNH_USDT,False,Warning,A4:MEDIUM|STALE:HIGH,0,3.0333,3.0,1.11,21,21,2.072,True,$268,$300,1.17,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.1506 × 10.43, bid 0.1461 × 49.68)')]","[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $268 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.1506 × 10.43, bid 0.1461 × 49.68)')]"
2026-08-15 16:40:55,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3367,False,$21.5K,$27.9K,1.41,asks,0,[],[]
2026-08-15 16:40:56,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3594,False,$8.3K,$10.8K,1.27,bids,0,[],[]
2026-08-15 16:41:14,BNB_USDT,False,Checked,,0,0.331,0.3,10.33,22,22,0.2194,False,$50.6K,$50.6K,1.43,bids,0,[],[]
2026-08-15 16:41:15,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0486,2.0,2.43,22,22,1.4317,True,$3.7K,$4.1K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-15 16:41:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.144,False,$1.07M,$1.46M,1.27,bids,0,[],[]
2026-08-15 16:41:14,CAKE_USDT,False,Warning,STALE:HIGH,0,0.306,0.3,2.0,22,22,0.3534,False,$23.9K,$31.2K,1.15,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.4362 × 641.202, bid 1.4318 × 1130.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.4362 × 641.202, bid 1.4318 × 1130.0)')]"
2026-08-15 16:41:31,CFX_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4482,True,$19.6K,$21.3K,1.63,asks,0,[],[]
2026-08-15 16:41:30,DASH_USDT,False,Checked,,0,1.637,2.0,-18.15,22,22,1.3423,True,$17.8K,$22.8K,1.78,asks,0,[],[]
2026-08-15 16:41:32,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2144,False,$12.2K,$14.3K,1.04,asks,0,[],[]
2026-08-15 16:41:33,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2348,False,$18.3K,$24.4K,1.13,asks,0,[],[]
2026-08-15 16:41:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1713,False,$98.5K,$125.6K,1.15,bids,0,[],[]
2026-08-15 16:41:50,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4922,True,$22.2K,$25.6K,1.65,asks,0,[],[]
2026-08-15 16:41:49,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,17,0.4404,False,$7.1K,$8.4K,9.4,asks,0,[],[]
2026-08-15 16:41:50,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.7156,True,$29.2K,$30.7K,2.65,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7156 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7156 (poor — strike counted)')]"
2026-08-15 16:42:08,LINK_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2116,False,$36.2K,$36.2K,1.22,asks,0,[],[]
2026-08-15 16:42:08,LSK_USDT,False,Checked,,0,1.587,1.5,5.8,18,22,1.4526,True,$7.6K,$10.2K,1.95,asks,0,[],[]
2026-08-15 16:42:08,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1985,False,$49.4K,$49.4K,1.1,asks,0,[],[]
2026-08-15 16:42:20,PEPE_USDT,False,Checked,,0,0.263,0.5,-47.4,22,21,0.3055,False,$15.6K,$19.4K,1.08,bids,0,[],[]
2026-08-15 16:42:20,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.213,False,$54.1K,$70.7K,1.05,asks,0,[],[]
2026-08-15 16:42:32,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1989,False,$40.8K,$40.8K,1.1,asks,0,[],[]
2026-08-15 16:43:12,SOL_USDT,False,Checked,,0,0.185,0.25,-26.0,22,22,0.3329,False,$15.7K,$17.3K,1.63,bids,0,[],[]
2026-08-15 16:43:22,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.2218,True,$3.6K,$3.6K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-15 16:43:23,TON_USDT,False,Checked,A4:MEDIUM,0,0.133,0.3,-55.67,22,22,0.2592,False,$1.7K,$2.6K,1.87,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-08-15 16:43:37,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1926,False,$624.3K,$624.3K,1.1,asks,0,[],[]
2026-08-15 16:43:38,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0667,False,$1.09M,$1.43M,1.08,asks,0,[],[]
2026-08-15 16:43:47,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1981,False,$110.4K,$110.4K,1.24,bids,0,[],[]
2026-08-15 16:43:49,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1972,False,$56.8K,$56.8K,1.28,bids,0,[],[]
2026-08-15 16:43:50,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3149,False,$1.5K,$1.9K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-15 16:44:03,BTC_NGN,False,Checked,,0,0.375,0.7,-46.43,22,22,0.2475,False,$3881.89M,$3881.89M,1.12,bids,0,[],[]
