timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-19 05:01:37,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1969,False,$8.9K,$8.9K,1.03,asks,0,[],[]
2026-07-19 05:01:38,AxCNH_USDT,False,Checked,A4:MEDIUM,0,4.556,3.0,51.87,20,11,3.0096,True,$186,$186,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $186 (min $5.0K)')]"
2026-07-19 05:01:38,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3474,False,$33.8K,$41.2K,1.01,bids,0,[],[]
2026-07-19 05:01:38,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3378,False,$6.5K,$8.9K,4.03,asks,0,[],[]
2026-07-19 05:01:54,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.199,False,$65.0K,$65.0K,1.4,asks,0,[],[]
2026-07-19 05:01:54,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0334,2.0,1.67,22,22,1.4576,True,$3.0K,$3.4K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-07-19 05:01:55,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1482,False,$1.13M,$1.68M,1.17,bids,0,[],[]
2026-07-19 05:01:56,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3546,False,$21.1K,$28.2K,2.93,asks,0,[],[]
2026-07-19 05:02:10,CFX_USDT,False,Checked,,0,2.0405,2.0,2.03,22,22,1.4392,True,$21.6K,$24.7K,1.89,asks,0,[],[]
2026-07-19 05:02:11,DASH_USDT,False,Checked,,0,1.716,2.0,-14.2,22,22,1.4554,True,$11.8K,$17.5K,1.14,asks,0,[],[]
2026-07-19 05:02:14,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2094,False,$6.6K,$7.2K,1.17,bids,0,[],[]
2026-07-19 05:02:13,DOGE_USDT,False,Warning,A2:HIGH,1,0.896,0.26,244.62,22,21,0.7969,True,$23.7K,$26.8K,1.17,asks,0,"[('A2', 'HIGH', 'Spread 0.896% vs target 0.26% (diff +244.6%) | DWS: 0.7969 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.896% vs target 0.26% (diff +244.6%) | DWS: 0.7969 (poor — strike counted)')]"
2026-07-19 05:02:29,ETH_USDT,False,Checked,,0,0.225,0.25,-10.0,22,22,0.1502,False,$141.3K,$141.3K,1.15,asks,0,[],[]
2026-07-19 05:02:58,FARTCOIN_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0145,2.0,0.72,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-07-19 05:02:29,FLOKI_USDT,False,Checked,,0,0.288,0.5,-42.4,22,19,0.3475,False,$8.5K,$9.6K,1.44,bids,0,[],[]
2026-07-19 05:02:43,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.204,False,$17.9K,$25.1K,1.59,asks,0,[],[]
2026-07-19 05:02:42,LSK_USDT,False,Checked,,0,1.633,1.5,8.87,20,22,1.3438,True,$6.3K,$7.4K,1.98,asks,0,[],[]
2026-07-19 05:02:43,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1913,False,$61.3K,$61.3K,1.15,bids,0,[],[]
2026-07-19 05:02:56,PEPE_USDT,False,Checked,,0,0.363,0.5,-27.4,22,22,0.3294,False,$13.8K,$16.4K,1.17,asks,0,[],[]
2026-07-19 05:03:04,POL_USDT,False,Checked,,0,0.321,0.5,-35.8,22,22,0.2035,False,$123.8K,$140.6K,1.1,bids,0,[],[]
2026-07-19 05:03:39,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.2014,False,$33.0K,$33.0K,1.27,asks,0,[],[]
