timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-14 20:29:55,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1942,False,$10.4K,$10.4K,1.03,bids,0,[],[]
2026-09-14 20:29:55,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0707,3.0,2.36,18,19,2.0898,True,$121,$145,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $121 (min $5.0K)')]"
2026-09-14 20:29:55,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3677,False,$23.0K,$30.9K,1.26,bids,0,[],[]
2026-09-14 20:29:55,BCH_USDT,False,Warning,A2:HIGH,1,0.738,0.26,183.85,15,22,0.5171,True,$8.4K,$9.6K,1.67,asks,0,"[('A2', 'HIGH', 'Spread 0.738% vs target 0.26% (diff +183.8%) | DWS: 0.5171 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.738% vs target 0.26% (diff +183.8%) | DWS: 0.5171 (poor — strike counted)')]"
2026-09-14 20:30:10,BNB_USDT,False,Checked,,0,0.583,0.3,94.33,22,22,0.3192,False,$47.4K,$47.4K,1.38,asks,0,[],[]
2026-09-14 20:30:10,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0194,2.0,0.97,22,22,1.432,True,$3.5K,$3.8K,2.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-09-14 20:30:10,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1523,False,$1.24M,$1.84M,1.1,bids,0,[],[]
2026-09-14 20:30:09,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.324,False,$44.7K,$54.8K,2.34,asks,0,[],[]
2026-09-14 20:30:24,CFX_USDT,False,Checked,,0,2.0313,2.0,1.56,22,22,1.5444,True,$14.9K,$17.4K,1.14,asks,0,[],[]
2026-09-14 20:30:24,DASH_USDT,False,Checked,,0,1.671,2.0,-16.45,22,22,1.4083,True,$18.5K,$24.8K,2.0,asks,0,[],[]
2026-09-14 20:30:24,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.1993,False,$8.8K,$8.8K,1.48,asks,0,[],[]
2026-09-14 20:30:24,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2321,False,$10.7K,$13.8K,1.46,bids,0,[],[]
2026-09-14 20:30:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,19,0.2155,False,$69.2K,$112.6K,2.26,asks,0,[],[]
2026-09-14 20:30:38,FARTCOIN_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.405,True,$14.2K,$14.5K,1.82,asks,0,[],[]
2026-09-14 20:30:39,FLOKI_USDT,False,Checked,,0,0.239,0.5,-52.2,22,22,0.3338,False,$5.9K,$7.4K,1.29,bids,0,[],[]
2026-09-14 20:30:39,HYPE_USDT,False,Warning,A2:HIGH,4,0.251,2.0,-87.45,22,22,0.6921,True,$25.0K,$27.8K,1.34,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6921 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6921 (poor — strike counted)')]"
2026-09-14 20:30:50,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.1979,False,$26.9K,$26.9K,1.02,asks,0,[],[]
2026-09-14 20:30:51,LTC_USDT,False,Checked,,0,0.334,0.3,11.33,22,22,0.213,False,$45.2K,$54.4K,1.39,bids,0,[],[]
2026-09-14 20:30:59,PEPE_USDT,False,Checked,,0,0.34,0.5,-32.0,22,22,0.3028,False,$23.9K,$30.6K,1.57,asks,0,[],[]
2026-09-14 20:31:01,POL_USDT,False,Checked,,0,0.205,0.5,-59.0,22,22,0.157,False,$42.8K,$55.0K,1.11,bids,0,[],[]
2026-09-14 20:31:52,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2004,False,$28.8K,$28.8K,1.84,asks,0,[],[]
2026-09-14 20:31:56,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.245,False,$42.3K,$55.5K,1.04,asks,0,[],[]
2026-09-14 20:32:04,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0155,2.0,0.77,22,22,1.3705,True,$3.3K,$3.6K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-09-14 20:32:06,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.2496,False,$4.7K,$5.5K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-09-14 20:32:13,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2011,False,$310.2K,$310.2K,1.0,asks,0,[],[]
2026-09-14 20:32:17,USDC_USDT,False,Checked,A2:HIGH,0,0.0899,0.03,199.67,17,18,0.1145,False,$1.22M,$1.50M,1.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0899% vs target 0.03% (diff +199.7%) | DWS: 0.1145 (ok — strike skipped)')]"
2026-09-14 20:32:22,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1992,False,$70.5K,$70.5K,1.42,asks,0,[],[]
2026-09-14 20:32:25,XRP_USDT,False,Checked,,0,0.431,0.3,43.67,22,22,0.2575,False,$83.2K,$83.2K,1.12,bids,0,[],[]
2026-09-14 20:32:30,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3183,False,$788,$1.0K,2.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $788 (min $5.0K)')]"
2026-09-14 20:32:37,BTC_NGN,False,Checked,,0,0.419,0.7,-40.14,22,22,0.2341,False,$2427.10M,$2427.10M,1.02,bids,0,[],[]
2026-09-14 20:32:42,USDT_NGN,False,Checked,A2:HIGH,0,0.149,0.95,-84.32,22,22,0.1355,False,$2639.57M,$3981.77M,2.77,bids,0,[],"[('A2', 'HIGH', 'Spread 0.149% vs target 0.95% (diff -84.3%) | DWS: 0.1355 (ok — strike skipped)')]"
2026-09-14 20:32:48,ETH_NGN,False,Checked,,0,0.404,0.75,-46.13,22,22,0.2772,False,$1648.53M,$1648.53M,1.33,asks,0,[],[]
2026-09-14 20:32:58,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2821,False,$624.16M,$624.16M,1.62,bids,0,[],[]
2026-09-14 20:33:00,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3141,False,$130.98M,$130.98M,1.0,asks,0,[],[]
2026-09-14 20:33:04,DASH_NGN,False,Checked,,0,0.662,0.5,32.4,22,22,0.3853,False,$34.45M,$34.45M,1.47,bids,0,[],[]
2026-09-14 20:33:09,LTC_NGN,False,Checked,,0,0.62,0.5,24.0,22,22,0.3517,False,$145.01M,$145.01M,1.16,asks,0,[],[]
2026-09-14 20:33:11,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3691,False,$244.67M,$244.67M,1.1,asks,0,[],[]
2026-09-14 20:33:14,USDC_NGN,False,Checked,,0,0.3,1.2,-75.0,22,22,0.1617,False,$3176.09M,$3176.09M,1.11,bids,0,[],[]
2026-09-14 20:33:16,USDT_GHS,False,Checked,,0,1.176,1.3,-9.54,22,20,0.9649,True,$2.38M,$3.00M,1.04,asks,0,[],[]
