timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-22 19:54:07,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1906,False,$9.7K,$9.7K,1.14,bids,0,[],[]
2026-08-22 19:53:45,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0211,3.0,0.7,19,19,2.1546,True,$174,$189,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $174 (min $5.0K)')]"
2026-08-22 19:53:43,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3525,False,$20.0K,$29.0K,1.15,asks,0,[],[]
2026-08-22 19:53:45,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3564,False,$9.5K,$13.0K,1.12,bids,0,[],[]
2026-08-22 19:54:16,BNB_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1791,False,$78.1K,$78.1K,1.04,asks,0,[],[]
2026-08-22 19:53:57,BONK_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.2944,True,$5.3K,$5.3K,2.1,asks,0,[],[]
2026-08-22 19:53:57,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.119,False,$1.85M,$1.85M,1.13,asks,0,[],[]
2026-08-22 19:54:13,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.313,False,$41.3K,$51.4K,1.07,asks,0,[],[]
2026-08-22 19:54:15,CFX_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4491,True,$12.1K,$13.7K,1.46,asks,0,[],[]
2026-08-22 19:54:27,DASH_USDT,False,Checked,,0,1.709,2.0,-14.55,22,22,1.1488,True,$20.6K,$22.5K,1.36,asks,0,[],[]
2026-08-22 19:54:33,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2017,False,$10.5K,$11.0K,1.43,bids,0,[],[]
2026-08-22 19:54:41,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2417,False,$12.9K,$16.3K,1.11,bids,0,[],[]
2026-08-22 19:54:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.171,False,$195.2K,$267.0K,1.53,asks,0,[],[]
2026-08-22 19:54:44,FARTCOIN_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4692,True,$18.1K,$19.2K,1.56,asks,0,[],[]
2026-08-22 19:54:54,FLOKI_USDT,False,Checked,,0,0.221,0.5,-55.8,22,22,0.2899,False,$14.5K,$17.2K,1.25,bids,0,[],[]
