timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 08:05:41,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2014,False,$15.2K,$15.2K,1.02,bids,0,[],[]
2026-08-16 08:05:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0456,3.0,1.52,19,21,2.1633,True,$246,$288,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $246 (min $5.0K)')]"
2026-08-16 08:05:41,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3699,False,$18.2K,$23.1K,1.01,asks,0,[],[]
2026-08-16 08:05:40,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3555,False,$7.5K,$9.3K,1.18,asks,0,[],[]
2026-08-16 08:05:54,BNB_USDT,False,Checked,,0,0.404,0.3,34.67,22,22,0.3053,False,$49.6K,$55.8K,1.18,asks,0,[],[]
2026-08-16 08:05:59,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0254,2.0,1.27,22,22,1.4654,True,$3.7K,$4.1K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-16 08:05:54,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1952,False,$1.48M,$1.74M,1.11,asks,0,[],[]
2026-08-16 08:05:55,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3422,False,$35.4K,$47.4K,1.06,asks,0,[],[]
2026-08-16 08:06:07,CFX_USDT,False,Checked,,0,2.0495,2.0,2.48,22,22,1.3719,True,$19.2K,$21.5K,2.52,asks,0,[],[]
2026-08-16 08:06:12,DASH_USDT,False,Checked,,0,1.761,2.0,-11.95,22,22,1.2202,True,$24.6K,$27.2K,1.95,asks,0,[],[]
2026-08-16 08:06:12,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2156,False,$11.5K,$14.0K,1.04,asks,0,[],[]
2026-08-16 08:06:12,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2976,False,$5.6K,$7.3K,3.67,bids,0,[],[]
2026-08-16 08:06:21,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1623,False,$117.4K,$134.4K,1.4,asks,0,[],[]
2026-08-16 08:06:28,FARTCOIN_USDT,False,Checked,,0,2.0185,2.0,0.92,22,22,1.4024,True,$26.0K,$28.7K,2.07,asks,0,[],[]
2026-08-16 08:06:28,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.3798,False,$14.8K,$16.9K,1.17,bids,0,[],[]
2026-08-16 08:06:27,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.6152,True,$17.0K,$22.7K,1.97,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6152 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6152 (poor — strike counted)')]"
2026-08-16 08:06:35,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2021,False,$22.4K,$22.4K,1.13,bids,0,[],[]
2026-08-16 08:06:44,LSK_USDT,False,Checked,,0,1.602,1.5,6.8,18,22,1.393,True,$8.0K,$10.4K,1.2,asks,0,[],[]
2026-08-16 08:06:43,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1982,False,$92.0K,$92.0K,1.26,asks,0,[],[]
2026-08-16 08:06:50,PEPE_USDT,False,Checked,,0,0.308,0.5,-38.4,21,21,0.321,False,$18.3K,$24.4K,1.0,asks,0,[],[]
2026-08-16 08:06:55,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2184,False,$109.9K,$144.6K,1.08,asks,0,[],[]
2026-08-16 08:07:03,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1994,False,$41.1K,$41.1K,1.14,asks,0,[],[]
2026-08-16 08:07:39,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3533,False,$41.5K,$49.5K,2.36,asks,0,[],[]
2026-08-16 08:07:48,SUI_USDT,False,Checked,,0,2.0226,2.0,1.13,22,22,1.3862,True,$5.2K,$5.5K,1.76,asks,0,[],[]
2026-08-16 08:07:53,TON_USDT,False,Checked,,0,0.209,0.3,-30.33,22,22,0.2644,False,$5.7K,$6.4K,1.27,bids,0,[],[]
2026-08-16 08:07:59,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1949,False,$242.9K,$374.4K,2.55,bids,0,[],[]
2026-08-16 08:07:59,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0681,False,$1.06M,$1.52M,1.18,bids,0,[],[]
2026-08-16 08:08:12,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1946,False,$52.0K,$52.0K,1.21,bids,0,[],[]
2026-08-16 08:08:12,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.197,False,$61.5K,$61.5K,1.1,asks,0,[],[]
2026-08-16 08:08:14,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3117,False,$561,$803,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $561 (min $5.0K)')]"
2026-08-16 08:08:23,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2513,False,$3945.28M,$3945.28M,1.06,asks,0,[],[]
2026-08-16 08:08:29,USDT_NGN,False,Checked,A2:HIGH,0,0.0703,0.95,-92.6,22,22,0.098,False,$3173.04M,$3242.65M,6.14,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0703% vs target 0.95% (diff -92.6%) | DWS: 0.0980 (ok — strike skipped)')]"
2026-08-16 08:08:33,ETH_NGN,False,Checked,,0,0.449,0.75,-40.13,22,22,0.2552,False,$2125.23M,$2125.23M,1.11,asks,0,[],[]
