timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-14 07:49:04,AAVE_USDT,False,Checked,,0,0.268,0.3,-10.67,22,22,0.169,False,$7.0K,$7.0K,1.08,asks,0,[],[]
2026-08-14 07:49:03,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,19,16,2.1616,True,$213,$223,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $213 (min $5.0K)')]"
2026-08-14 07:49:04,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3572,False,$34.7K,$45.3K,1.33,bids,0,[],[]
2026-08-14 07:49:04,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3645,False,$6.7K,$8.5K,1.32,asks,0,[],[]
2026-08-14 07:49:16,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1719,False,$42.1K,$42.1K,1.03,bids,0,[],[]
2026-08-14 07:49:17,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0564,2.0,2.82,22,22,1.4963,True,$3.7K,$4.1K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-14 07:49:17,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1363,False,$1.24M,$1.37M,1.09,bids,0,[],[]
2026-08-14 07:49:18,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3004,False,$27.6K,$34.3K,1.76,asks,0,[],[]
2026-08-14 07:49:32,CFX_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.4317,True,$21.6K,$23.0K,1.81,asks,0,[],[]
2026-08-14 07:49:32,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4436,True,$23.5K,$25.9K,1.47,asks,0,[],[]
2026-08-14 07:49:32,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2282,False,$7.8K,$9.1K,1.7,bids,0,[],[]
2026-08-14 07:49:32,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2337,False,$16.2K,$19.0K,1.12,asks,0,[],[]
2026-08-14 07:49:47,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1457,False,$134.2K,$134.2K,1.34,bids,0,[],[]
2026-08-14 07:49:46,FARTCOIN_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4288,True,$26.0K,$28.1K,1.39,asks,0,[],[]
2026-08-14 07:49:47,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3611,False,$12.8K,$14.9K,1.12,bids,0,[],[]
