timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-20 15:36:39,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2365,False,$15.6K,$17.1K,1.27,bids,0,[],[]
2026-06-20 15:36:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0581,3.0,1.94,21,20,2.0647,True,$264,$296,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $264 (min $5.0K)')]"
2026-06-20 15:36:52,ALGO_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.4405,True,$22.2K,$25.0K,1.94,asks,0,[],[]
2026-06-20 15:36:39,BCH_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3775,False,$29.2K,$41.0K,2.05,bids,0,[],[]
2026-06-20 15:37:03,BNB_USDT,False,Checked,,0,0.324,0.3,8.0,22,22,0.1815,False,$44.2K,$44.2K,1.25,bids,0,[],[]
2026-06-20 15:37:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.183,False,$1.09M,$1.51M,1.24,bids,0,[],[]
2026-06-20 15:37:18,CAKE_USDT,False,Checked,,0,0.337,0.3,12.33,22,22,0.4081,False,$15.1K,$21.3K,3.49,bids,0,[],[]
2026-06-20 15:37:14,DASH_USDT,False,Checked,,0,1.892,2.0,-5.4,22,22,1.4176,True,$28.7K,$31.9K,1.9,asks,0,[],[]
2026-06-20 15:37:24,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.294,False,$16.7K,$21.1K,1.02,bids,0,[],[]
2026-06-20 15:37:32,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2323,False,$22.5K,$30.2K,1.07,bids,0,[],[]
2026-06-20 15:37:35,ETH_USDT,False,Checked,A2:HIGH,0,0.779,0.25,211.6,10,12,0.4467,False,$59.7K,$59.7K,1.15,asks,0,[],"[('A2', 'HIGH', 'Spread 0.779% vs target 0.25% (diff +211.6%) | DWS: 0.4467 (ok — strike skipped)')]"
2026-06-20 15:37:36,FARTCOIN_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4244,True,$20.6K,$22.7K,1.58,asks,0,[],[]
2026-06-20 15:37:43,FLOKI_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4992,False,$14.1K,$20.3K,1.51,asks,0,[],[]
2026-06-20 15:38:09,HYPE_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.3919,True,$7.5K,$8.2K,2.1,asks,0,[],[]
2026-06-20 15:38:01,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2115,False,$54.0K,$54.0K,1.01,bids,0,[],[]
2026-06-20 15:37:49,LSK_USDT,False,Checked,,0,1.609,1.5,7.27,21,22,1.436,True,$8.6K,$11.1K,1.49,asks,0,[],[]
2026-06-20 15:37:51,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1697,False,$61.6K,$61.6K,1.04,bids,0,[],[]
2026-06-20 15:38:09,PEPE_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.541,True,$14.6K,$14.6K,1.36,bids,0,[],[]
2026-06-20 15:38:13,POL_USDT,False,Checked,,0,0.395,0.5,-21.0,22,22,0.3115,False,$14.2K,$19.1K,3.34,bids,0,[],[]
2026-06-20 15:38:19,RENDER_USDT,False,Checked,,0,1.951,2.0,-2.45,22,22,1.1741,True,$7.5K,$7.5K,1.0,asks,0,[],[]
2026-06-20 15:38:25,SLP_USDT,False,Checked,,0,2.0336,2.0,1.68,22,22,1.4848,True,$6.5K,$7.3K,1.34,asks,0,[],[]
2026-06-20 15:38:30,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3545,False,$21.6K,$24.5K,1.84,asks,0,[],[]
2026-06-20 15:39:00,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0242,2.0,1.21,22,22,1.377,True,$2.8K,$2.9K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-20 15:39:03,TON_USDT,False,Checked,,0,0.21,0.3,-30.0,22,22,0.2636,False,$6.6K,$8.4K,1.07,asks,0,[],[]
2026-06-20 15:39:07,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$659.7K,$659.7K,1.05,bids,0,[],[]
2026-06-20 15:39:11,USDC_USDT,False,Checked,,0,0.0199,0.03,-33.67,22,22,0.0639,False,$375.4K,$375.4K,50760.65,bids,0,[],[]
2026-06-20 15:39:17,WIF_USDT,False,Checked,A4:MEDIUM,0,3.539,2.0,76.95,22,14,2.229,True,$3.2K,$3.2K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-20 15:39:19,XLM_USDT,False,Checked,,0,0.254,0.3,-15.33,22,22,0.359,False,$27.5K,$39.2K,2.2,bids,0,[],[]
2026-06-20 15:39:22,XYO_USDT,False,Checked,A4:MEDIUM,0,1.579,1.0,57.9,22,22,1.9969,True,$736,$936,2.43,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $736 (min $5.0K)')]"
2026-06-20 15:39:29,USDT_NGN,False,Checked,A2:HIGH,0,0.018,0.95,-98.11,22,22,0.1791,False,$89.75M,$89.75M,12.74,bids,0,[],"[('A2', 'HIGH', 'Spread 0.018% vs target 0.95% (diff -98.1%) | DWS: 0.1791 (ok — strike skipped)')]"
2026-06-20 15:39:35,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.313,False,$1874.59M,$1874.59M,1.17,bids,0,[],[]
2026-06-20 15:39:59,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2794,False,$638.38M,$638.38M,1.55,bids,0,[],[]
2026-06-20 15:39:41,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2867,False,$117.70M,$117.70M,1.05,asks,0,[],[]
2026-06-20 15:39:48,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2786,False,$46.23M,$46.23M,1.34,asks,0,[],[]
2026-06-20 15:39:53,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.289,False,$179.74M,$179.74M,1.02,asks,0,[],[]
2026-06-20 15:40:06,USDC_NGN,False,Checked,A2:HIGH,0,0.215,1.2,-82.08,13,22,0.3157,False,$381.31M,$556.71M,340.08,bids,0,[],"[('A2', 'HIGH', 'Spread 0.215% vs target 1.2% (diff -82.1%) | DWS: 0.3157 (ok — strike skipped)')]"
2026-06-20 15:40:31,USDT_GHS,False,Checked,,0,1.151,1.3,-11.46,22,22,0.9403,True,$2.28M,$2.97M,1.0,asks,0,[],[]
