timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-15 18:05:23,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2293,False,$23.7K,$23.7K,1.01,asks,0,[],[]
2026-06-15 18:05:22,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0832,3.0,2.77,20,20,2.0643,True,$282,$305,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $282 (min $5.0K)')]"
2026-06-15 18:05:23,ADA_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.3765,False,$69.7K,$86.2K,1.82,bids,0,[],[]
2026-06-15 18:05:22,ALGO_USDT,False,Checked,,0,2.0288,2.0,1.44,22,22,1.4816,True,$47.7K,$56.5K,1.5,asks,0,[],[]
2026-06-15 18:05:33,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1675,False,$69.8K,$69.8K,1.06,asks,0,[],[]
2026-06-15 18:06:15,BONK_USDT,False,Checked,,0,2.0473,2.0,2.36,22,22,1.3689,True,$5.5K,$6.3K,1.75,asks,0,[],[]
2026-06-15 18:05:39,CFX_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4675,True,$22.3K,$24.9K,1.65,asks,0,[],[]
2026-06-15 18:05:50,DASH_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4142,True,$33.5K,$35.8K,1.53,asks,0,[],[]
2026-06-15 18:05:56,DOT_USDT,False,Checked,,0,0.339,0.26,30.38,22,22,0.331,False,$20.1K,$27.4K,1.14,bids,0,[],[]
2026-06-15 18:06:04,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2382,False,$21.9K,$30.8K,1.2,bids,0,[],[]
2026-06-15 18:06:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1729,False,$98.6K,$111.7K,1.27,bids,0,[],[]
2026-06-15 18:06:13,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4491,True,$27.4K,$29.7K,1.53,asks,0,[],[]
2026-06-15 18:06:41,HYPE_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4747,True,$8.1K,$9.3K,1.32,asks,0,[],[]
