timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 12:49:24,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1917,False,$12.6K,$12.6K,1.01,asks,0,[],[]
2026-08-08 12:49:50,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0913,3.0,3.04,21,17,2.1453,True,$189,$204,2.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $189 (min $5.0K)')]"
2026-08-08 12:49:22,ADA_USDT,False,Checked,,0,0.435,0.26,67.31,22,22,0.399,False,$17.0K,$24.2K,1.24,bids,0,[],[]
2026-08-08 12:49:21,BCH_USDT,False,Checked,,0,0.471,0.26,81.15,22,19,0.3932,False,$5.7K,$6.7K,1.25,asks,0,[],[]
2026-08-08 12:49:34,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1952,False,$73.9K,$73.9K,1.06,bids,0,[],[]
2026-08-08 12:49:35,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0428,2.0,2.14,22,22,1.4678,True,$1.9K,$2.3K,2.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-08-08 12:49:39,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.15,False,$1.84M,$2.47M,1.03,asks,0,[],[]
2026-08-08 12:49:53,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3266,False,$15.9K,$21.3K,1.26,bids,0,[],[]
2026-08-08 12:49:53,CFX_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4135,True,$13.3K,$14.0K,2.3,asks,0,[],[]
2026-08-08 12:49:55,DASH_USDT,False,Checked,,0,1.645,2.0,-17.75,22,22,1.4028,True,$20.1K,$26.6K,1.4,asks,0,[],[]
2026-08-08 12:50:04,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2199,False,$9.9K,$11.0K,1.14,bids,0,[],[]
2026-08-08 12:50:34,DOGE_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.1965,False,$14.1K,$18.7K,1.08,asks,0,[],[]
2026-08-08 12:50:25,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.149,False,$123.5K,$123.5K,1.23,bids,0,[],[]
2026-08-08 12:50:08,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.3439,True,$17.7K,$19.0K,2.28,asks,0,[],[]
2026-08-08 12:50:13,FLOKI_USDT,False,Checked,,0,0.284,0.5,-43.2,22,20,0.3336,False,$14.7K,$17.2K,1.03,bids,0,[],[]
2026-08-08 12:50:19,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.663,True,$14.8K,$18.9K,1.47,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6630 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6630 (poor — strike counted)')]"
2026-08-08 12:50:29,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2039,False,$19.9K,$22.6K,1.44,asks,0,[],[]
2026-08-08 12:50:37,LSK_USDT,False,Checked,,0,1.593,1.5,6.2,18,22,1.4642,True,$7.1K,$9.2K,1.97,asks,0,[],[]
2026-08-08 12:50:38,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.201,False,$84.3K,$84.3K,1.05,asks,0,[],[]
2026-08-08 12:50:47,PEPE_USDT,False,Checked,,0,0.348,0.5,-30.4,22,22,0.3531,False,$24.2K,$33.0K,1.1,asks,0,[],[]
2026-08-08 12:50:48,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2198,False,$116.7K,$139.8K,1.09,asks,0,[],[]
2026-08-08 12:50:55,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1935,False,$30.3K,$31.1K,2.16,asks,0,[],[]
2026-08-08 12:51:38,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3593,False,$16.8K,$19.7K,3.18,asks,0,[],[]
2026-08-08 12:51:49,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0269,2.0,1.34,22,22,1.4765,True,$3.2K,$3.5K,2.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-08-08 12:51:50,TON_USDT,False,Checked,A4:MEDIUM,0,0.131,0.3,-56.33,22,22,0.2212,False,$2.0K,$3.0K,1.9,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-08-08 12:51:57,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1971,False,$733.3K,$733.3K,1.03,asks,0,[],[]
2026-08-08 12:52:01,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0658,False,$448.7K,$865.7K,1.13,asks,0,[],[]
2026-08-08 12:52:10,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1958,False,$91.2K,$91.2K,1.2,bids,0,[],[]
2026-08-08 12:52:11,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.211,False,$71.8K,$71.8K,1.19,asks,0,[],[]
2026-08-08 12:52:13,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3116,False,$1.4K,$1.9K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-08 12:52:23,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.248,False,$1860.88M,$1860.88M,1.57,bids,0,[],[]
2026-08-08 12:52:24,USDT_NGN,False,Checked,A2:HIGH,0,0.12,0.95,-87.37,22,22,0.1166,False,$2147.64M,$3769.12M,1.41,bids,0,[],"[('A2', 'HIGH', 'Spread 0.12% vs target 0.95% (diff -87.4%) | DWS: 0.1166 (ok — strike skipped)')]"
2026-08-08 12:52:32,ETH_NGN,False,Checked,,0,0.431,0.75,-42.53,22,22,0.2587,False,$2133.57M,$2133.57M,1.08,asks,0,[],[]
2026-08-08 12:52:33,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2836,False,$946.15M,$946.15M,1.0,asks,0,[],[]
2026-08-08 12:52:45,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3064,False,$111.39M,$111.39M,1.16,asks,0,[],[]
2026-08-08 12:52:45,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.2994,False,$27.48M,$27.48M,1.27,asks,0,[],[]
2026-08-08 12:52:53,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3052,False,$165.32M,$165.32M,1.48,bids,0,[],[]
2026-08-08 12:52:56,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3712,False,$167.00M,$167.00M,1.6,bids,0,[],[]
2026-08-08 12:52:57,USDC_NGN,False,Checked,,0,0.309,1.2,-74.25,22,22,0.2192,False,$5689.26M,$5689.26M,1.1,bids,0,[],[]
2026-08-08 12:53:01,USDT_GHS,False,Checked,,0,1.157,1.3,-11.0,22,20,0.944,True,$3.50M,$4.89M,1.08,asks,0,[],[]
