timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-14 09:41:16,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1706,False,$7.7K,$7.7K,1.3,asks,0,[],[]
2026-08-14 09:41:15,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,21,21,2.019,True,$450,$496,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $450 (min $5.0K)')]"
2026-08-14 09:41:16,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3555,False,$39.1K,$49.2K,1.29,asks,0,[],[]
2026-08-14 09:41:16,BCH_USDT,False,Checked,A4:MEDIUM,0,0.408,0.26,56.92,22,22,0.3523,False,$4.1K,$5.0K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-14 09:41:33,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1761,False,$45.6K,$45.6K,1.16,bids,0,[],[]
2026-08-14 09:41:34,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0421,2.0,2.11,22,22,1.4772,True,$4.1K,$4.5K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-14 09:41:34,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.146,False,$1.07M,$1.45M,1.44,bids,0,[],[]
2026-08-14 09:41:58,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3232,False,$19.9K,$26.0K,1.35,bids,0,[],[]
2026-08-14 09:41:46,CFX_USDT,False,Checked,,0,2.0461,2.0,2.31,22,22,1.4026,True,$17.8K,$19.4K,2.16,asks,0,[],[]
2026-08-14 09:41:47,DASH_USDT,False,Checked,,0,1.871,2.0,-6.45,22,22,1.3035,True,$20.5K,$22.3K,2.0,asks,0,[],[]
2026-08-14 09:42:15,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2241,False,$5.7K,$7.1K,1.49,bids,0,[],[]
