timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-22 23:43:55,AAVE_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1706,False,$11.9K,$11.9K,1.08,asks,0,[],[]
2026-08-22 23:43:54,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0252,3.0,0.84,20,21,2.0327,True,$202,$248,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $202 (min $5.0K)')]"
2026-08-22 23:43:54,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,15,0.4637,False,$22.9K,$30.3K,2.2,asks,0,[],[]
2026-08-22 23:43:55,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3407,False,$6.9K,$8.2K,1.99,bids,0,[],[]
2026-08-22 23:44:09,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1726,False,$48.3K,$48.3K,1.3,asks,0,[],[]
2026-08-22 23:44:10,BONK_USDT,False,Checked,A4:MEDIUM,0,2.053,2.0,2.65,22,22,1.458,True,$3.1K,$3.2K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-08-22 23:44:10,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1212,False,$1.94M,$1.94M,1.01,asks,0,[],[]
2026-08-22 23:44:10,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3441,False,$34.8K,$49.2K,1.66,asks,0,[],[]
2026-08-22 23:44:24,CFX_USDT,False,Checked,,0,2.0348,2.0,1.74,22,22,1.4267,True,$25.7K,$28.6K,1.54,asks,0,[],[]
2026-08-22 23:44:24,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4284,True,$34.2K,$38.4K,1.57,asks,0,[],[]
2026-08-22 23:44:25,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2018,False,$6.9K,$7.5K,1.03,bids,0,[],[]
2026-08-22 23:44:25,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2356,False,$25.7K,$32.1K,1.39,asks,0,[],[]
2026-08-22 23:44:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1763,False,$184.8K,$222.2K,1.66,asks,0,[],[]
2026-08-22 23:44:40,FARTCOIN_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4313,True,$27.9K,$31.8K,1.89,asks,0,[],[]
2026-08-22 23:44:40,FLOKI_USDT,False,Checked,,0,0.221,0.5,-55.8,22,22,0.2678,False,$14.2K,$16.4K,1.27,asks,0,[],[]
2026-08-22 23:44:40,HYPE_USDT,False,Checked,A2:HIGH,0,0.242,2.0,-87.9,22,22,0.3743,False,$40.2K,$56.5K,3.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.242% vs target 2% (diff -87.9%) | DWS: 0.3743 (ok — strike skipped)')]"
2026-08-22 23:44:54,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.1993,False,$56.6K,$56.6K,1.11,asks,0,[],[]
2026-08-22 23:44:54,LSK_USDT,False,Checked,,0,1.578,1.5,5.2,21,22,1.3707,True,$7.1K,$8.4K,3.79,asks,0,[],[]
2026-08-22 23:44:54,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1985,False,$119.4K,$119.4K,1.12,asks,0,[],[]
2026-08-22 23:45:07,PEPE_USDT,False,Checked,,0,0.219,0.5,-56.2,21,22,0.2593,False,$14.1K,$22.7K,1.11,bids,0,[],[]
2026-08-22 23:45:08,POL_USDT,False,Checked,,0,0.303,0.5,-39.4,22,22,0.2016,False,$157.9K,$157.9K,1.3,bids,0,[],[]
2026-08-22 23:45:14,SHIB_USDT,False,Checked,,0,0.245,0.4,-38.75,22,22,0.161,False,$25.1K,$25.1K,1.11,asks,0,[],[]
2026-08-22 23:45:46,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2235,False,$74.0K,$94.2K,1.02,bids,0,[],[]
2026-08-22 23:46:02,SUI_USDT,False,Checked,A4:MEDIUM,0,1.935,2.0,-3.25,22,22,1.2195,True,$3.8K,$3.8K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-22 23:46:07,TON_USDT,False,Checked,A4:MEDIUM,0,0.139,0.3,-53.67,22,22,0.1801,False,$2.6K,$4.0K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-22 23:46:13,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1968,False,$381.4K,$381.4K,1.19,bids,0,[],[]
2026-08-22 23:46:19,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0612,False,$509.5K,$509.5K,1.01,asks,0,[],[]
2026-08-22 23:46:25,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2004,False,$133.3K,$133.3K,1.02,asks,0,[],[]
2026-08-22 23:46:25,XRP_USDT,False,Checked,,0,0.156,0.3,-48.0,22,22,0.1242,False,$40.7K,$53.5K,1.03,bids,0,[],[]
2026-08-22 23:46:30,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.2948,False,$1.6K,$1.9K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-08-22 23:46:37,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.25,False,$3130.48M,$3130.48M,1.39,asks,0,[],[]
2026-08-22 23:46:41,USDT_NGN,False,Checked,A2:HIGH,0,0.0661,0.95,-93.04,22,22,0.107,False,$2821.82M,$2821.82M,6.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0661% vs target 0.95% (diff -93.0%) | DWS: 0.1070 (ok — strike skipped)')]"
2026-08-22 23:46:45,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2642,False,$1696.50M,$1696.50M,1.15,asks,0,[],[]
2026-08-22 23:46:49,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2886,False,$1008.80M,$1008.80M,1.29,asks,0,[],[]
2026-08-22 23:46:54,XRP_NGN,False,Checked,,0,0.54,0.5,8.0,22,22,0.2901,False,$129.77M,$129.77M,1.17,asks,0,[],[]
2026-08-22 23:47:02,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3086,False,$61.58M,$61.58M,1.01,bids,0,[],[]
2026-08-22 23:47:03,LTC_NGN,False,Checked,,0,0.514,0.5,2.8,22,22,0.2816,False,$152.19M,$152.19M,1.02,bids,0,[],[]
2026-08-22 23:47:08,SOL_NGN,False,Checked,,0,0.69,0.8,-13.75,22,22,0.359,False,$150.58M,$150.58M,1.09,asks,0,[],[]
2026-08-22 23:47:10,USDC_NGN,False,Checked,A2:HIGH,0,0.138,1.2,-88.5,22,22,0.2418,False,$2640.52M,$2640.52M,192.05,asks,0,[],"[('A2', 'HIGH', 'Spread 0.138% vs target 1.2% (diff -88.5%) | DWS: 0.2418 (ok — strike skipped)')]"
2026-08-22 23:47:11,USDT_GHS,False,Checked,,0,1.182,1.3,-9.08,22,20,0.9895,True,$4.62M,$6.10M,1.08,asks,0,[],[]
