timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 20:03:39,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1922,False,$7.8K,$7.8K,1.06,bids,0,[],[]
2026-08-17 20:03:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0601,3.0,2.0,19,20,2.236,True,$148,$167,1.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $148 (min $5.0K)')]"
2026-08-17 20:03:39,ADA_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.0668,0.26,310.31,9,22,0.6862,True,$21.6K,$21.6K,1.57,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)'), ('A2', 'HIGH', 'Spread 1.0668% vs target 0.26% (diff +310.3%) | DWS: 0.6862 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0668% vs target 0.26% (diff +310.3%) | DWS: 0.6862 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)')]"
2026-08-17 20:03:39,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3378,False,$4.5K,$5.8K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-17 20:03:54,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1973,False,$42.4K,$42.4K,1.2,bids,0,[],[]
2026-08-17 20:03:54,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0403,2.0,2.01,22,22,1.4387,True,$2.0K,$2.3K,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-08-17 20:04:16,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1473,False,$960.8K,$1.40M,1.18,bids,0,[],[]
2026-08-17 20:03:54,CAKE_USDT,False,Warning,A2:HIGH,1,0.724,0.3,141.33,17,22,0.5569,True,$81.1K,$100.1K,2.04,asks,0,"[('A2', 'HIGH', 'Spread 0.724% vs target 0.3% (diff +141.3%) | DWS: 0.5569 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.724% vs target 0.3% (diff +141.3%) | DWS: 0.5569 (poor — strike counted)')]"
2026-08-17 20:04:14,CFX_USDT,False,Checked,,0,2.0379,2.0,1.9,22,22,1.4812,True,$12.8K,$14.8K,1.98,asks,0,[],[]
2026-08-17 20:04:14,DASH_USDT,False,Checked,,0,1.862,2.0,-6.9,22,22,1.3075,True,$17.2K,$19.4K,2.6,asks,0,[],[]
