timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-19 01:03:35,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2302,False,$20.6K,$22.5K,1.13,asks,0,[],[]
2026-06-19 01:03:39,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.5137,True,$47.7K,$56.9K,2.67,asks,0,[],[]
2026-06-19 01:04:04,BCH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.26,0.26,0.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-19 01:04:15,BNB_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1752,False,$38.6K,$38.6K,1.05,bids,0,[],[]
2026-06-19 01:04:26,CAKE_USDT,False,Checked,,0,0.157,0.3,-47.67,22,22,0.4073,False,$5.3K,$8.4K,3.33,asks,0,[],[]
2026-06-19 01:04:23,DASH_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.3714,True,$28.5K,$31.7K,1.98,asks,0,[],[]
2026-06-19 01:05:10,DOT_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2792,False,$16.9K,$20.3K,1.2,bids,0,[],[]
2026-06-19 01:05:15,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2255,False,$15.8K,$21.0K,2.54,asks,0,[],[]
2026-06-19 01:05:52,HYPE_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4468,True,$8.3K,$9.4K,1.46,asks,0,[],[]
2026-06-19 01:06:01,LINK_USDT,False,Checked,,0,0.212,0.26,-18.46,22,22,0.1626,False,$72.5K,$152.0K,2.7,asks,0,[],[]
2026-06-19 01:05:35,LSK_USDT,False,Checked,,0,1.594,1.5,6.27,21,22,1.4419,True,$9.3K,$11.7K,1.56,asks,0,[],[]
2026-06-19 01:05:40,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1683,False,$45.8K,$45.8K,1.28,asks,0,[],[]
2026-06-19 01:05:53,PEPE_USDT,False,Checked,,0,0.562,0.5,12.4,22,22,0.6447,True,$10.2K,$14.9K,1.57,asks,0,[],[]
2026-06-19 01:06:27,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0307,2.0,1.53,22,22,1.3415,True,$3.8K,$4.0K,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-19 01:06:53,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.445,0.4,11.25,16,18,0.3679,False,$2.8K,$3.0K,2.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-19 01:06:58,SLP_USDT,False,Checked,,0,2.0206,2.0,1.03,22,22,1.4695,True,$7.9K,$8.5K,1.66,asks,0,[],[]
2026-06-19 01:06:38,SOL_USDT,False,Checked,,0,0.222,0.25,-11.2,22,22,0.2319,False,$23.0K,$29.4K,1.48,asks,0,[],[]
2026-06-19 01:06:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0333,2.0,1.67,22,22,1.4165,True,$630,$726,2.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $630 (min $5.0K)')]"
2026-06-19 01:07:31,TON_USDT,False,Checked,A4:MEDIUM,0,0.204,0.3,-32.0,22,22,0.281,False,$3.9K,$4.3K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-19 01:06:53,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.176,False,$381.5K,$381.5K,1.09,asks,0,[],[]
2026-06-19 01:07:41,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0663,False,$994.4K,$1.55M,1.67,bids,0,[],[]
2026-06-19 01:07:41,XLM_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0513,0.3,-82.9,22,22,0.2828,False,$90,$3.7K,6.3,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0513% vs target 0.3% (diff -82.9%) | DWS: 0.2828 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $90 (min $5.0K)')]"
2026-06-19 01:07:53,XRP_USDT,False,Checked,,0,0.314,0.3,4.67,19,18,0.1972,False,$111.8K,$111.8K,1.15,asks,0,[],[]
2026-06-19 01:08:09,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0243,2.0,1.22,22,22,1.551,True,$2.2K,$2.6K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-06-19 01:08:26,USDT_NGN,False,Checked,,0,0.33,0.95,-65.26,22,22,0.1907,False,$4526.64M,$4526.64M,1.39,asks,0,[],[]
2026-06-19 01:07:59,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3053,False,$1028.30M,$1028.30M,1.18,asks,0,[],[]
2026-06-19 01:08:06,TRX_NGN,False,Checked,,0,0.632,0.75,-15.73,18,22,0.3467,False,$384.34M,$384.34M,1.62,bids,0,[],[]
2026-06-19 01:08:13,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.291,False,$180.59M,$180.59M,1.2,asks,0,[],[]
2026-06-19 01:08:36,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2847,False,$49.19M,$49.19M,1.1,asks,0,[],[]
2026-06-19 01:09:07,USDC_NGN,False,Checked,,0,0.388,1.2,-67.67,22,22,0.2266,False,$4579.24M,$4579.24M,1.31,asks,0,[],[]
2026-06-19 01:09:03,USDT_GHS,False,Checked,,0,1.151,1.3,-11.46,22,22,0.9288,True,$4.14M,$5.10M,1.16,bids,0,[],[]
